Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-22 01:04:00,"Panzerkampfwagen  убил Ov3lha583 (FN SCAR-H, 6.59m)",FN SCAR-H,6.59,Panzerkampfwagen ,Ov3lha583
2023-10-22 03:19:00,"[K] Chirva убил Mc Marusya (CMMG Mk47 Mutant, 1.39m)",CMMG Mk47 Mutant,1.39,[K] Chirva,Mc Marusya
2023-10-22 03:19:00,"B[a]DaB_24 убил [K] Chirva (AK-102, 6.88m)",AK-102,6.88,B[a]DaB_24,[K] Chirva
2023-10-22 03:26:00,"B[a]DaB_24 убил trag (СВД, 63.89m)",СВД,63.89,B[a]DaB_24,trag
2023-10-22 03:30:00,"4uDo_KaMeHb! убил se1shiro-- (AK-74М, 16.22m)",AK-74М,16.22,4uDo_KaMeHb!,se1shiro--
2023-10-22 03:46:00,"4uDo_KaMeHb! убил trag (AK-74М, 4.68m)",AK-74М,4.68,4uDo_KaMeHb!,trag
2023-10-22 10:22:00,"Ogromol убил Askelad (Ruger Mk II, 0.85m)",Ruger Mk II,0.85,Ogromol,Askelad
2023-10-22 10:46:00,".Prinimalovo//Lis убил Askelad (ВПО-136 ""Вепрь-КМ"", 70.85m)","ВПО-136 ""Вепрь-КМ""",70.85,.Prinimalovo//Lis,Askelad
2023-10-22 11:20:00,"K1sulka убил Askelad (FN SCAR-H, 40.11m)",FN SCAR-H,40.11,K1sulka,Askelad
2023-10-22 11:25:00,"y6uBaka убил Meldonii (Лом, 1.14m)",Лом,1.14,y6uBaka,Meldonii
2023-10-22 11:39:00,"YAV убил BaBaY (АН-94M «Абакан», 5.43m)",АН-94M «Абакан»,5.43,YAV,BaBaY
2023-10-22 11:49:00,"[TM]El_Jeffe_Juarez убил y6uBaka (Бизон-2-02, 3.46m)",Бизон-2-02,3.46,[TM]El_Jeffe_Juarez,y6uBaka
2023-10-22 11:53:00,"slp.dankl733* убил [loXu] KycTaTbl4 (Steyr AUG A1 Carbine, 8.21m)",Steyr AUG A1 Carbine,8.21,slp.dankl733*,[loXu] KycTaTbl4
2023-10-22 11:53:00,"slp.dankl733* убил [loXu]ABOBA (Steyr AUG A1 Carbine, 12.27m)",Steyr AUG A1 Carbine,12.27,slp.dankl733*,[loXu]ABOBA
2023-10-22 11:57:00,"MaKaL_v_BaKaL убил y6uBaka (Гравированный Colt M1911, 7.07m)",Гравированный Colt M1911,7.07,MaKaL_v_BaKaL,y6uBaka
2023-10-22 12:14:00,"MaKaL_v_BaKaL убил Monty Jack (Гравированный Colt M1911, 3.2m)",Гравированный Colt M1911,3.2,MaKaL_v_BaKaL,Monty Jack
2023-10-22 12:18:00,"GPbl3YH убил dPORT (Сайга-12К, 1.1m)",Сайга-12К,1.1,GPbl3YH,dPORT
2023-10-22 12:20:00,"the left man from DayZ убил XODOK3ATTUBOM (ИЖ-18, 34.56m)",ИЖ-18,34.56,the left man from DayZ,XODOK3ATTUBOM
2023-10-22 12:28:00,"TvoiNadziratel убил .Prinimalovo//Lis (AK-102, 6.86m)",AK-102,6.86,TvoiNadziratel,.Prinimalovo//Lis
2023-10-22 12:29:00,"TvoiNadziratel убил .lagaet/deltych (AK-102, 3.04m)",AK-102,3.04,TvoiNadziratel,.lagaet/deltych
2023-10-22 12:32:00,"TvoiNadziratel убил VovaVist (SR-25, 436.0m)",SR-25,436.0,TvoiNadziratel,VovaVist
2023-10-22 12:36:00,"murzik убил .Prinimalovo//Amiran (AKM, 2.64m)",AKM,2.64,murzik,.Prinimalovo//Amiran
2023-10-22 12:43:00,"[4JIEH] embada убил 333 (MP-443 «Грач», 6.04m)",MP-443 «Грач»,6.04,[4JIEH] embada,333
2023-10-22 12:45:00,"K1sulka убил .Prinimalovo//Lis (FN SCAR-H, 346.58m)",FN SCAR-H,346.58,K1sulka,.Prinimalovo//Lis
2023-10-22 12:47:00,"Tank убил .ilyas (FN SCAR-L CQC, 2.86m)",FN SCAR-L CQC,2.86,Tank,.ilyas
2023-10-22 12:53:00,".Prinimalovo//Amiran убил GPbl3YH (БK-12, 3.49m)",БK-12,3.49,.Prinimalovo//Amiran,GPbl3YH
2023-10-22 12:53:00,"K1sulka убил .Prinimalovo//Amiran (Steyr AUG A3, 10.57m)",Steyr AUG A3,10.57,K1sulka,.Prinimalovo//Amiran
2023-10-22 13:07:00,"K1sulka убил .lagaet/deltych (FN SCAR-H, 4.48m)",FN SCAR-H,4.48,K1sulka,.lagaet/deltych
2023-10-22 13:21:00,"[loXu]ABOBA убил slp.dankl733* (ОЦ-12 «Тисс», 8.63m)",ОЦ-12 «Тисс»,8.63,[loXu]ABOBA,slp.dankl733*
2023-10-22 13:22:00,"Danka убил .Prinimalovo//Lis (СКС, 9.02m)",СКС,9.02,Danka,.Prinimalovo//Lis
2023-10-22 13:22:00,"Danka убил .Prinimalovo//Amiran (СКС, 2.61m)",СКС,2.61,Danka,.Prinimalovo//Amiran
2023-10-22 13:27:00,".ilyas убил Bebra (ADAR 2-15, 3.3m)",ADAR 2-15,3.3,.ilyas,Bebra
2023-10-22 13:54:00,"YAV убил Eighty Six (АН-94M «Абакан», 3.93m)",АН-94M «Абакан»,3.93,YAV,Eighty Six
2023-10-22 13:54:00,"YAV убил Abchixba (АН-94M «Абакан», 4.08m)",АН-94M «Абакан»,4.08,YAV,Abchixba
2023-10-22 14:35:00,"Oblachko убил openfire (Škorpion vz. 64, 30.95m)",Škorpion vz. 64,30.95,Oblachko,openfire
2023-10-22 14:35:00,"Oblachko убил Jopa (МР-133, 5.73m)",МР-133,5.73,Oblachko,Jopa
2023-10-22 14:36:00,"Persona убил 6yu (UMP-45, 14.63m)",UMP-45,14.63,Persona,6yu
2023-10-22 15:00:00,"Hill убил Arseniy133 (Blaser B95 Luxus, 85.45m)",Blaser B95 Luxus,85.45,Hill,Arseniy133
2023-10-22 15:05:00,"Jhon Locke убил ****** ******* (MP5K, 1.79m)",MP5K,1.79,Jhon Locke,****** *******
2023-10-22 15:06:00,"PR71 убил Jhon Locke (ОЦ-12 «Тисс», 1.96m)",ОЦ-12 «Тисс»,1.96,PR71,Jhon Locke
2023-10-22 15:46:00,"Eighty Six убил [M&M]XozOstr (FN SCAR-L, 12.82m)",FN SCAR-L,12.82,Eighty Six,[M&M]XozOstr
2023-10-22 16:01:00,"sVyaToi TADAMASA GOTO убил ****** ******* (ADAR 2-15, 2.52m)",ADAR 2-15,2.52,sVyaToi TADAMASA GOTO,****** *******
2023-10-22 16:01:00,"ToSunchik убил sVyaToi TADAMASA GOTO (AK-105, 29.89m)",AK-105,29.89,ToSunchik,sVyaToi TADAMASA GOTO
2023-10-22 16:03:00,"[M&M]XozOstr убил David228 (Каменный нож, 1.59m)",Каменный нож,1.59,[M&M]XozOstr,David228
2023-10-22 16:06:00,"B[a]DaB_24 убил Zavod (AK-102, 0.75m)",AK-102,0.75,B[a]DaB_24,Zavod
2023-10-22 16:07:00,"PR71 убил LaSkATeLb (ОЦ-12 «Тисс», 11.26m)",ОЦ-12 «Тисс»,11.26,PR71,LaSkATeLb
2023-10-22 16:08:00,"[T6p]ZVEZDA убил ToSunchik (M4A1, 19.67m)",M4A1,19.67,[T6p]ZVEZDA,ToSunchik
2023-10-22 16:11:00,"PR71 убил [T6p]ZVEZDA (ADAR 2-15, 12.42m)",ADAR 2-15,12.42,PR71,[T6p]ZVEZDA
2023-10-22 16:12:00,"[loXu]ABOBA убил Bebra (Glock-19, 4.14m)",Glock-19,4.14,[loXu]ABOBA,Bebra
2023-10-22 16:13:00,"[loXu]ABOBA убил Arseniy133 (Glock-19, 14.68m)",Glock-19,14.68,[loXu]ABOBA,Arseniy133
2023-10-22 16:17:00,"BatyA убил ****** ******* (M24, 386.25m)",M24,386.25,BatyA,****** *******
2023-10-22 16:18:00,"PANDA убил Monty Jack (AK-104, 14.54m)",AK-104,14.54,PANDA,Monty Jack
2023-10-22 16:19:00,"Tank убил PANDA (Springfield Armory M1A, 161.9m)",Springfield Armory M1A,161.9,Tank,PANDA
2023-10-22 16:22:00,"TvoiNadziratel убил siriys (SR-25, 48.52m)",SR-25,48.52,TvoiNadziratel,siriys
2023-10-22 16:23:00,"BatyA убил Jhon Locke (M24, 379.72m)",M24,379.72,BatyA,Jhon Locke
2023-10-22 16:24:00,"Lykantrop  убил [K] Chirva (M4A1, 30.47m)",M4A1,30.47,Lykantrop ,[K] Chirva
2023-10-22 16:31:00,"Twix убил Blakosta (AK-101, 2.15m)",AK-101,2.15,Twix,Blakosta
2023-10-22 16:34:00,"PANDA убил Monty Jack (АКС-74У, 11.85m)",АКС-74У,11.85,PANDA,Monty Jack
2023-10-22 16:36:00,"VellSin убил [T6p]ZVEZDA (Winchester Model 70, 666.02m)",Winchester Model 70,666.02,VellSin,[T6p]ZVEZDA
2023-10-22 16:37:00,"[OPG]17FPS убил zmeinysh (AK-74М, 5.5m)",AK-74М,5.5,[OPG]17FPS,zmeinysh
2023-10-22 16:40:00,"[OGC]4uDo_KaMeHb! убил B[a]DaB_24 (M79, 6.3m)",M79,6.3,[OGC]4uDo_KaMeHb!,B[a]DaB_24
2023-10-22 16:40:00,"[OPG]17FPS убил PANDA (Винтовка Мосина, 4.49m)",Винтовка Мосина,4.49,[OPG]17FPS,PANDA
2023-10-22 16:41:00,"K1sulka убил Monty Jack (M14 DMR, 94.71m)",M14 DMR,94.71,K1sulka,Monty Jack
2023-10-22 16:42:00,"Hitman убил TvoiNadziratel (FN SCAR-H, 91.81m)",FN SCAR-H,91.81,Hitman,TvoiNadziratel
2023-10-22 16:42:00,"[M&M]XozOstr убил nontrivial (Каменный нож, 2.02m)",Каменный нож,2.02,[M&M]XozOstr,nontrivial
2023-10-22 16:42:00,"Hitman убил K1sulka (FN SCAR-H, 55.16m)",FN SCAR-H,55.16,Hitman,K1sulka
2023-10-22 16:50:00,"Hitman убил K1sulka (FN SCAR-H, 63.94m)",FN SCAR-H,63.94,Hitman,K1sulka
2023-10-22 16:51:00,"Lykantrop  убил se1shiro-- (M14, 105.15m)",M14,105.15,Lykantrop ,se1shiro--
2023-10-22 16:51:00,"GG убил Hitman (РПК, 2.56m)",РПК,2.56,GG,Hitman
2023-10-22 16:51:00,"LaSkATeLb убил PR71 (CZ-527, 221.96m)",CZ-527,221.96,LaSkATeLb,PR71
2023-10-22 16:52:00,"GG убил [OPG]17FPS (РПК, 2.37m)",РПК,2.37,GG,[OPG]17FPS
2023-10-22 16:54:00,"MOLODOY убил UncleRusso (MP-443 «Грач», 1.15m)",MP-443 «Грач»,1.15,MOLODOY,UncleRusso
2023-10-22 16:56:00,"GG убил TvoiNadziratel (РПК, 37.53m)",РПК,37.53,GG,TvoiNadziratel
2023-10-22 16:57:00,"PANDA убил Monty Jack (M24, 188.99m)",M24,188.99,PANDA,Monty Jack
2023-10-22 17:07:00,"TvoiNadziratel убил [OPG]17FPS (Каменный нож, 1.02m)",Каменный нож,1.02,TvoiNadziratel,[OPG]17FPS
2023-10-22 17:08:00,"zmeinysh убил Hitman (AK-102, 49.47m)",AK-102,49.47,zmeinysh,Hitman
2023-10-22 17:13:00,"Morga убил TvoiNadziratel (M24, 42.84m)",M24,42.84,Morga,TvoiNadziratel
2023-10-22 17:14:00,"CaTaHa убил Lykantrop  (Винтовка Мосина, 77.33m)",Винтовка Мосина,77.33,CaTaHa,Lykantrop 
2023-10-22 17:14:00,"Vladimir убил CaTaHa (M24, 38.35m)",M24,38.35,Vladimir,CaTaHa
2023-10-22 17:14:00,"Vladimir убил .Prinimalovo//Amiran (M24, 191.6m)",M24,191.6,Vladimir,.Prinimalovo//Amiran
2023-10-22 17:19:00,"Vladimir убил .ilyas (CMMG Mk47 Mutant, 2.46m)",CMMG Mk47 Mutant,2.46,Vladimir,.ilyas
2023-10-22 17:23:00,"m4jesty21 убил Zavod (ADAR 2-15, 1.02m)",ADAR 2-15,1.02,m4jesty21,Zavod
2023-10-22 17:25:00,"[M&M]XozOstr убил .ilyas (ИЖ-43, 3.78m)",ИЖ-43,3.78,[M&M]XozOstr,.ilyas
2023-10-22 17:26:00,"CaTaHa убил [M&M]XozOstr (Каменный нож, 1.96m)",Каменный нож,1.96,CaTaHa,[M&M]XozOstr
2023-10-22 17:31:00,"Ogromol убил smit (AK-104, 5.19m)",AK-104,5.19,Ogromol,smit
2023-10-22 17:32:00,"Lykantrop  убил Kurogane (Бейсбольная бита, 0.94m)",Бейсбольная бита,0.94,Lykantrop ,Kurogane
2023-10-22 17:48:00,"murzik убил Logitel (Blaser B95 Luxus, 230.63m)",Blaser B95 Luxus,230.63,murzik,Logitel
2023-10-22 17:49:00,"Plotva убил Monty Jack (FN SCAR-H, 124.6m)",FN SCAR-H,124.6,Plotva,Monty Jack
2023-10-22 17:50:00,"[OPG]17FPS убил PANDA (M16-A2, 2.76m)",M16-A2,2.76,[OPG]17FPS,PANDA
2023-10-22 17:50:00,"Plotva убил [OPG]17FPS (FN SCAR-H, 34.26m)",FN SCAR-H,34.26,Plotva,[OPG]17FPS
2023-10-22 17:54:00,"Arabica убил Monty Jack (AK-74М, 2.17m)",AK-74М,2.17,Arabica,Monty Jack
2023-10-22 17:59:00,"murzik убил UncleRusso (AKM, 4.74m)",AKM,4.74,murzik,UncleRusso
2023-10-22 18:01:00,"PANDA убил Monty Jack (AK-74М, 54.37m)",AK-74М,54.37,PANDA,Monty Jack
2023-10-22 18:06:00,"murzik убил MOLODOY (AKM, 2.49m)",AKM,2.49,murzik,MOLODOY
2023-10-22 18:07:00,"Arabica убил Kurogane (Топорик, 1.51m)",Топорик,1.51,Arabica,Kurogane
2023-10-22 18:14:00,"PANDA убил [M&M]XozOstr (AK-74М, 20.19m)",AK-74М,20.19,PANDA,[M&M]XozOstr
2023-10-22 18:18:00,"IgorBoec1980 убил Ksuha (ADAR 2-15, 27.41m)",ADAR 2-15,27.41,IgorBoec1980,Ksuha
2023-10-22 18:22:00,"[F11]Pypsik убил zalupenko FLORY (AK-74М, 2.36m)",AK-74М,2.36,[F11]Pypsik,zalupenko FLORY
2023-10-22 18:25:00,"Chuvirla убил SSSHHEREMETEV (FN FAL, 6.13m)",FN FAL,6.13,Chuvirla,SSSHHEREMETEV
2023-10-22 18:30:00,"DeathGOD убил mercha (ИЖ70-17A, 1.61m)",ИЖ70-17A,1.61,DeathGOD,mercha
2023-10-22 18:31:00,"Leva убил nontrivial (MP-443 «Грач», 7.72m)",MP-443 «Грач»,7.72,Leva,nontrivial
2023-10-22 18:53:00,"[G.IV]NEVERMORE убил .ilyas (FN FAL, 225.87m)",FN FAL,225.87,[G.IV]NEVERMORE,.ilyas
2023-10-22 18:58:00,"Jack Daniels убил Meldonii (Кувалда, 0.91m)",Кувалда,0.91,Jack Daniels,Meldonii
2023-10-22 19:03:00,"siriys убил AHTOH (Арбалет, 9.76m)",Арбалет,9.76,siriys,AHTOH
2023-10-22 19:04:00,"[OGC]4uDo_KaMeHb! убил TaTaRiN (AK-74М, 11.03m)",AK-74М,11.03,[OGC]4uDo_KaMeHb!,TaTaRiN
2023-10-22 19:05:00,"UncleBeard убил Ksuha (Winchester Model 70, 56.14m)",Winchester Model 70,56.14,UncleBeard,Ksuha
2023-10-22 19:07:00,"Plotva убил [Curator] Knyaz (Winchester Model 70, 132.45m)",Winchester Model 70,132.45,Plotva,[Curator] Knyaz
2023-10-22 19:20:00,"Jack Daniels убил Monty Jack (АКМН, 1.78m)",АКМН,1.78,Jack Daniels,Monty Jack
2023-10-22 19:20:00,"Morga убил Jack Daniels (UMP-45, 3.54m)",UMP-45,3.54,Morga,Jack Daniels
2023-10-22 19:22:00,"smit убил Danair (Отвертка, 1.06m)",Отвертка,1.06,smit,Danair
2023-10-22 19:25:00,"Plotva убил [G.IV]NEVERMORE (M4A1 CQBR, 3.72m)",M4A1 CQBR,3.72,Plotva,[G.IV]NEVERMORE
2023-10-22 19:25:00,"[IV]Palyanutsya убил Plotva (FAMAS F1, 3.73m)",FAMAS F1,3.73,[IV]Palyanutsya,Plotva
2023-10-22 19:25:00,"[IV]Palyanutsya убил PANDA (FAMAS F1, 5.94m)",FAMAS F1,5.94,[IV]Palyanutsya,PANDA
2023-10-22 19:26:00,"Andre убил Monty Jack (БK-12, 1.82m)",БK-12,1.82,Andre,Monty Jack
2023-10-22 19:26:00,"Morga убил Saxapok (АКС-74У, 4.81m)",АКС-74У,4.81,Morga,Saxapok
2023-10-22 19:34:00,"Morga убил Andre (UMP-45, 3.03m)",UMP-45,3.03,Morga,Andre
2023-10-22 19:34:00,"Jack Daniels убил Morga (АКМН, 15.86m)",АКМН,15.86,Jack Daniels,Morga
2023-10-22 19:35:00,"VellSin убил [IV]Palyanutsya (AK-105, 4.92m)",AK-105,4.92,VellSin,[IV]Palyanutsya
2023-10-22 19:39:00,"Monty Jack убил Saxapok (ИЖ-18, 35.14m)",ИЖ-18,35.14,Monty Jack,Saxapok
2023-10-22 19:40:00,"B[a]DaB_24 убил Oblachko (AK-102, 10.88m)",AK-102,10.88,B[a]DaB_24,Oblachko
2023-10-22 19:42:00,"[OGC]4uDo_KaMeHb! убил 6yu (FN SCAR-H, 32.5m)",FN SCAR-H,32.5,[OGC]4uDo_KaMeHb!,6yu
2023-10-22 19:42:00,"Jack Daniels убил Monty Jack (АКМН, 3.56m)",АКМН,3.56,Jack Daniels,Monty Jack
2023-10-22 19:42:00,"Jack Daniels убил Tank (АКМН, 3.13m)",АКМН,3.13,Jack Daniels,Tank
2023-10-22 19:47:00,"LaSkATeLb убил Jhon Locke (МР-133, 13.09m)",МР-133,13.09,LaSkATeLb,Jhon Locke
2023-10-22 19:47:00,"Smerch убил LaSkATeLb (Н&К-416, 4.84m)",Н&К-416,4.84,Smerch,LaSkATeLb
2023-10-22 19:47:00,"zhdan_sv убил Smerch (ОЦ-14 «Гроза», 12.99m)",ОЦ-14 «Гроза»,12.99,zhdan_sv,Smerch
2023-10-22 19:47:00,"ToNik убил Ko4eBHuK (AK-74М, 9.94m)",AK-74М,9.94,ToNik,Ko4eBHuK
2023-10-22 19:48:00,"zhdan_sv убил ToNik (Springfield Armory M1A, 1.01m)",Springfield Armory M1A,1.01,zhdan_sv,ToNik
2023-10-22 19:52:00,"Oblachko убил Smerch (Каменный нож, 1.43m)",Каменный нож,1.43,Oblachko,Smerch
2023-10-22 19:57:00,"Bebra убил [w] valkr (UMP-45, 4.0m)",UMP-45,4.0,Bebra,[w] valkr
2023-10-22 20:13:00,"PANDA убил [G.IV]NEVERMORE (M24, 68.24m)",M24,68.24,PANDA,[G.IV]NEVERMORE
2023-10-22 20:17:00,"BRAVO убил AHTOH (M4A1 CQBR, 2.12m)",M4A1 CQBR,2.12,BRAVO,AHTOH
2023-10-22 20:21:00,"BRAVO убил GPbl3YH (M4A1 CQBR, 2.04m)",M4A1 CQBR,2.04,BRAVO,GPbl3YH
2023-10-22 20:21:00,"GPbl3YH убил BRAVO (Сайга-12К, 0.88m)",Сайга-12К,0.88,GPbl3YH,BRAVO
2023-10-22 20:32:00,"SSSHHEREMETEV убил Zavod (M4A1, 2.29m)",M4A1,2.29,SSSHHEREMETEV,Zavod
2023-10-22 20:33:00,"UncleBeard убил Bebra (АК-12, 70.46m)",АК-12,70.46,UncleBeard,Bebra
2023-10-22 20:35:00,"Kl9Usa убил siriys (MP-443 «Грач», 9.56m)",MP-443 «Грач»,9.56,Kl9Usa,siriys
2023-10-22 20:37:00,"Saxapok убил [OGC]4uDo_KaMeHb! (АКМН, 16.81m)",АКМН,16.81,Saxapok,[OGC]4uDo_KaMeHb!
2023-10-22 20:39:00,"Magikyan убил cusu (ОЦ-14 «Гроза», 22.29m)",ОЦ-14 «Гроза»,22.29,Magikyan,cusu
2023-10-22 20:39:00,"UncleBeard убил Andre (АК-12, 108.5m)",АК-12,108.5,UncleBeard,Andre
2023-10-22 20:39:00,"DANON убил SSSHHEREMETEV (M4A1, 1.58m)",M4A1,1.58,DANON,SSSHHEREMETEV
2023-10-22 20:39:00,"UncleBeard убил Saxapok (Winchester Model 70, 122.57m)",Winchester Model 70,122.57,UncleBeard,Saxapok
2023-10-22 20:40:00,"Jack Daniels убил Mc Marusya (FN SCAR-L CQC, 14.2m)",FN SCAR-L CQC,14.2,Jack Daniels,Mc Marusya
2023-10-22 20:40:00,"Ov3lha583 убил TvoiNadziratel (ИЖ-43, 1.65m)",ИЖ-43,1.65,Ov3lha583,TvoiNadziratel
2023-10-22 20:40:00,"Ksuha убил Dixfem (AK-101, 4.13m)",AK-101,4.13,Ksuha,Dixfem
2023-10-22 20:41:00,"[loXu]ABOBA убил [G.IV]NEVERMORE (Winchester Model 70, 56.22m)",Winchester Model 70,56.22,[loXu]ABOBA,[G.IV]NEVERMORE
2023-10-22 20:45:00,"Jack Daniels убил [OGC]4uDo_KaMeHb! (FN SCAR-L CQC, 20.28m)",FN SCAR-L CQC,20.28,Jack Daniels,[OGC]4uDo_KaMeHb!
2023-10-22 20:46:00,"UncleBeard убил Jack Daniels (АК-12, 10.73m)",АК-12,10.73,UncleBeard,Jack Daniels
2023-10-22 20:50:00,"Woody убил Dixfem (Steyr AUG A3, 11.73m)",Steyr AUG A3,11.73,Woody,Dixfem
2023-10-22 20:51:00,"Plotva убил B[a]DaB_24 (M4A1 CQBR, 69.56m)",M4A1 CQBR,69.56,Plotva,B[a]DaB_24
2023-10-22 20:53:00,"smit убил fsfbnspb (Glock-19, 2.33m)",Glock-19,2.33,smit,fsfbnspb
2023-10-22 20:53:00,"SAmurai убил SAmurai (M79, 0.0m)",M79,0.0,SAmurai,SAmurai
2023-10-22 20:58:00,"Morga убил siriys (Springfield Armory M1A, 94.15m)",Springfield Armory M1A,94.15,Morga,siriys
2023-10-22 21:00:00,"IgorBoec1980 убил Saymon (АН-94M «Абакан», 10.98m)",АН-94M «Абакан»,10.98,IgorBoec1980,Saymon
2023-10-22 21:00:00,"Yzoop убил SteelSoul (FN SCAR-L, 14.86m)",FN SCAR-L,14.86,Yzoop,SteelSoul
2023-10-22 21:01:00,"Abram43 убил Zelepa (AK-103, 1.68m)",AK-103,1.68,Abram43,Zelepa
2023-10-22 21:02:00,"B[a]DaB_24 убил Dixfem (MP-443 «Грач», 3.04m)",MP-443 «Грач»,3.04,B[a]DaB_24,Dixfem
2023-10-22 21:04:00,"VellSin убил B[a]DaB_24 (Winchester Model 70, 108.35m)",Winchester Model 70,108.35,VellSin,B[a]DaB_24
2023-10-22 21:13:00,"Morga убил openfire (Springfield Armory M1A, 53.2m)",Springfield Armory M1A,53.2,Morga,openfire
2023-10-22 21:16:00,"Morga убил Jopa (FN FAL, 5.55m)",FN FAL,5.55,Morga,Jopa
2023-10-22 21:19:00,"Zelepa убил openfire (Каменный нож, 1.18m)",Каменный нож,1.18,Zelepa,openfire
2023-10-22 21:21:00,"Woody убил B[a]DaB_24 (Steyr AUG A3, 19.49m)",Steyr AUG A3,19.49,Woody,B[a]DaB_24
2023-10-22 21:21:00,"Jopa убил BerserkYHHB (Восточное мачете, 3.16m)",Восточное мачете,3.16,Jopa,BerserkYHHB
2023-10-22 21:21:00,"Jopa убил shonovrinat (Восточное мачете, 1.67m)",Восточное мачете,1.67,Jopa,shonovrinat
2023-10-22 21:22:00,"Woody убил UncleBeard (Steyr AUG A3, 2.46m)",Steyr AUG A3,2.46,Woody,UncleBeard
2023-10-22 21:28:00,"Vladuxa убил *VaN (Каменный нож, 1.3m)",Каменный нож,1.3,Vladuxa,*VaN
2023-10-22 21:29:00,"Vladuxa убил PYHO (Каменный нож, 0.69m)",Каменный нож,0.69,Vladuxa,PYHO
2023-10-22 21:32:00,"dPORT убил Saymon (ИЖ-43, 6.35m)",ИЖ-43,6.35,dPORT,Saymon
2023-10-22 21:41:00,"clxvpvnk убил BerserkYHHB (МР-133, 9.01m)",МР-133,9.01,clxvpvnk,BerserkYHHB
2023-10-22 21:43:00,"Vladuxa убил BerserkYHHB (Каменный нож, 1.18m)",Каменный нож,1.18,Vladuxa,BerserkYHHB
2023-10-22 21:46:00,"openfire убил BerserkYHHB (БK-12, 7.16m)",БK-12,7.16,openfire,BerserkYHHB
2023-10-22 21:47:00,"B[a]DaB_24 убил Oblachko (ОЦ-14 «Гроза», 11.53m)",ОЦ-14 «Гроза»,11.53,B[a]DaB_24,Oblachko
2023-10-22 21:53:00,"Twix убил B[a]DaB_24 (Blaser B95 Luxus, 41.77m)",Blaser B95 Luxus,41.77,Twix,B[a]DaB_24
2023-10-22 21:53:00,"B[a]DaB_24 убил Abram43 (ОЦ-14 «Гроза», 10.19m)",ОЦ-14 «Гроза»,10.19,B[a]DaB_24,Abram43
2023-10-22 21:55:00,"clxvpvnk убил Yan Gogolac (МР-133, 2.63m)",МР-133,2.63,clxvpvnk,Yan Gogolac
2023-10-22 21:57:00,"IgorBoec1980 убил Logitel (АН-94M «Абакан», 4.39m)",АН-94M «Абакан»,4.39,IgorBoec1980,Logitel
2023-10-22 22:01:00,"Woody убил [OGC]4uDo_KaMeHb! (Steyr AUG A3, 55.72m)",Steyr AUG A3,55.72,Woody,[OGC]4uDo_KaMeHb!
2023-10-22 22:01:00,"UncleBeard убил PANDA (CZ-550 Lux, 2.26m)",CZ-550 Lux,2.26,UncleBeard,PANDA
2023-10-22 22:01:00,"Panzerkampfwagen  убил UncleBeard (AK-104, 5.7m)",AK-104,5.7,Panzerkampfwagen ,UncleBeard
2023-10-22 22:10:00,"Dixfem убил openfire (ИЖ-43, 12.78m)",ИЖ-43,12.78,Dixfem,openfire
2023-10-22 22:11:00,"B[a]DaB_24 убил Arseniy133 (Winchester Model 70, 134.45m)",Winchester Model 70,134.45,B[a]DaB_24,Arseniy133
2023-10-22 22:12:00,"DANON убил Baget (M4A1, 6.19m)",M4A1,6.19,DANON,Baget
2023-10-22 22:12:00,"DANON убил Aksel (M4A1, 29.87m)",M4A1,29.87,DANON,Aksel
2023-10-22 22:12:00,"UncleBeard убил Jopa (МР-133, 2.27m)",МР-133,2.27,UncleBeard,Jopa
2023-10-22 22:13:00,"UncleBeard убил Dixfem (Škorpion vz. 64, 4.24m)",Škorpion vz. 64,4.24,UncleBeard,Dixfem
2023-10-22 22:14:00,"DANON убил UncleBeard (M4A1, 29.51m)",M4A1,29.51,DANON,UncleBeard
2023-10-22 22:17:00,"Woody убил Abram43 (Steyr AUG A3, 16.06m)",Steyr AUG A3,16.06,Woody,Abram43
2023-10-22 22:18:00,"smit убил SAmurai (АКС-74У, 40.06m)",АКС-74У,40.06,smit,SAmurai
2023-10-22 22:19:00,"B[a]DaB_24 убил Oblachko (Steyr AUG A1 Carbine, 0.94m)",Steyr AUG A1 Carbine,0.94,B[a]DaB_24,Oblachko
2023-10-22 22:19:00,"Woody убил B[a]DaB_24 (Steyr AUG A3, 20.01m)",Steyr AUG A3,20.01,Woody,B[a]DaB_24
2023-10-22 22:27:00,"Jhon Locke убил TamaGochi (АК-12, 15.25m)",АК-12,15.25,Jhon Locke,TamaGochi
2023-10-22 22:29:00,"****** ******* убил TvoiNadziratel (Škorpion vz. 64, 3.83m)",Škorpion vz. 64,3.83,****** *******,TvoiNadziratel
2023-10-22 22:29:00,"ILYA убил [RSKY]Korti (Винтовка Мосина, 6.48m)",Винтовка Мосина,6.48,ILYA,[RSKY]Korti
2023-10-22 22:29:00,"****** ******* убил ILYA (Škorpion vz. 64, 4.82m)",Škorpion vz. 64,4.82,****** *******,ILYA
2023-10-22 22:30:00,"****** ******* убил [NZL] ubiwacka (AK-101, 15.15m)",AK-101,15.15,****** *******,[NZL] ubiwacka
2023-10-22 22:35:00,"Baget убил TamaGochi (ИЖ70-17A, 1.36m)",ИЖ70-17A,1.36,Baget,TamaGochi
2023-10-22 22:36:00,"DANON убил openfire (M4A1, 20.96m)",M4A1,20.96,DANON,openfire
