Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-24 18:23:00,"iwnl убил 4OPTIK :face_with_symbols_over_mouth:  (СКС, 27.39m)",СКС,27.39,iwnl,4OPTIK :face_with_symbols_over_mouth: 
2023-10-24 18:23:00,"4way убил [GTm] - I.Grynchuk (Škorpion vz. 64, 0.68m)",Škorpion vz. 64,0.68,4way,[GTm] - I.Grynchuk
2023-10-24 18:26:00,"n1mbl убил iwnl (АК-12, 7.31m)",АК-12,7.31,n1mbl,iwnl
2023-10-24 18:26:00,"Lusi убил n1mbl (FN SCAR-L CQC, 14.28m)",FN SCAR-L CQC,14.28,Lusi,n1mbl
2023-10-24 18:26:00,"n1mbl убил Lusi (АК-12, 14.28m)",АК-12,14.28,n1mbl,Lusi
2023-10-24 18:32:00,"Sed убил Mr.Tappi (МР-133, 2.05m)",МР-133,2.05,Sed,Mr.Tappi
2023-10-24 18:32:00,"Bunny66 убил Sed (ВПО-136 ""Вепрь-КМ"", 1.1m)","ВПО-136 ""Вепрь-КМ""",1.1,Bunny66,Sed
2023-10-24 18:32:00,"[DF] :soccer: 228 убил SuperPooper (Бизон-2-02, 4.34m)",Бизон-2-02,4.34,[DF] :soccer: 228,SuperPooper
2023-10-24 18:33:00,"[DF] :soccer: 228 убил [MMM]kopanev13 (Бизон-2-02, 6.16m)",Бизон-2-02,6.16,[DF] :soccer: 228,[MMM]kopanev13
2023-10-24 18:35:00,"404 eRRor | Voxee убил [DF] :soccer: 228 (СВД, 88.56m)",СВД,88.56,404 eRRor | Voxee,[DF] :soccer: 228
2023-10-24 18:35:00,"Mavrodi убил [DF]nickita6565 (FN SCAR-L CQC, 4.05m)",FN SCAR-L CQC,4.05,Mavrodi,[DF]nickita6565
2023-10-24 18:36:00,"Mavrodi убил zEfN (FN SCAR-L CQC, 5.22m)",FN SCAR-L CQC,5.22,Mavrodi,zEfN
2023-10-24 18:39:00,"uraanxay убил [BBC] MRX (AK-74М, 14.03m)",AK-74М,14.03,uraanxay,[BBC] MRX
2023-10-24 18:40:00,"uraanxay убил [BBC] John Dorie (AK-74М, 19.21m)",AK-74М,19.21,uraanxay,[BBC] John Dorie
2023-10-24 18:40:00,"nIgA убил TOTALLY (Glock-19, 1.69m)",Glock-19,1.69,nIgA,TOTALLY
2023-10-24 18:40:00,"nIgA убил -platon (Glock-19, 1.37m)",Glock-19,1.37,nIgA,-platon
2023-10-24 18:41:00,"AD.13 убил Lusi (AK-74М, 43.06m)",AK-74М,43.06,AD.13,Lusi
2023-10-24 18:44:00,"GROMILA убил UncleRusso (ВПО-136 ""Вепрь-КМ"", 3.73m)","ВПО-136 ""Вепрь-КМ""",3.73,GROMILA,UncleRusso
2023-10-24 18:44:00,"Bez Paleva убил Too Much (M4A1, 15.46m)",M4A1,15.46,Bez Paleva,Too Much
2023-10-24 18:44:00,"AD.13 убил Depress (AK-74М, 18.39m)",AK-74М,18.39,AD.13,Depress
2023-10-24 18:45:00,"AD.13 убил 404 eRRor | Voxee (AK-74М, 22.42m)",AK-74М,22.42,AD.13,404 eRRor | Voxee
2023-10-24 18:45:00,".KamaZ убил Bez Paleva (M4A1, 0.88m)",M4A1,0.88,.KamaZ,Bez Paleva
2023-10-24 18:46:00,"maloy2134 убил DaddyLui (AKM, 13.68m)",AKM,13.68,maloy2134,DaddyLui
2023-10-24 18:46:00,"AD.13 убил maloy2134 (AK-103, 2.26m)",AK-103,2.26,AD.13,maloy2134
2023-10-24 18:46:00,"4OPTIK :face_with_symbols_over_mouth:  убил iwnl (ADAR 2-15, 51.63m)",ADAR 2-15,51.63,4OPTIK :face_with_symbols_over_mouth: ,iwnl
2023-10-24 18:47:00,"maloy2134 убил [BBC] MRX (Каменный нож, 0.82m)",Каменный нож,0.82,maloy2134,[BBC] MRX
2023-10-24 18:47:00,"WW убил 4OPTIK :face_with_symbols_over_mouth:  (АК-12, 1.23m)",АК-12,1.23,WW,4OPTIK :face_with_symbols_over_mouth: 
2023-10-24 18:48:00,"Reimys убил UncleRusso (ИЖ-18, 28.26m)",ИЖ-18,28.26,Reimys,UncleRusso
2023-10-24 18:50:00,"-platon убил nIgA (МР-133, 10.47m)",МР-133,10.47,-platon,nIgA
2023-10-24 18:51:00,".KamaZ убил n1mbl (M4A1, 18.3m)",M4A1,18.3,.KamaZ,n1mbl
2023-10-24 18:53:00,"n1mbl убил zEfN (Каменный нож, 1.19m)",Каменный нож,1.19,n1mbl,zEfN
2023-10-24 18:54:00,"n1mbl убил nIgA (Каменный нож, 1.12m)",Каменный нож,1.12,n1mbl,nIgA
2023-10-24 18:54:00,"[MMM]kopanev13 убил choppa- (AK-74М, 39.12m)",AK-74М,39.12,[MMM]kopanev13,choppa-
2023-10-24 18:55:00,"BOB убил Juli (MP5K, 59.53m)",MP5K,59.53,BOB,Juli
2023-10-24 18:56:00,"G.O.A.T убил [MMM]kopanev13 (ВСС «Винторез», 34.27m)",ВСС «Винторез»,34.27,G.O.A.T,[MMM]kopanev13
2023-10-24 18:59:00,"Kazakich убил rukalico (ОЦ-14 «Гроза», 12.52m)",ОЦ-14 «Гроза»,12.52,Kazakich,rukalico
2023-10-24 18:59:00,"Mavrodi убил Too Much (АН-94M «Абакан», 5.55m)",АН-94M «Абакан»,5.55,Mavrodi,Too Much
2023-10-24 18:59:00,"G.O.A.T убил Mavrodi (ВСС «Винторез», 33.68m)",ВСС «Винторез»,33.68,G.O.A.T,Mavrodi
2023-10-24 18:59:00,"Dimonnn888 убил Jendoze (ВПО-136 ""Вепрь-КМ"", 2.2m)","ВПО-136 ""Вепрь-КМ""",2.2,Dimonnn888,Jendoze
2023-10-24 18:59:00,"Kazakich убил Dimonnn888 (ОЦ-14 «Гроза», 5.48m)",ОЦ-14 «Гроза»,5.48,Kazakich,Dimonnn888
2023-10-24 19:07:00,"G.O.A.T убил zEfN (ВСС «Винторез», 22.22m)",ВСС «Винторез»,22.22,G.O.A.T,zEfN
2023-10-24 19:08:00,"4OPTIK :face_with_symbols_over_mouth:  убил Depress (СКС, 2.01m)",СКС,2.01,4OPTIK :face_with_symbols_over_mouth: ,Depress
2023-10-24 19:14:00,"G.O.A.T убил Mavrodi (ВСС «Винторез», 7.12m)",ВСС «Винторез»,7.12,G.O.A.T,Mavrodi
2023-10-24 19:17:00,"AL убил AD.13 (M14 DMR, 9.55m)",M14 DMR,9.55,AL,AD.13
2023-10-24 19:19:00,".KamaZ убил AL (M4A1, 61.9m)",M4A1,61.9,.KamaZ,AL
2023-10-24 19:23:00,"RUMMY убил [RightBoys]DE (АК-12, 3.19m)",АК-12,3.19,RUMMY,[RightBoys]DE
2023-10-24 19:25:00,"[SMOTRITEL'] Gleb Okop убил ****** *****  (SSG 82, 3.35m)",SSG 82,3.35,[SMOTRITEL'] Gleb Okop,****** ***** 
2023-10-24 19:27:00,"koldi убил BOB (AK-104, 5.89m)",AK-104,5.89,koldi,BOB
2023-10-24 19:27:00,"[Legenda] Sanek убил F 13 (СКС, 4.43m)",СКС,4.43,[Legenda] Sanek,F 13
2023-10-24 19:28:00,"VoinSoDvora убил [Legenda] Sanek (СКС, 3.48m)",СКС,3.48,VoinSoDvora,[Legenda] Sanek
2023-10-24 19:33:00,"Ubivate убил [CCCP]Polkovnik (CZ-527, 118.07m)",CZ-527,118.07,Ubivate,[CCCP]Polkovnik
2023-10-24 19:33:00,"Deronix убил Reimys (Colt M1911, 5.95m)",Colt M1911,5.95,Deronix,Reimys
2023-10-24 19:34:00,"|TT| Ilonmask убил Deronix (АКМН, 3.39m)",АКМН,3.39,|TT| Ilonmask,Deronix
2023-10-24 19:35:00,"Too Much убил WAGNER (АК-12, 8.15m)",АК-12,8.15,Too Much,WAGNER
2023-10-24 19:37:00,"[CCCP]Polkovnik убил NOMAD (Топорик, 1.32m)",Топорик,1.32,[CCCP]Polkovnik,NOMAD
2023-10-24 19:38:00,"Moestro убил 4OPTIK :face_with_symbols_over_mouth:  (ИЖ70-17A, 18.01m)",ИЖ70-17A,18.01,Moestro,4OPTIK :face_with_symbols_over_mouth: 
2023-10-24 19:39:00,"ss | Guts убил dazer (FN FAL, 12.35m)",FN FAL,12.35,ss | Guts,dazer
2023-10-24 19:41:00,"G.O.A.T убил Moestro (АКС-74У, 16.5m)",АКС-74У,16.5,G.O.A.T,Moestro
2023-10-24 19:41:00,"SuperPooper убил maloy2134 (Winchester Model 70, 89.86m)",Winchester Model 70,89.86,SuperPooper,maloy2134
2023-10-24 19:44:00,"SuperPooper убил Depress (M24, 14.06m)",M24,14.06,SuperPooper,Depress
2023-10-24 19:45:00,"KAPA4yH убил [MMM]kopanev13 (Blaser B95 Luxus, 7.35m)",Blaser B95 Luxus,7.35,KAPA4yH,[MMM]kopanev13
2023-10-24 19:54:00,"404 eRRor | Voxee убил vladosss (Винтовка Мосина, 315.53m)",Винтовка Мосина,315.53,404 eRRor | Voxee,vladosss
2023-10-24 20:13:00,"A kada ne delal убил GROZNY (M4A1, 11.04m)",M4A1,11.04,A kada ne delal,GROZNY
2023-10-24 20:13:00,"Ryan Thomas Gosling убил DENCHA (FN SCAR-L CQC, 9.03m)",FN SCAR-L CQC,9.03,Ryan Thomas Gosling,DENCHA
2023-10-24 20:13:00,"A kada ne delal убил WeZzy (Winchester Model 70, 59.83m)",Winchester Model 70,59.83,A kada ne delal,WeZzy
2023-10-24 20:20:00,"vladosss убил Danislavic (Винтовка Мосина, 382.17m)",Винтовка Мосина,382.17,vladosss,Danislavic
2023-10-24 20:21:00,"Ubivate убил 2Pac (ИЖ70-17A, 1.09m)",ИЖ70-17A,1.09,Ubivate,2Pac
2023-10-24 20:22:00,"A kada ne delal убил Ryan Thomas Gosling (FN SCAR-H, 8.0m)",FN SCAR-H,8.0,A kada ne delal,Ryan Thomas Gosling
2023-10-24 20:28:00,"Deronix убил Amaterasu (UMP-45, 3.14m)",UMP-45,3.14,Deronix,Amaterasu
2023-10-24 20:29:00,"F 13 убил [Legenda] Sanek (AK-105, 6.6m)",AK-105,6.6,F 13,[Legenda] Sanek
2023-10-24 20:29:00,"Dzain убил 45B.52 | yinegvess (FN SCAR-L, 0.96m)",FN SCAR-L,0.96,Dzain,45B.52 | yinegvess
2023-10-24 20:30:00,"Lapa убил 2Pac (Слесарная ножовка, 1.33m)",Слесарная ножовка,1.33,Lapa,2Pac
2023-10-24 20:30:00,"[K3K]-AnzI- убил Mosemafill (СВТ-40, 101.45m)",СВТ-40,101.45,[K3K]-AnzI-,Mosemafill
2023-10-24 20:34:00,"45B.52 | Attstek убил Dzain (M24, 11.1m)",M24,11.1,45B.52 | Attstek,Dzain
2023-10-24 20:36:00,"SurvivorSam убил [Legenda] Sanek (Škorpion vz. 64, 3.15m)",Škorpion vz. 64,3.15,SurvivorSam,[Legenda] Sanek
2023-10-24 20:40:00,"HowerS убил Daroff (ИЖ70-17A, 2.04m)",ИЖ70-17A,2.04,HowerS,Daroff
2023-10-24 20:40:00,"Ded }{aSan убил AL (АКС-74У, 4.02m)",АКС-74У,4.02,Ded }{aSan,AL
2023-10-24 20:44:00,"GROMILA убил rukalico (M16-A2, 1.94m)",M16-A2,1.94,GROMILA,rukalico
2023-10-24 20:44:00,"GROMILA убил Dimonnn888 (M16-A2, 1.14m)",M16-A2,1.14,GROMILA,Dimonnn888
2023-10-24 20:56:00,"HowerS убил Daroff (M24, 131.59m)",M24,131.59,HowerS,Daroff
2023-10-24 21:00:00,"maloy2134 убил SLEDGE (Colt Python, 6.77m)",Colt Python,6.77,maloy2134,SLEDGE
2023-10-24 21:04:00,"404 eRRor | Voxee убил Danislavic (АКС-74У, 13.21m)",АКС-74У,13.21,404 eRRor | Voxee,Danislavic
2023-10-24 21:05:00,"Lapa убил Bad_Bill (ВПО-190 «Горностай», 24.42m)",ВПО-190 «Горностай»,24.42,Lapa,Bad_Bill
2023-10-24 21:13:00,"|TT| Ilonmask убил Bad_Bill (АКМН, 2.43m)",АКМН,2.43,|TT| Ilonmask,Bad_Bill
2023-10-24 21:18:00,"n1mbl убил ZuzekTV (AK-105, 13.53m)",AK-105,13.53,n1mbl,ZuzekTV
2023-10-24 21:26:00,"[DPR]MAMBA убил SurvivorSam (СКС, 131.27m)",СКС,131.27,[DPR]MAMBA,SurvivorSam
2023-10-24 21:36:00,"[Dream]Cerus убил dubovoy.2019 (Blaser B95 Luxus, 19.76m)",Blaser B95 Luxus,19.76,[Dream]Cerus,dubovoy.2019
2023-10-24 21:36:00,"Ghost убил Drochislav Mugriy (Бизон-2-02, 2.82m)",Бизон-2-02,2.82,Ghost,Drochislav Mugriy
2023-10-24 21:38:00,"ss | Guts убил xXx (FN FAL, 5.74m)",FN FAL,5.74,ss | Guts,xXx
2023-10-24 21:43:00,"skaZZka убил Lector (СКС, 10.07m)",СКС,10.07,skaZZka,Lector
2023-10-24 21:44:00,"bye.r1wzi убил ya delal (Winchester Model 70, 68.72m)",Winchester Model 70,68.72,bye.r1wzi,ya delal
2023-10-24 21:44:00,"AlpHi убил svampskogen (СКС, 144.1m)",СКС,144.1,AlpHi,svampskogen
2023-10-24 21:45:00,"[MMM] Mavrodi убил Danislavic (Винтовка Мосина, 31.13m)",Винтовка Мосина,31.13,[MMM] Mavrodi,Danislavic
2023-10-24 21:49:00,"Smael убил SenorPomidor (AK-102, 2.1m)",AK-102,2.1,Smael,SenorPomidor
2023-10-24 21:50:00,"vladosss убил Deronix (AK-103, 9.3m)",AK-103,9.3,vladosss,Deronix
2023-10-24 21:51:00,"[Dream]Cerus убил ClassicRS (Ruger 10/22, 1.14m)",Ruger 10/22,1.14,[Dream]Cerus,ClassicRS
2023-10-24 21:51:00,"Drochislav Mugriy убил Danislavic (Кухонный нож, 1.06m)",Кухонный нож,1.06,Drochislav Mugriy,Danislavic
2023-10-24 21:53:00,"Lapa убил Chipai (Каменный нож, 1.19m)",Каменный нож,1.19,Lapa,Chipai
2023-10-24 21:53:00,"ss | Guts убил [MMM]kopanev13 (FN FAL, 64.45m)",FN FAL,64.45,ss | Guts,[MMM]kopanev13
2023-10-24 21:53:00,"Flatron убил Smael (АКС-74У, 6.94m)",АКС-74У,6.94,Flatron,Smael
2023-10-24 21:54:00,"SLEDGE убил Flatron (ВСС «Винторез», 32.68m)",ВСС «Винторез»,32.68,SLEDGE,Flatron
2023-10-24 22:00:00,"Juli убил vladosss (Винтовка Мосина, 46.26m)",Винтовка Мосина,46.26,Juli,vladosss
2023-10-24 22:04:00,"AlpHi убил Lil-Povene (СКС, 2.56m)",СКС,2.56,AlpHi,Lil-Povene
2023-10-24 22:07:00,"A kada ne delal убил adn.Bolotnik (Winchester Model 70, 166.14m)",Winchester Model 70,166.14,A kada ne delal,adn.Bolotnik
2023-10-24 22:07:00,"DENCHA убил AD.13 (Winchester Model 70, 221.6m)",Winchester Model 70,221.6,DENCHA,AD.13
2023-10-24 22:07:00,"Drochislav Mugriy убил Faza (Glock-19, 19.16m)",Glock-19,19.16,Drochislav Mugriy,Faza
2023-10-24 22:08:00,"Drochislav Mugriy убил [NFG]boba (Кухонный нож, 1.11m)",Кухонный нож,1.11,Drochislav Mugriy,[NFG]boba
2023-10-24 22:11:00,"A kada ne delal убил 4OPTIK :face_with_symbols_over_mouth:  (FN SCAR-H, 5.97m)",FN SCAR-H,5.97,A kada ne delal,4OPTIK :face_with_symbols_over_mouth: 
2023-10-24 22:11:00,"adn.BamPro убил A kada ne delal (FN FAL, 225.57m)",FN FAL,225.57,adn.BamPro,A kada ne delal
2023-10-24 22:12:00,"Lapa убил SurvivorSam (CZ-527, 27.67m)",CZ-527,27.67,Lapa,SurvivorSam
2023-10-24 22:12:00,"DENCHA убил G.O.A.T (M4A1, 6.49m)",M4A1,6.49,DENCHA,G.O.A.T
2023-10-24 22:13:00,"[MMM] Mavrodi убил ss | Guts (AK-103, 6.02m)",AK-103,6.02,[MMM] Mavrodi,ss | Guts
2023-10-24 22:13:00,"Juli убил [MMM]kopanev13 (AKM, 6.21m)",AKM,6.21,Juli,[MMM]kopanev13
2023-10-24 22:19:00,"[MMM] Mavrodi убил Juli (AK-103, 2.18m)",AK-103,2.18,[MMM] Mavrodi,Juli
2023-10-24 22:20:00,"[NFG]boba убил Chipai (Мотыга, 1.0m)",Мотыга,1.0,[NFG]boba,Chipai
2023-10-24 22:21:00,"Drochislav Mugriy убил Faza (Кухонный нож, 1.26m)",Кухонный нож,1.26,Drochislav Mugriy,Faza
2023-10-24 22:21:00,"Lapa убил DrScalp (ВПО-190 «Горностай», 65.32m)",ВПО-190 «Горностай»,65.32,Lapa,DrScalp
2023-10-24 22:22:00,"[NFG]boba убил Drochislav Mugriy (Мотыга, 0.99m)",Мотыга,0.99,[NFG]boba,Drochislav Mugriy
2023-10-24 22:22:00,"adn.BamPro убил DENCHA (FN FAL, 43.98m)",FN FAL,43.98,adn.BamPro,DENCHA
2023-10-24 22:25:00,"Lapa убил WasEbet (CZ-527, 77.32m)",CZ-527,77.32,Lapa,WasEbet
2023-10-24 22:35:00,"dopelove420 убил AstizePizda (МР-133, 15.11m)",МР-133,15.11,dopelove420,AstizePizda
2023-10-24 22:36:00,"RainBly убил [NFG]boba (Топор пожарного, 0.65m)",Топор пожарного,0.65,RainBly,[NFG]boba
2023-10-24 22:38:00,"frustrated убил Faza (Тесак, 1.0m)",Тесак,1.0,frustrated,Faza
2023-10-24 22:44:00,"Smael убил ss | Guts (AK-102, 6.61m)",AK-102,6.61,Smael,ss | Guts
2023-10-24 22:44:00,"Lusi убил WasEbet (FN SCAR-L, 14.23m)",FN SCAR-L,14.23,Lusi,WasEbet
2023-10-24 22:50:00,"Danislavic убил SLEDGE (МР-133, 5.22m)",МР-133,5.22,Danislavic,SLEDGE
2023-10-24 22:50:00,"- NiRVANA - убил Danislavic (CMMG Mk47 Mutant, 50.17m)",CMMG Mk47 Mutant,50.17,- NiRVANA -,Danislavic
2023-10-24 22:53:00,"- NiRVANA - убил [MMM]kopanev13 (CMMG Mk47 Mutant, 4.99m)",CMMG Mk47 Mutant,4.99,- NiRVANA -,[MMM]kopanev13
2023-10-24 22:53:00,"Smael убил vladosss (AK-102, 5.07m)",AK-102,5.07,Smael,vladosss
2023-10-24 22:54:00,"[MMM] Mavrodi убил Smael (AK-103, 2.42m)",AK-103,2.42,[MMM] Mavrodi,Smael
2023-10-24 22:55:00,"- NiRVANA - убил Lil-Povene (CMMG Mk47 Mutant, 23.32m)",CMMG Mk47 Mutant,23.32,- NiRVANA -,Lil-Povene
2023-10-24 22:56:00,"4OPTIK :face_with_symbols_over_mouth:  убил - NiRVANA - (FN SCAR-H, 2.38m)",FN SCAR-H,2.38,4OPTIK :face_with_symbols_over_mouth: ,- NiRVANA -
2023-10-24 22:57:00,"G.O.A.T убил ZuzekTV (M4A1, 17.11m)",M4A1,17.11,G.O.A.T,ZuzekTV
2023-10-24 22:58:00,"AD.13 убил [MMM] Mavrodi (AK-74М, 7.72m)",AK-74М,7.72,AD.13,[MMM] Mavrodi
2023-10-24 23:02:00,"Flatron убил SLEDGE (Springfield Armory M1A, 92.38m)",Springfield Armory M1A,92.38,Flatron,SLEDGE
2023-10-24 23:03:00,"- NiRVANA - убил Lil-Povene (Боевой нож, 2.19m)",Боевой нож,2.19,- NiRVANA -,Lil-Povene
2023-10-24 23:08:00,"Flatron убил Smael (Springfield Armory M1A, 94.68m)",Springfield Armory M1A,94.68,Flatron,Smael
2023-10-24 23:11:00,"SenorPomidor убил SLEDGE (ОЦ-14 «Гроза», 35.61m)",ОЦ-14 «Гроза»,35.61,SenorPomidor,SLEDGE
2023-10-24 23:19:00,"vladosss убил COSA//9KUT (Бизон-2-02, 33.74m)",Бизон-2-02,33.74,vladosss,COSA//9KUT
2023-10-24 23:21:00,"n1mbl убил [MMM]kopanev13 (M24, 199.13m)",M24,199.13,n1mbl,[MMM]kopanev13
2023-10-24 23:22:00,"VICENT убил Luis (АКМН, 5.63m)",АКМН,5.63,VICENT,Luis
2023-10-24 23:26:00,"[MMM] .Mavrodi. убил KAPA4yH (ИЖ-43, 1.52m)",ИЖ-43,1.52,[MMM] .Mavrodi.,KAPA4yH
2023-10-24 23:26:00,"404 eRRor | Voxee убил [MMM] .Mavrodi. (АКС-74У, 11.55m)",АКС-74У,11.55,404 eRRor | Voxee,[MMM] .Mavrodi.
2023-10-24 23:28:00,"bye.r1wzi убил Insane (Winchester Model 70, 170.14m)",Winchester Model 70,170.14,bye.r1wzi,Insane
2023-10-24 23:28:00,"bye.r1wzi убил angr1bro (Н&К-416, 70.15m)",Н&К-416,70.15,bye.r1wzi,angr1bro
2023-10-24 23:29:00,"frustrated убил Stoned. (Ruger 10/22, 9.75m)",Ruger 10/22,9.75,frustrated,Stoned.
2023-10-24 23:30:00,"[DPR] APASNIY PODSUMOK убил frustrated (Springfield Armory M1A, 28.25m)",Springfield Armory M1A,28.25,[DPR] APASNIY PODSUMOK,frustrated
2023-10-24 23:30:00,"[DPR]SEPAR DONETSKIY убил RainBly (Бизон-2-02, 26.14m)",Бизон-2-02,26.14,[DPR]SEPAR DONETSKIY,RainBly
2023-10-24 23:34:00,"45B.52 | Attstek убил extin (FN SCAR-H, 17.9m)",FN SCAR-H,17.9,45B.52 | Attstek,extin
2023-10-24 23:35:00,"extin убил angr1bro (Каменный нож, 0.97m)",Каменный нож,0.97,extin,angr1bro
2023-10-24 23:40:00,"n1mbl убил COSA//9KUT (M24, 344.15m)",M24,344.15,n1mbl,COSA//9KUT
2023-10-24 23:43:00,"- NiRVANA - убил KAPA4yH (МР-133, 6.42m)",МР-133,6.42,- NiRVANA -,KAPA4yH
2023-10-24 23:44:00,"SLEDGE убил 404 eRRor | Voxee (AK-74М, 21.95m)",AK-74М,21.95,SLEDGE,404 eRRor | Voxee
2023-10-24 23:44:00,"n1mbl убил SLEDGE (M24, 86.57m)",M24,86.57,n1mbl,SLEDGE
2023-10-24 23:46:00,"Dondo убил Bez Paleva (Winchester Model 70, 54.78m)",Winchester Model 70,54.78,Dondo,Bez Paleva
2023-10-24 23:55:00,"Depress убил [MMM]kopanev13 (Blaser B95 Luxus, 53.82m)",Blaser B95 Luxus,53.82,Depress,[MMM]kopanev13
2023-10-24 23:58:00,"[MMM] .Mavrodi. убил Depress (FAMAS F1 со срезанной рукояткой, 2.02m)",FAMAS F1 со срезанной рукояткой,2.02,[MMM] .Mavrodi.,Depress
2023-10-24 23:59:00,"COSA//9KUT убил KAPA4yH (Blaser B95 Luxus, 61.59m)",Blaser B95 Luxus,61.59,COSA//9KUT,KAPA4yH
2023-10-25 00:03:00,"n1mbl убил SLEDGE (M24, 45.35m)",M24,45.35,n1mbl,SLEDGE
2023-10-25 00:09:00,"Killer_click убил svampskogen (СКС, 4.98m)",СКС,4.98,Killer_click,svampskogen
2023-10-25 00:10:00,"maloy2134 убил vladosss (AK-104, 34.06m)",AK-104,34.06,maloy2134,vladosss
2023-10-25 00:10:00,"n1mbl убил [MMM] .Mavrodi. (AK-105, 33.78m)",AK-105,33.78,n1mbl,[MMM] .Mavrodi.
2023-10-25 00:19:00,"Dondo убил Depress (FN SCAR-H, 47.41m)",FN SCAR-H,47.41,Dondo,Depress
2023-10-25 00:24:00,"F 13 убил NOMAD (AK-105, 4.24m)",AK-105,4.24,F 13,NOMAD
2023-10-25 00:31:00,"COSA//9KUT убил n1mbl (Blaser B95 Luxus, 36.74m)",Blaser B95 Luxus,36.74,COSA//9KUT,n1mbl
2023-10-25 00:35:00,"KAPA4yH убил Dondo (FAMAS F1 со срезанной рукояткой, 2.11m)",FAMAS F1 со срезанной рукояткой,2.11,KAPA4yH,Dondo
2023-10-25 00:36:00,"404 eRRor | Voxee убил SLEDGE (АК-12, 3.16m)",АК-12,3.16,404 eRRor | Voxee,SLEDGE
2023-10-25 00:36:00,"404 eRRor | Voxee убил COSA//9KUT (АК-12, 5.66m)",АК-12,5.66,404 eRRor | Voxee,COSA//9KUT
2023-10-25 00:36:00,"- NiRVANA - убил 404 eRRor | Voxee (АКС-74У, 4.33m)",АКС-74У,4.33,- NiRVANA -,404 eRRor | Voxee
2023-10-25 00:36:00,"dopelove420 (2) убил DokToP_PoMaHoB (Glock-19, 2.81m)",Glock-19,2.81,dopelove420 (2),DokToP_PoMaHoB
2023-10-25 00:37:00,"bye.r1wzi убил dopelove420 (Н&К-416, 6.96m)",Н&К-416,6.96,bye.r1wzi,dopelove420
2023-10-25 00:37:00,"bye.r1wzi убил .love me (Н&К-416, 14.64m)",Н&К-416,14.64,bye.r1wzi,.love me
2023-10-25 00:37:00,"bye.r1wzi убил dopelove420 (2) (Winchester Model 70, 7.38m)",Winchester Model 70,7.38,bye.r1wzi,dopelove420 (2)
2023-10-25 00:39:00,"KAPA4yH убил Smael (FAMAS F1 со срезанной рукояткой, 1.24m)",FAMAS F1 со срезанной рукояткой,1.24,KAPA4yH,Smael
2023-10-25 00:39:00,"KAPA4yH убил - NiRVANA - (FAMAS F1 со срезанной рукояткой, 5.09m)",FAMAS F1 со срезанной рукояткой,5.09,KAPA4yH,- NiRVANA -
2023-10-25 00:41:00,"|TT| Ilonmask убил 45B.52 | Attstek (Springfield Armory M1A, 9.25m)",Springfield Armory M1A,9.25,|TT| Ilonmask,45B.52 | Attstek
2023-10-25 00:41:00,"[K3K]-AnzI- убил F 13 (CMMG Mk47 Mutant, 3.49m)",CMMG Mk47 Mutant,3.49,[K3K]-AnzI-,F 13
2023-10-25 00:41:00,"[K3K]-AnzI- убил |TT| Ilonmask (CMMG Mk47 Mutant, 1.12m)",CMMG Mk47 Mutant,1.12,[K3K]-AnzI-,|TT| Ilonmask
2023-10-25 00:50:00,"KAPA4yH убил COSA//9KUT (FAMAS F1 со срезанной рукояткой, 8.76m)",FAMAS F1 со срезанной рукояткой,8.76,KAPA4yH,COSA//9KUT
2023-10-25 00:52:00,"skaZZka убил Depress (AK-102, 47.44m)",AK-102,47.44,skaZZka,Depress
2023-10-25 00:52:00,"skaZZka убил maloy2134 (AK-102, 39.77m)",AK-102,39.77,skaZZka,maloy2134
2023-10-25 01:00:00,"KAPA4yH убил - NiRVANA - (FAMAS F1 со срезанной рукояткой, 7.3m)",FAMAS F1 со срезанной рукояткой,7.3,KAPA4yH,- NiRVANA -
2023-10-25 01:41:00,"F 13 убил .love me (T/C G2 Contender, 4.39m)",T/C G2 Contender,4.39,F 13,.love me
2023-10-25 01:43:00,"F 13 убил dopelove420 (2) (Steyr AUG A1 Carbine, 2.28m)",Steyr AUG A1 Carbine,2.28,F 13,dopelove420 (2)
2023-10-25 02:22:00,"F 13 убил dopelove420 (2) (Steyr AUG A1 Carbine, 3.47m)",Steyr AUG A1 Carbine,3.47,F 13,dopelove420 (2)
2023-10-25 02:22:00,"F 13 убил .love me (Steyr AUG A1 Carbine, 5.1m)",Steyr AUG A1 Carbine,5.1,F 13,.love me
2023-10-25 02:59:00,"hidden убил Justfofrun (Бейсбольная бита, 0.91m)",Бейсбольная бита,0.91,hidden,Justfofrun
2023-10-25 03:30:00,"[DPR]SEPAR DONETSKIY убил Killer_click (AK-104, 20.35m)",AK-104,20.35,[DPR]SEPAR DONETSKIY,Killer_click
2023-10-25 03:30:00,"RuAggressor убил [DPR] APASNIY PODSUMOK (АКС-74У, 17.74m)",АКС-74У,17.74,RuAggressor,[DPR] APASNIY PODSUMOK
2023-10-25 03:30:00,"RuAggressor убил [DPR]SEPAR DONETSKIY (АКС-74У, 7.28m)",АКС-74У,7.28,RuAggressor,[DPR]SEPAR DONETSKIY
2023-10-25 03:44:00,"RuAggressor убил [DPR]SEPAR DONETSKIY (AK-74М, 15.05m)",AK-74М,15.05,RuAggressor,[DPR]SEPAR DONETSKIY
2023-10-25 05:12:00,"RuAggressor убил s0met1mes (АКС-74У, 1.19m)",АКС-74У,1.19,RuAggressor,s0met1mes
