Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-18 21:39:49,"[KIA] echo. убил kentik27098 (FN SCAR-L, 20.01m)",FN SCAR-L,20.01,[KIA] echo.,kentik27098
2023-11-18 21:43:26,"WasEbet убил 3apeuDiL.BaIIIe.O4Ko (СВТ-40, 384.15m)",СВТ-40,384.15,WasEbet,3apeuDiL.BaIIIe.O4Ko
2023-11-18 21:45:17,"SOLT убил gsft :c (M24, 99.61m)",M24,99.61,SOLT,gsft :c
2023-11-18 21:48:44,"[KIA] echo. убил Zhuleibib (AK-102, 17.66m)",AK-102,17.66,[KIA] echo.,Zhuleibib
2023-11-18 21:51:03,"NeKroYn убил notsound (M24, 998.91m)",M24,998.91,NeKroYn,notsound
2023-11-18 21:53:59,"momcob убил FATHER (АКС-74У, 14.43m)",АКС-74У,14.43,momcob,FATHER
2023-11-18 21:54:00,"ShiFFFrinski убил momcob (Winchester Model 70, 4.17m)",Winchester Model 70,4.17,ShiFFFrinski,momcob
2023-11-18 21:58:48,"gavno убил SKAMIK (Springfield Armory M1A, 38.95m)",Springfield Armory M1A,38.95,gavno,SKAMIK
2023-11-18 22:06:07,"WasEbet убил Babai (СВТ-40, 131.12m)",СВТ-40,131.12,WasEbet,Babai
2023-11-18 22:12:43,"Skrilliks убил Chumba (CZ-550 Lux, 75.89m)",CZ-550 Lux,75.89,Skrilliks,Chumba
2023-11-18 22:13:00,"Krest убил Mohnatiy [BAND] (Springfield Armory M1A, 68.6m)",Springfield Armory M1A,68.6,Krest,Mohnatiy [BAND]
2023-11-18 22:13:16,"Skrilliks убил BRITVA (Škorpion vz. 64, 6.41m)",Škorpion vz. 64,6.41,Skrilliks,BRITVA
2023-11-18 22:13:16,"BRITVA убил Skrilliks (МР-133, 6.37m)",МР-133,6.37,BRITVA,Skrilliks
2023-11-18 22:16:59,"dobryy_dalboyeb убил VAFLER (AK-105, 1.09m)",AK-105,1.09,dobryy_dalboyeb,VAFLER
2023-11-18 22:26:14,"Avent убил Samsariik (Škorpion vz. 64, 2.2m)",Škorpion vz. 64,2.2,Avent,Samsariik
2023-11-18 22:26:56,"Zhuleibib убил [KIA] echo. (Steyr AUG A1 Carbine, 2.1m)",Steyr AUG A1 Carbine,2.1,Zhuleibib,[KIA] echo.
2023-11-18 22:28:40,"WasEbet убил Freedom (СВТ-40, 107.65m)",СВТ-40,107.65,WasEbet,Freedom
2023-11-18 22:30:03,"Avent убил Chumba (Škorpion vz. 64, 5.52m)",Škorpion vz. 64,5.52,Avent,Chumba
2023-11-18 22:32:29,"WasEbet убил VitaIlita (FAMAS F1 со срезанной рукояткой, 4.1m)",FAMAS F1 со срезанной рукояткой,4.1,WasEbet,VitaIlita
2023-11-18 22:32:53,"Lector убил gsft :c (АКС-74У, 22.91m)",АКС-74У,22.91,Lector,gsft :c
2023-11-18 22:34:38,"DED убил Man4ik (Альпинистский рюкзак Emkavec, 1.52m)",Альпинистский рюкзак Emkavec,1.52,DED,Man4ik
2023-11-18 22:41:38,"SKAMIK убил Freedom (ИЖ-43, 7.41m)",ИЖ-43,7.41,SKAMIK,Freedom
2023-11-18 22:46:07,"Yazva_Comeback!!! убил V0V04KA (ВПО-190 «Горностай», 167.73m)",ВПО-190 «Горностай»,167.73,Yazva_Comeback!!!,V0V04KA
2023-11-18 22:47:26,"Yazva_Comeback!!! убил Splash (ВПО-190 «Горностай», 206.77m)",ВПО-190 «Горностай»,206.77,Yazva_Comeback!!!,Splash
2023-11-18 22:50:57,"Olejons убил 4ekHyTbIu* (Н&К-416, 10.03m)",Н&К-416,10.03,Olejons,4ekHyTbIu*
2023-11-18 23:01:59,"Skrilliks убил WTC (ВПО-136 ""Вепрь-КМ"", 91.54m)","ВПО-136 ""Вепрь-КМ""",91.54,Skrilliks,WTC
2023-11-18 23:04:13,"Samsariik убил Apasnay (Серп, 1.11m)",Серп,1.11,Samsariik,Apasnay
2023-11-18 23:06:26,"Skrilliks убил Ya Vor (Винтовка Мосина, 79.64m)",Винтовка Мосина,79.64,Skrilliks,Ya Vor
2023-11-18 23:06:43,".A $ M O D E Y ? убил [Holy]Markela (MP5K, 11.61m)",MP5K,11.61,.A $ M O D E Y ?,[Holy]Markela
2023-11-18 23:07:11,"Skrilliks убил .A $ M O D E Y ? (Винтовка Мосина, 42.31m)",Винтовка Мосина,42.31,Skrilliks,.A $ M O D E Y ?
2023-11-18 23:07:11,"*Nikolai* убил Skrilliks (Застава М59/66, 42.34m)",Застава М59/66,42.34,*Nikolai*,Skrilliks
2023-11-18 23:07:34,"Kokojaba убил *Nikolai* (AK-105, 6.38m)",AK-105,6.38,Kokojaba,*Nikolai*
2023-11-18 23:07:38,"Kokojaba убил Adzhara Gudzhu (AK-105, 13.41m)",AK-105,13.41,Kokojaba,Adzhara Gudzhu
2023-11-18 23:09:18,"BERS убил TELT (АК-12, 22.29m)",АК-12,22.29,BERS,TELT
2023-11-18 23:09:58,"BERS убил Yazva_Comeback!!! (Winchester Model 70, 141.58m)",Winchester Model 70,141.58,BERS,Yazva_Comeback!!!
2023-11-18 23:13:18,"WasEbet убил BRITVA (СВТ-40, 460.3m)",СВТ-40,460.3,WasEbet,BRITVA
2023-11-18 23:21:07,"Insane убил gsft :c (ВПО-136 ""Вепрь-КМ"", 12.59m)","ВПО-136 ""Вепрь-КМ""",12.59,Insane,gsft :c
2023-11-18 23:32:19,"nee1q убил WasEbet (AK-101, 12.61m)",AK-101,12.61,nee1q,WasEbet
2023-11-18 23:41:08,"nee1q убил Olejons (M24, 99.26m)",M24,99.26,nee1q,Olejons
2023-11-18 23:44:40,"[Holy]Markela убил GraF  (UMP-45, 9.24m)",UMP-45,9.24,[Holy]Markela,GraF 
2023-11-18 23:44:57,"Avent убил Skrilliks (Škorpion vz. 64, 12.95m)",Škorpion vz. 64,12.95,Avent,Skrilliks
2023-11-18 23:45:51,"[Holy]Markela убил Avent (ВПО-136 ""Вепрь-КМ"", 5.21m)","ВПО-136 ""Вепрь-КМ""",5.21,[Holy]Markela,Avent
2023-11-18 23:46:29,"Samsariik убил WasEbet (ИЖ-43, 15.46m)",ИЖ-43,15.46,Samsariik,WasEbet
2023-11-18 23:47:39,"Insane убил ex echpachmak (ВПО-136 ""Вепрь-КМ"", 47.76m)","ВПО-136 ""Вепрь-КМ""",47.76,Insane,ex echpachmak
2023-11-18 23:49:02,"Insane убил Sweep (ВПО-136 ""Вепрь-КМ"", 22.29m)","ВПО-136 ""Вепрь-КМ""",22.29,Insane,Sweep
2023-11-18 23:49:35,"woot убил momcob (АН-94 «Абакан», 30.53m)",АН-94 «Абакан»,30.53,woot,momcob
2023-11-18 23:49:45,"woot убил Insane (АН-94 «Абакан», 21.97m)",АН-94 «Абакан»,21.97,woot,Insane
2023-11-18 23:52:01,"mamba убил ON (T/C G2 Contender, 5.36m)",T/C G2 Contender,5.36,mamba,ON
2023-11-19 00:05:55,"Askelad убил Didablll (M16A4, 7.39m)",M16A4,7.39,Askelad,Didablll
2023-11-19 00:06:00,"Askelad убил [KIA] echo. (M16A4, 4.06m)",M16A4,4.06,Askelad,[KIA] echo.
2023-11-19 00:06:05,"gsft :c убил Askelad (FN FAL, 1.37m)",FN FAL,1.37,gsft :c,Askelad
2023-11-19 00:12:59,"Essedaryi убил FATHER (Охотничий нож, 1.22m)",Охотничий нож,1.22,Essedaryi,FATHER
2023-11-19 00:25:09,"mamba убил FATHER (T/C G2 Contender, 56.0m)",T/C G2 Contender,56.0,mamba,FATHER
2023-11-19 00:51:42,"9KUT убил [STORM]Maslina (M24, 79.63m)",M24,79.63,9KUT,[STORM]Maslina
2023-11-19 01:03:40,"-NiRVANA- убил [STORM]BabyLuu (FN SCAR-H, 7.22m)",FN SCAR-H,7.22,-NiRVANA-,[STORM]BabyLuu
2023-11-19 01:05:28,"[STORM]asdfacvas убил 9KUT (M16A4, 4.96m)",M16A4,4.96,[STORM]asdfacvas,9KUT
2023-11-19 01:05:51,"-NiRVANA- убил [STORM]asdfacvas (FN SCAR-H, 2.79m)",FN SCAR-H,2.79,-NiRVANA-,[STORM]asdfacvas
2023-11-19 01:27:16,[N.H]BOPOH умер от взрыва,,,,
2023-11-19 01:50:43,"Pampers убил mamba (AK-104, 15.32m)",AK-104,15.32,Pampers,mamba
2023-11-19 02:05:01,"[STORM]BabyLuu убил [STORM]Maslina (ИЖ-43, 1.8m)",ИЖ-43,1.8,[STORM]BabyLuu,[STORM]Maslina
2023-11-19 04:53:57,"SkReB убил GraF  (AK-74М, 29.8m)",AK-74М,29.8,SkReB,GraF 
2023-11-19 04:55:28,"SkReB убил Avent (Винтовка Мосина, 20.66m)",Винтовка Мосина,20.66,SkReB,Avent
2023-11-19 05:18:04,"doc убил [STORM]BabyLuu (Winchester Model 70, 73.03m)",Winchester Model 70,73.03,doc,[STORM]BabyLuu
2023-11-19 05:19:42,"[STORM]asdfacvas убил doc (Blaser B95 Luxus, 63.7m)",Blaser B95 Luxus,63.7,[STORM]asdfacvas,doc
2023-11-19 05:25:08,"Undead убил [STORM]asdfacvas (FN SCAR-H, 24.63m)",FN SCAR-H,24.63,Undead,[STORM]asdfacvas
2023-11-19 05:57:02,"Varyag убил 123 (ВПО-136 ""Вепрь-КМ"", 11.03m)","ВПО-136 ""Вепрь-КМ""",11.03,Varyag,123
2023-11-19 06:28:46,"doc убил GraF  (Застава М59/66, 68.63m)",Застава М59/66,68.63,doc,GraF 
2023-11-19 08:22:25,"[IPF]Enot убил Jint0nic (Colt M1911, 1.83m)",Colt M1911,1.83,[IPF]Enot,Jint0nic
2023-11-19 08:22:50,"[IPF]Enot убил gorgona (Застава М59/66, 10.71m)",Застава М59/66,10.71,[IPF]Enot,gorgona
2023-11-19 08:22:59,"[BM] Esh? убил [IPF]Enot (ADAR 2-15, 49.98m)",ADAR 2-15,49.98,[BM] Esh?,[IPF]Enot
2023-11-19 08:30:46,"Undead убил DED ADOT (FN SCAR-H, 4.67m)",FN SCAR-H,4.67,Undead,DED ADOT
2023-11-19 08:32:05,"Nigan убил Strelka (СВТ-40, 47.78m)",СВТ-40,47.78,Nigan,Strelka
2023-11-19 08:36:38,"123 убил Nigan (AK-74М, 32.29m)",AK-74М,32.29,123,Nigan
2023-11-19 08:37:06,"123 убил Undead (AK-74М, 25.15m)",AK-74М,25.15,123,Undead
2023-11-19 08:39:05,"sVinoreZ убил 123 (CMMG Mk47 Mutant, 5.16m)",CMMG Mk47 Mutant,5.16,sVinoreZ,123
2023-11-19 08:39:08,"sVinoreZ убил ZHECXO XLOV (CMMG Mk47 Mutant, 1.73m)",CMMG Mk47 Mutant,1.73,sVinoreZ,ZHECXO XLOV
2023-11-19 08:50:05,"Dmitriy Bydanov убил [CS] Kvaksha (ИЖ-18, 1.57m)",ИЖ-18,1.57,Dmitriy Bydanov,[CS] Kvaksha
2023-11-19 09:12:58,"sVinoreZ убил 123 (СВЧ-308, 109.1m)",СВЧ-308,109.1,sVinoreZ,123
2023-11-19 09:15:02,"sVinoreZ убил Strelka (СВЧ-308, 81.84m)",СВЧ-308,81.84,sVinoreZ,Strelka
2023-11-19 09:28:30,"sVinoreZ убил [BM] Esh? (CMMG Mk47 Mutant, 1.9m)",CMMG Mk47 Mutant,1.9,sVinoreZ,[BM] Esh?
2023-11-19 09:29:43,"sVinoreZ убил Jint0nic (CMMG Mk47 Mutant, 7.37m)",CMMG Mk47 Mutant,7.37,sVinoreZ,Jint0nic
2023-11-19 09:30:30,"Nigan убил gorgona (FN SCAR-H, 7.72m)",FN SCAR-H,7.72,Nigan,gorgona
2023-11-19 09:45:58,"[TWA]ViNDeN убил BETO*** (CZ-550 Lux, 143.82m)",CZ-550 Lux,143.82,[TWA]ViNDeN,BETO***
2023-11-19 09:52:35,"sVinoreZ убил [TWA]ViNDeN (CMMG Mk47 Mutant, 5.98m)",CMMG Mk47 Mutant,5.98,sVinoreZ,[TWA]ViNDeN
2023-11-19 09:58:37,"soniplestejsn убил ex echpachmak (Тесак, 1.08m)",Тесак,1.08,soniplestejsn,ex echpachmak
2023-11-19 10:36:21,"SmeiL убил largus (Blaser B95 Luxus, 20.36m)",Blaser B95 Luxus,20.36,SmeiL,largus
2023-11-19 10:45:13,"Nigan убил ZHECXO XLOV (СВТ-40, 50.02m)",СВТ-40,50.02,Nigan,ZHECXO XLOV
2023-11-19 10:45:22,"sVinoreZ убил DED ADOT (CMMG Mk47 Mutant, 10.25m)",CMMG Mk47 Mutant,10.25,sVinoreZ,DED ADOT
2023-11-19 10:45:44,"123 убил sVinoreZ (АН-94M «Абакан», 5.17m)",АН-94M «Абакан»,5.17,123,sVinoreZ
2023-11-19 10:45:48,"Nigan убил Strelka (СВТ-40, 54.5m)",СВТ-40,54.5,Nigan,Strelka
2023-11-19 10:45:56,"Nag убил 123 (CMMG Mk47 Mutant, 34.51m)",CMMG Mk47 Mutant,34.51,Nag,123
2023-11-19 10:59:56,"3apeuDiL.BaIIIe.O4Ko убил VOVIK1646 (M14, 9.1m)",M14,9.1,3apeuDiL.BaIIIe.O4Ko,VOVIK1646
2023-11-19 11:21:13,"oDino4ka убил lanser1992 (АКС-74У, 22.79m)",АКС-74У,22.79,oDino4ka,lanser1992
2023-11-19 11:22:09,"KrOkOdIlDo убил Pozhiratel (Винтовка Мосина, 95.65m)",Винтовка Мосина,95.65,KrOkOdIlDo,Pozhiratel
2023-11-19 11:24:32,"Nag убил Tokyo (M14, 112.72m)",M14,112.72,Nag,Tokyo
2023-11-19 11:26:31,":cat: убил GuGi (СВЧ-308, 53.11m)",СВЧ-308,53.11,:cat:,GuGi
2023-11-19 12:05:11,"nifont убил 9MXCEMHWW (АКМН, 5.41m)",АКМН,5.41,nifont,9MXCEMHWW
2023-11-19 12:06:12,"Requity убил Tokyo (Glock-19, 2.89m)",Glock-19,2.89,Requity,Tokyo
2023-11-19 12:08:11,"boujee убил lanser1992 (Winchester Model 70, 337.4m)",Winchester Model 70,337.4,boujee,lanser1992
2023-11-19 12:08:16,"notsound убил Splash (AK-74М, 5.28m)",AK-74М,5.28,notsound,Splash
2023-11-19 12:08:17,"Nag убил notsound (M14, 304.76m)",M14,304.76,Nag,notsound
2023-11-19 12:09:07,"[AFK]Tidl убил Dmitriy Bydanov (M24, 400.12m)",M24,400.12,[AFK]Tidl,Dmitriy Bydanov
2023-11-19 12:11:31,"boujee убил 123 (Застава М59/66, 2.33m)",Застава М59/66,2.33,boujee,123
2023-11-19 12:14:11,"[AFK] KloyH убил [IPF]Enot (Winchester Model 70, 448.46m)",Winchester Model 70,448.46,[AFK] KloyH,[IPF]Enot
2023-11-19 12:16:19,"doc убил [STORM]Maslina (Springfield Armory M1A, 36.84m)",Springfield Armory M1A,36.84,doc,[STORM]Maslina
2023-11-19 12:25:17,"notsound убил Splash (Застава М59/66, 172.27m)",Застава М59/66,172.27,notsound,Splash
2023-11-19 12:27:37,"mamba убил nifont (AK-102, 11.58m)",AK-102,11.58,mamba,nifont
2023-11-19 12:27:39,"[C6EY] KOMAP убил mamba (AKM, 8.59m)",AKM,8.59,[C6EY] KOMAP,mamba
2023-11-19 12:32:24,"boujee убил Nigan (Winchester Model 70, 92.08m)",Winchester Model 70,92.08,boujee,Nigan
2023-11-19 12:34:19,"[C6EY] KOMAP убил deuce (СВТ-40, 150.21m)",СВТ-40,150.21,[C6EY] KOMAP,deuce
2023-11-19 12:35:42,"notsound убил sVinoreZ (Застава М59/66, 2.98m)",Застава М59/66,2.98,notsound,sVinoreZ
2023-11-19 12:41:09,"boujee убил :cat: (СВТ-40, 2.88m)",СВТ-40,2.88,boujee,:cat:
2023-11-19 12:41:44,"notsound убил Mendi (AK-101, 11.43m)",AK-101,11.43,notsound,Mendi
2023-11-19 12:42:13,":banana: убил PJluTosha (M14 DMR, 2.56m)",M14 DMR,2.56,:banana:,PJluTosha
2023-11-19 13:06:13,"gavno убил Strelka (Springfield Armory M1A, 98.23m)",Springfield Armory M1A,98.23,gavno,Strelka
2023-11-19 13:09:17,"miso_soup убил gavno (АКС-74У, 15.35m)",АКС-74У,15.35,miso_soup,gavno
2023-11-19 13:10:01,"ON убил miso_soup (UMP-45, 2.07m)",UMP-45,2.07,ON,miso_soup
2023-11-19 13:12:26,"[AFK]Rain убил CENTURION (AK-104, 2.78m)",AK-104,2.78,[AFK]Rain,CENTURION
2023-11-19 13:16:54,"soniplestejsn убил Requity (АКС-74У, 4.4m)",АКС-74У,4.4,soniplestejsn,Requity
2023-11-19 13:17:04,"? убил soniplestejsn (Glock-19, 3.6m)",Glock-19,3.6,?,soniplestejsn
2023-11-19 13:21:31,"sholk убил mamba (CZ-550 Lux, 97.29m)",CZ-550 Lux,97.29,sholk,mamba
2023-11-19 13:23:06,"sholk убил deuce (AK-104, 8.67m)",AK-104,8.67,sholk,deuce
2023-11-19 13:28:01,"sholk убил ON (AK-104, 11.49m)",AK-104,11.49,sholk,ON
2023-11-19 13:28:03,"1 убил sholk (FAMAS F1, 2.88m)",FAMAS F1,2.88,1,sholk
2023-11-19 13:28:04,"1 убил TH1SNONE (FAMAS F1, 3.41m)",FAMAS F1,3.41,1,TH1SNONE
2023-11-19 13:30:09,"[RA]Serqa1 убил Tokyo (FN SCAR-H CQC, 10.85m)",FN SCAR-H CQC,10.85,[RA]Serqa1,Tokyo
2023-11-19 13:32:18,"Beast убил slemchik03 (МР-133, 4.1m)",МР-133,4.1,Beast,slemchik03
2023-11-19 13:32:21,".SKALPEL' kkuriZ убил yund14 (Škorpion vz. 64, 26.56m)",Škorpion vz. 64,26.56,.SKALPEL' kkuriZ,yund14
2023-11-19 13:35:34,"[C6EY] KOMAP убил [WoV] DED_NOR (АКМН, 9.61m)",АКМН,9.61,[C6EY] KOMAP,[WoV] DED_NOR
2023-11-19 13:41:47,"Pozhiratel убил Strelka (МР-133, 4.26m)",МР-133,4.26,Pozhiratel,Strelka
2023-11-19 13:42:58,"Artsiom Shifrinsiy убил GoVNO_Iz_Zhoppi (Winchester Model 70, 78.17m)",Winchester Model 70,78.17,Artsiom Shifrinsiy,GoVNO_Iz_Zhoppi
2023-11-19 13:44:33,"Lector убил deuce (АКС-74У, 21.15m)",АКС-74У,21.15,Lector,deuce
2023-11-19 13:46:27,"WasEbet убил ON (Glock-19, 4.17m)",Glock-19,4.17,WasEbet,ON
2023-11-19 13:54:33,"Sereban4ik убил sanches (МР-133, 27.49m)",МР-133,27.49,Sereban4ik,sanches
2023-11-19 13:55:32,"[RA]Serqa1 убил ROMA_DURILA (M24, 120.24m)",M24,120.24,[RA]Serqa1,ROMA_DURILA
2023-11-19 13:56:04,"Lector убил El Primo (M14, 3.85m)",M14,3.85,Lector,El Primo
2023-11-19 13:56:23,"VAFLER убил [WoV] DED_NOR (AK-101, 11.65m)",AK-101,11.65,VAFLER,[WoV] DED_NOR
2023-11-19 13:57:26,"slemchik03 убил Smetanin (Бейсбольная бита, 1.17m)",Бейсбольная бита,1.17,slemchik03,Smetanin
2023-11-19 13:58:29,"doc убил [clowns] flexmashina (Springfield Armory M1A, 33.67m)",Springfield Armory M1A,33.67,doc,[clowns] flexmashina
2023-11-19 14:16:14,"Angel Predohranitel убил GuGi (ВСС «Винторез», 11.05m)",ВСС «Винторез»,11.05,Angel Predohranitel,GuGi
2023-11-19 14:20:57,"ROMA_DURILA убил Strelka (ADAR 2-15, 6.18m)",ADAR 2-15,6.18,ROMA_DURILA,Strelka
2023-11-19 14:21:40,"? убил [clowns] flexmashina (АКС-74У, 9.86m)",АКС-74У,9.86,?,[clowns] flexmashina
2023-11-19 14:21:58,"Sereban4ik убил sanches (Škorpion vz. 64, 2.29m)",Škorpion vz. 64,2.29,Sereban4ik,sanches
2023-11-19 14:24:18,"Angel Predohranitel убил [TWA]ViNDeN (M16-A2, 13.64m)",M16-A2,13.64,Angel Predohranitel,[TWA]ViNDeN
2023-11-19 14:25:40,"? убил mamkin nagibator (CZ-527, 49.76m)",CZ-527,49.76,?,mamkin nagibator
2023-11-19 14:25:48,"Cervilat убил Requity (Škorpion vz. 64, 21.01m)",Škorpion vz. 64,21.01,Cervilat,Requity
2023-11-19 14:25:49,"? убил Cervilat (АКС-74У, 28.59m)",АКС-74У,28.59,?,Cervilat
2023-11-19 14:28:25,"VAFLER убил WasEbet (AK-101, 3.2m)",AK-101,3.2,VAFLER,WasEbet
2023-11-19 14:30:22,"[clowns]Selfik убил Mendi (M4A1 CQBR, 16.95m)",M4A1 CQBR,16.95,[clowns]Selfik,Mendi
2023-11-19 14:32:29,"[clowns]salazar убил Pampers (Winchester Model 70, 585.09m)",Winchester Model 70,585.09,[clowns]salazar,Pampers
2023-11-19 14:32:59,"Skrilliks убил Nigan (CZ-550 Lux, 108.32m)",CZ-550 Lux,108.32,Skrilliks,Nigan
2023-11-19 14:36:25,"sVinoreZ убил Skrilliks (M24, 133.88m)",M24,133.88,sVinoreZ,Skrilliks
2023-11-19 14:37:27,"9KUT убил ShiFFFrinski (M24, 110.14m)",M24,110.14,9KUT,ShiFFFrinski
2023-11-19 14:37:41,"sVinoreZ убил [Holy]Markela (AK-104, 6.98m)",AK-104,6.98,sVinoreZ,[Holy]Markela
2023-11-19 14:38:30,"[GANTL]HideX убил olegfrayru (Blaser B95 Luxus, 6.32m)",Blaser B95 Luxus,6.32,[GANTL]HideX,olegfrayru
2023-11-19 14:38:30,":3 убил ROMA_DURILA (M24, 116.27m)",M24,116.27,:3,ROMA_DURILA
2023-11-19 14:43:18,"Smael убил BigRat (M14, 57.1m)",M14,57.1,Smael,BigRat
2023-11-19 14:44:31,"sVinoreZ убил [clowns]NARUTO (AK-104, 25.9m)",AK-104,25.9,sVinoreZ,[clowns]NARUTO
2023-11-19 14:47:25,"Splash убил [clowns]Selfik (AK-103, 17.17m)",AK-103,17.17,Splash,[clowns]Selfik
2023-11-19 14:49:53,"kentik27098 убил ICUKENGEN (AK-102, 6.27m)",AK-102,6.27,kentik27098,ICUKENGEN
2023-11-19 14:51:29,"INDIGO убил DedMaksim (AKM, 12.78m)",AKM,12.78,INDIGO,DedMaksim
2023-11-19 14:55:12,"Artsiom Shifrinsiy убил VOVIK1646 (Winchester Model 70, 65.98m)",Winchester Model 70,65.98,Artsiom Shifrinsiy,VOVIK1646
2023-11-19 14:57:55,"[AFK] Snoweak убил CENTURION (Застава М59/66, 29.03m)",Застава М59/66,29.03,[AFK] Snoweak,CENTURION
2023-11-19 15:00:41,"CKVIZER убил WasEbet (Škorpion vz. 64, 2.36m)",Škorpion vz. 64,2.36,CKVIZER,WasEbet
2023-11-19 15:02:51,"I Am Legend убил sVinoreZ (АК-12, 1.64m)",АК-12,1.64,I Am Legend,sVinoreZ
2023-11-19 15:03:12,"Splash убил Bos_S (M14 DMR, 123.77m)",M14 DMR,123.77,Splash,Bos_S
2023-11-19 15:04:09,"Apasnay убил Kof1x (Colt M1911, 2.03m)",Colt M1911,2.03,Apasnay,Kof1x
2023-11-19 15:07:06,"I Am Legend убил Splash (АК-12, 26.75m)",АК-12,26.75,I Am Legend,Splash
2023-11-19 15:07:39,"Sereban4ik убил sVinoreZ (CZ-527, 26.82m)",CZ-527,26.82,Sereban4ik,sVinoreZ
2023-11-19 15:08:50,"Lector убил CKVIZER (AK-105, 3.71m)",AK-105,3.71,Lector,CKVIZER
2023-11-19 15:09:06,"kunimaster убил [RA]Serqa1 (АКС-74У, 7.22m)",АКС-74У,7.22,kunimaster,[RA]Serqa1
2023-11-19 15:09:06,"Lector убил kunimaster (AK-105, 7.16m)",AK-105,7.16,Lector,kunimaster
2023-11-19 15:10:04,"ss | Pena убил ss | ShiShuSha (Walther P38, 1.42m)",Walther P38,1.42,ss | Pena,ss | ShiShuSha
2023-11-19 15:11:38,"mamba убил Over (ИЖ-43, 6.59m)",ИЖ-43,6.59,mamba,Over
2023-11-19 15:12:49,"deuce убил Apasnay (AK-105, 10.31m)",AK-105,10.31,deuce,Apasnay
2023-11-19 15:14:49,"gavno убил soda0pla (ИЖ-18, 1.77m)",ИЖ-18,1.77,gavno,soda0pla
2023-11-19 15:14:51,"slemchik03 убил gavno (CZ-527, 10.29m)",CZ-527,10.29,slemchik03,gavno
2023-11-19 15:14:55,"slemchik03 убил 1 (CZ-527, 44.54m)",CZ-527,44.54,slemchik03,1
2023-11-19 15:16:09,"slemchik03 убил ON (МР-133, 7.83m)",МР-133,7.83,slemchik03,ON
2023-11-19 15:16:10,"deuce убил slemchik03 (UMP-45, 18.72m)",UMP-45,18.72,deuce,slemchik03
2023-11-19 15:16:19,"PinCET убил mixail.sharenko (M16A4, 13.67m)",M16A4,13.67,PinCET,mixail.sharenko
2023-11-19 15:16:37,"Sereban4ik убил Nag (Škorpion vz. 64, 7.25m)",Škorpion vz. 64,7.25,Sereban4ik,Nag
2023-11-19 15:19:54,"ShiFFFrinski убил VOVIK1646 (ВПО-136 ""Вепрь-КМ"", 2.08m)","ВПО-136 ""Вепрь-КМ""",2.08,ShiFFFrinski,VOVIK1646
2023-11-19 15:27:33,"pogranec убил ShiFFFrinski (Винтовка Мосина, 525.66m)",Винтовка Мосина,525.66,pogranec,ShiFFFrinski
2023-11-19 15:29:21,"Artsiom Shifrinsiy убил pogranec (Winchester Model 70, 43.28m)",Winchester Model 70,43.28,Artsiom Shifrinsiy,pogranec
2023-11-19 15:31:42,"Lector убил VAFLER (AK-105, 3.18m)",AK-105,3.18,Lector,VAFLER
2023-11-19 15:31:50,"[C6EY] KOMAP убил Lector (АКМН, 2.29m)",АКМН,2.29,[C6EY] KOMAP,Lector
2023-11-19 15:36:00,"123 убил ROMA_DURILA (ВПО-136 ""Вепрь-КМ"", 6.78m)","ВПО-136 ""Вепрь-КМ""",6.78,123,ROMA_DURILA
2023-11-19 15:36:03,"Over убил Kof1x (Colt M1911, 6.73m)",Colt M1911,6.73,Over,Kof1x
2023-11-19 15:36:51,"Xuesos убил .SKALPEL' kkuriZ (Springfield Armory M1A, 42.83m)",Springfield Armory M1A,42.83,Xuesos,.SKALPEL' kkuriZ
2023-11-19 15:40:10,"DED ADOT убил Sanya (ADAR 2-15, 48.17m)",ADAR 2-15,48.17,DED ADOT,Sanya
2023-11-19 15:44:15,"KILLA убил -mamma (Glock-19, 20.51m)",Glock-19,20.51,KILLA,-mamma
2023-11-19 16:11:29,"Xuesos убил slemchik03 (АК-12, 3.14m)",АК-12,3.14,Xuesos,slemchik03
2023-11-19 16:22:07,":banana: убил div 12 player antony~~ (M14 DMR, 62.76m)",M14 DMR,62.76,:banana:,div 12 player antony~~
2023-11-19 16:23:48,"Askelad убил Kof1x (ИЖ-18, 3.38m)",ИЖ-18,3.38,Askelad,Kof1x
2023-11-19 16:25:57,":banana: убил miso_soup (M14 DMR, 56.09m)",M14 DMR,56.09,:banana:,miso_soup
2023-11-19 16:26:54,"CENTURION убил :banana: (Винтовка Мосина, 37.55m)",Винтовка Мосина,37.55,CENTURION,:banana:
2023-11-19 16:27:44,":3 убил CENTURION (M24, 97.67m)",M24,97.67,:3,CENTURION
2023-11-19 16:38:22,"Mendi убил [AFK]Rain (СВТ-40, 202.17m)",СВТ-40,202.17,Mendi,[AFK]Rain
2023-11-19 16:40:35,"[SOP] Kazakov A.V. убил [C6EY] KOMAP (AK-104, 3.68m)",AK-104,3.68,[SOP] Kazakov A.V.,[C6EY] KOMAP
2023-11-19 16:42:29,"Askelad убил sVinoreZ (Blaser B95 Luxus, 58.96m)",Blaser B95 Luxus,58.96,Askelad,sVinoreZ
2023-11-19 16:42:48,"deuce убил 1 (Застава М59/66, 46.87m)",Застава М59/66,46.87,deuce,1
2023-11-19 16:43:38,"lanser1992 убил Askelad (СВТ-40, 293.6m)",СВТ-40,293.6,lanser1992,Askelad
