Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-16 22:58:00,"Alita убил teryles (Colt Python, 0.7m)",Colt Python,0.7,Alita,teryles
2023-11-16 23:17:00,"GRUVCHIE убил Godzilla_246 (Blaser B95 Luxus, 69.86m)",Blaser B95 Luxus,69.86,GRUVCHIE,Godzilla_246
2023-11-16 23:18:00,"invs убил NoMad (MP5K, 4.56m)",MP5K,4.56,invs,NoMad
2023-11-16 23:19:00,"GRUVCHIE убил Kit (Blaser B95 Luxus, 44.93m)",Blaser B95 Luxus,44.93,GRUVCHIE,Kit
2023-11-16 23:40:00,"d1mqaaa убил Rimas (Blaser B95 Luxus, 170.76m)",Blaser B95 Luxus,170.76,d1mqaaa,Rimas
2023-11-16 23:49:00,"TJLANS убил OwnedOmg (Винтовка Мосина, 87.58m)",Винтовка Мосина,87.58,TJLANS,OwnedOmg
2023-11-16 23:51:00,"d1mqaaa убил Lapa (Blaser B95 Luxus, 62.47m)",Blaser B95 Luxus,62.47,d1mqaaa,Lapa
2023-11-16 23:54:00,"d1mqaaa убил [Dream]Cerus (Blaser B95 Luxus, 34.79m)",Blaser B95 Luxus,34.79,d1mqaaa,[Dream]Cerus
2023-11-16 23:54:00,"GRUVCHIE убил invs (Blaser B95 Luxus, 26.01m)",Blaser B95 Luxus,26.01,GRUVCHIE,invs
2023-11-16 23:55:00,"NoMad убил teryles (Бизон-2-02, 24.24m)",Бизон-2-02,24.24,NoMad,teryles
2023-11-16 23:55:00,"GRUVCHIE убил NoMad (Blaser B95 Luxus, 55.14m)",Blaser B95 Luxus,55.14,GRUVCHIE,NoMad
2023-11-16 23:55:00,"Steewe убил TJLANS (АКС-74У, 24.49m)",АКС-74У,24.49,Steewe,TJLANS
2023-11-16 23:55:00,"TJLANS убил d1mqaaa (Винтовка Мосина, 2.66m)",Винтовка Мосина,2.66,TJLANS,d1mqaaa
2023-11-17 00:33:00,"d1mqaaa убил invs (AK-101, 19.15m)",AK-101,19.15,d1mqaaa,invs
2023-11-17 00:36:00,"Lapa убил [Dream]Cerus (Glock-19, 1.94m)",Glock-19,1.94,Lapa,[Dream]Cerus
2023-11-17 00:44:00,"d1mqaaa убил WalterGPz (AK-101, 2.23m)",AK-101,2.23,d1mqaaa,WalterGPz
2023-11-17 03:26:00,"Denis убил GRUVCHIE (FN SCAR-L CQC, 1.67m)",FN SCAR-L CQC,1.67,Denis,GRUVCHIE
2023-11-17 07:13:00,"Maybe убил Lapa (АКС-74У, 31.77m)",АКС-74У,31.77,Maybe,Lapa
2023-11-17 07:39:00,"po0990800 убил Kavubanga (МР-133, 1.96m)",МР-133,1.96,po0990800,Kavubanga
2023-11-17 08:12:00,"[FSIN] xXx убил Lapa (Н&К-416, 15.95m)",Н&К-416,15.95,[FSIN] xXx,Lapa
2023-11-17 08:21:00,"Agikulius убил [FSIN] stepler (MP5K, 1.35m)",MP5K,1.35,Agikulius,[FSIN] stepler
2023-11-17 08:22:00,"[FSIN] xXx убил Agikulius (Winchester Model 70, 110.06m)",Winchester Model 70,110.06,[FSIN] xXx,Agikulius
2023-11-17 08:34:00,".yalt убил [FSIN] stepler (Blaser B95 Luxus, 54.11m)",Blaser B95 Luxus,54.11,.yalt,[FSIN] stepler
2023-11-17 08:40:00,"[FSIN] xXx убил .yalt (Winchester Model 70, 60.05m)",Winchester Model 70,60.05,[FSIN] xXx,.yalt
2023-11-17 08:52:00,"[FSIN]DaggerGhost убил Agikulius (FN SCAR-L, 2.95m)",FN SCAR-L,2.95,[FSIN]DaggerGhost,Agikulius
2023-11-17 10:03:00,"xd убил Kavubanga (FN SCAR-H, 4.57m)",FN SCAR-H,4.57,xd,Kavubanga
2023-11-17 10:47:00,"Ivaan убил GORA (M4A1 CQBR, 10.11m)",M4A1 CQBR,10.11,Ivaan,GORA
2023-11-17 11:14:00,"xd убил LonelyTea (FN SCAR-H, 33.65m)",FN SCAR-H,33.65,xd,LonelyTea
2023-11-17 11:16:00,"Kavubanga убил Demon (CZ-550 Lux, 90.95m)",CZ-550 Lux,90.95,Kavubanga,Demon
2023-11-17 11:24:00,"[FSIN] stepler убил Ivaan (АКС-74У, 1.12m)",АКС-74У,1.12,[FSIN] stepler,Ivaan
2023-11-17 11:25:00,"jostik убил Kavubanga (AK-101, 22.35m)",AK-101,22.35,jostik,Kavubanga
2023-11-17 11:26:00,"[FSIN] xXx убил PoLkovnick (Winchester Model 70, 47.76m)",Winchester Model 70,47.76,[FSIN] xXx,PoLkovnick
2023-11-17 11:37:00,"[FSIN] stepler убил NARCISS (АКС-74У, 5.21m)",АКС-74У,5.21,[FSIN] stepler,NARCISS
2023-11-17 11:41:00,"xd убил [FSIN] xXx (CZ-527, 75.41m)",CZ-527,75.41,xd,[FSIN] xXx
2023-11-17 11:55:00,"Ivaan убил Katsumi (FN SCAR-L CQC, 3.23m)",FN SCAR-L CQC,3.23,Ivaan,Katsumi
2023-11-17 12:25:00,"Malebolgers убил Feni[X] (Blaser B95 Luxus, 211.22m)",Blaser B95 Luxus,211.22,Malebolgers,Feni[X]
2023-11-17 12:25:00,"Ivaan убил Yebishe:) (Winchester Model 70, 102.01m)",Winchester Model 70,102.01,Ivaan,Yebishe:)
2023-11-17 12:28:00,"GORA убил Demon (T/C G2 Contender, 3.88m)",T/C G2 Contender,3.88,GORA,Demon
2023-11-17 12:28:00,"vanya4real убил jostik (AK-102, 2.67m)",AK-102,2.67,vanya4real,jostik
2023-11-17 12:28:00,"vanya4real убил Ivaan (AK-102, 8.59m)",AK-102,8.59,vanya4real,Ivaan
2023-11-17 13:10:00,"GORA убил YoungThug (AK-101, 24.11m)",AK-101,24.11,GORA,YoungThug
2023-11-17 13:34:00,"ARBUZIK убил boban (M16-A2, 3.59m)",M16-A2,3.59,ARBUZIK,boban
2023-11-17 13:42:00,"xd убил vanya4real (AC «Вал», 16.09m)",AC «Вал»,16.09,xd,vanya4real
2023-11-17 13:43:00,"xd убил GORA (AC «Вал», 39.51m)",AC «Вал»,39.51,xd,GORA
2023-11-17 13:43:00,"[BF]MorganJones убил [RS]MADARA (CZ-527, 98.19m)",CZ-527,98.19,[BF]MorganJones,[RS]MADARA
2023-11-17 14:04:00,"varg.ggplay убил Oleg Gazmanov (AC «Вал», 62.87m)",AC «Вал»,62.87,varg.ggplay,Oleg Gazmanov
2023-11-17 14:11:00,"Ivaan убил .yalt (СВТ-40, 318.94m)",СВТ-40,318.94,Ivaan,.yalt
2023-11-17 14:11:00,"Ivaan убил Agikulius (СВТ-40, 478.48m)",СВТ-40,478.48,Ivaan,Agikulius
2023-11-17 14:24:00,"xd убил [RTK]CUMbI$ (ВСС «Винторез», 96.22m)",ВСС «Винторез»,96.22,xd,[RTK]CUMbI$
2023-11-17 14:26:00,"xd убил ValenOK (AC «Вал», 5.26m)",AC «Вал»,5.26,xd,ValenOK
2023-11-17 14:29:00,"xd убил LonelyTea (AC «Вал», 27.9m)",AC «Вал»,27.9,xd,LonelyTea
2023-11-17 15:01:00,"[RS]MADARA убил godgigat (Steyr Scout, 56.97m)",Steyr Scout,56.97,[RS]MADARA,godgigat
2023-11-17 15:12:00,"[OLIMP] Danilito убил [RTK]CUMbI$ (АКС-74У, 1.24m)",АКС-74У,1.24,[OLIMP] Danilito,[RTK]CUMbI$
2023-11-17 15:27:00,"P0N9SHKA убил [STINOLL] Tony Alkoni (Glock-19, 7.17m)",Glock-19,7.17,P0N9SHKA,[STINOLL] Tony Alkoni
2023-11-17 15:28:00,"jostik убил Malaya (FN SCAR-H, 9.43m)",FN SCAR-H,9.43,jostik,Malaya
2023-11-17 15:29:00,"P0N9SHKA убил LonelyTea (Škorpion vz. 64, 6.84m)",Škorpion vz. 64,6.84,P0N9SHKA,LonelyTea
2023-11-17 15:30:00,"jostik убил GORA (FN SCAR-H, 13.86m)",FN SCAR-H,13.86,jostik,GORA
2023-11-17 15:36:00,"jostik убил vanya4real (FN SCAR-H, 6.55m)",FN SCAR-H,6.55,jostik,vanya4real
2023-11-17 16:34:00,"Ilya newsman убил [OLIMP] Danilito (ОЦ-14 «Гроза», 3.26m)",ОЦ-14 «Гроза»,3.26,Ilya newsman,[OLIMP] Danilito
2023-11-17 16:34:00,"Polkovnik_na_bereg убил Ilya newsman (ВПО-136 ""Вепрь-КМ"", 1.78m)","ВПО-136 ""Вепрь-КМ""",1.78,Polkovnik_na_bereg,Ilya newsman
2023-11-17 16:42:00,"Samurai убил Ilya newsman (Winchester Model 70, 124.26m)",Winchester Model 70,124.26,Samurai,Ilya newsman
2023-11-17 16:47:00,"Reislin   убил [SOBR.] TOFIK (МР-133, 1.24m)",МР-133,1.24,Reislin  ,[SOBR.] TOFIK
2023-11-17 16:56:00,"ANUSIR убил [OLIMP] Danilito (SSG 82, 81.98m)",SSG 82,81.98,ANUSIR,[OLIMP] Danilito
2023-11-17 17:02:00,"AlexCrossTi убил F 13 (CMMG Mk47 Mutant, 1.79m)",CMMG Mk47 Mutant,1.79,AlexCrossTi,F 13
2023-11-17 17:22:00,"panelka убил **** (Застава М59/66, 2.31m)",Застава М59/66,2.31,panelka,****
2023-11-17 17:22:00,"panelka убил Night_Fox (Застава М59/66, 2.02m)",Застава М59/66,2.02,panelka,Night_Fox
2023-11-17 17:24:00,"HydraTrip убил Afabazol (Winchester Model 70, 123.56m)",Winchester Model 70,123.56,HydraTrip,Afabazol
2023-11-17 17:29:00,"Nako убил Doza (MP5K, 6.86m)",MP5K,6.86,Nako,Doza
2023-11-17 17:30:00,"AIT убил Shikpir (Кувалда, 1.4m)",Кувалда,1.4,AIT,Shikpir
2023-11-17 17:31:00,"Polkovnik_na_bereg убил Nako (АКС-74У, 14.44m)",АКС-74У,14.44,Polkovnik_na_bereg,Nako
2023-11-17 17:32:00,"Drotik убил HydraTrip (ОЦ-12 «Тисс», 3.87m)",ОЦ-12 «Тисс»,3.87,Drotik,HydraTrip
2023-11-17 17:32:00,"RUS CTALIN убил Ultrahohlinka (Blaser B95 Luxus, 69.74m)",Blaser B95 Luxus,69.74,RUS CTALIN,Ultrahohlinka
2023-11-17 17:33:00,"RUS CTALIN убил Veles178 (Blaser B95 Luxus, 82.16m)",Blaser B95 Luxus,82.16,RUS CTALIN,Veles178
2023-11-17 17:33:00,"AIT убил Niko-Don (Кувалда, 1.68m)",Кувалда,1.68,AIT,Niko-Don
2023-11-17 17:34:00,"AlexCrossTi убил Drotik (АК-12, 7.6m)",АК-12,7.6,AlexCrossTi,Drotik
2023-11-17 17:36:00,"RUS CTALIN убил AIT (AK-74М, 3.53m)",AK-74М,3.53,RUS CTALIN,AIT
2023-11-17 17:36:00,"Polkovnik_na_bereg убил ggggg (АКС-74У, 18.8m)",АКС-74У,18.8,Polkovnik_na_bereg,ggggg
2023-11-17 17:47:00,"Reislin   убил Drotik (МР-133, 9.8m)",МР-133,9.8,Reislin  ,Drotik
2023-11-17 17:48:00,"Ultrahohlinka убил AIT (Тесак, 1.45m)",Тесак,1.45,Ultrahohlinka,AIT
2023-11-17 17:55:00,"Sova убил Voland (АК-12, 2.74m)",АК-12,2.74,Sova,Voland
2023-11-17 17:57:00,"AIT убил Voland (Заостренная палка, 1.27m)",Заостренная палка,1.27,AIT,Voland
2023-11-17 18:06:00,"Samurai убил Drotik (МР-133, 16.58m)",МР-133,16.58,Samurai,Drotik
2023-11-17 18:10:00,"Alina убил Danzeku (SSG 82, 46.54m)",SSG 82,46.54,Alina,Danzeku
2023-11-17 18:12:00,"SosiskaKiller убил ANUSIR (Застава М59/66, 102.39m)",Застава М59/66,102.39,SosiskaKiller,ANUSIR
2023-11-17 18:13:00,"Nako убил SosiskaKiller (Colt M1911, 1.52m)",Colt M1911,1.52,Nako,SosiskaKiller
2023-11-17 18:15:00,"rumpZz убил Nako (SSG 82, 84.76m)",SSG 82,84.76,rumpZz,Nako
2023-11-17 18:18:00,"GORA убил OlaFF (ИЖ-18, 9.63m)",ИЖ-18,9.63,GORA,OlaFF
2023-11-17 18:19:00,"GORA убил Alina (ИЖ-18, 7.11m)",ИЖ-18,7.11,GORA,Alina
2023-11-17 18:20:00,"RUS CTALIN убил BuTaMuHku (AK-74М, 2.14m)",AK-74М,2.14,RUS CTALIN,BuTaMuHku
2023-11-17 18:21:00,"[BA]99 убил Samurai (ИЖ-43, 2.98m)",ИЖ-43,2.98,[BA]99,Samurai
2023-11-17 18:22:00,"medion убил [BA]99 (Застава М59/66, 62.17m)",Застава М59/66,62.17,medion,[BA]99
2023-11-17 18:24:00,"GORA убил Voland (ИЖ-18, 6.6m)",ИЖ-18,6.6,GORA,Voland
2023-11-17 18:27:00,"SosiskaKiller убил BuTaMuHku (Застава М59/66, 3.92m)",Застава М59/66,3.92,SosiskaKiller,BuTaMuHku
2023-11-17 18:35:00,"Ygrumiy убил dolbaeb1que (ОЦ-12 «Тисс», 3.19m)",ОЦ-12 «Тисс»,3.19,Ygrumiy,dolbaeb1que
2023-11-17 18:38:00,"Ivaan убил GORA (СВТ-40, 30.25m)",СВТ-40,30.25,Ivaan,GORA
2023-11-17 18:42:00,"ma ei sure убил Reislin   (M24, 602.82m)",M24,602.82,ma ei sure,Reislin  
2023-11-17 18:44:00,"ma ei sure убил Tati (M24, 643.93m)",M24,643.93,ma ei sure,Tati
2023-11-17 18:55:00,"Gosha Ledokol убил TATARIN (ADAR 2-15, 19.21m)",ADAR 2-15,19.21,Gosha Ledokol,TATARIN
2023-11-17 18:55:00,"Gosha Ledokol убил Potoropiska (ADAR 2-15, 7.46m)",ADAR 2-15,7.46,Gosha Ledokol,Potoropiska
2023-11-17 18:56:00,"NICOTIN убил Sanya Slark (Застава М59/66, 499.39m)",Застава М59/66,499.39,NICOTIN,Sanya Slark
2023-11-17 18:56:00,"UzhasteG убил Black_Prizrak (МР-133, 20.98m)",МР-133,20.98,UzhasteG,Black_Prizrak
2023-11-17 19:11:00,"GORA убил TA4ER (Škorpion vz. 64, 2.96m)",Škorpion vz. 64,2.96,GORA,TA4ER
2023-11-17 19:17:00,"skipper убил GORA (АН-94M «Абакан», 2.32m)",АН-94M «Абакан»,2.32,skipper,GORA
2023-11-17 19:18:00,"UzhasteG убил SOBR (FN FNX-45, 1.07m)",FN FNX-45,1.07,UzhasteG,SOBR
2023-11-17 19:24:00,"[Dream]Cerus убил GOSHA (ВПО-136 ""Вепрь-КМ"", 5.83m)","ВПО-136 ""Вепрь-КМ""",5.83,[Dream]Cerus,GOSHA
2023-11-17 19:29:00,"Greenlady666 убил TopskiyPavel (MP5K, 12.96m)",MP5K,12.96,Greenlady666,TopskiyPavel
2023-11-17 19:31:00,"jostik убил plexa (Springfield Armory M1A, 8.89m)",Springfield Armory M1A,8.89,jostik,plexa
2023-11-17 19:34:00,"d1mqaaa убил KinjaL Putina (M24, 76.1m)",M24,76.1,d1mqaaa,KinjaL Putina
2023-11-17 19:36:00,"jostik убил Ragnar (Springfield Armory M1A, 172.71m)",Springfield Armory M1A,172.71,jostik,Ragnar
2023-11-17 19:36:00,"[Incurabiles]Kapustach убил Lapa (CMMG Mk47 Mutant, 122.36m)",CMMG Mk47 Mutant,122.36,[Incurabiles]Kapustach,Lapa
2023-11-17 19:36:00,"[Incurabiles]Kapustach убил [Dream]Cerus (CMMG Mk47 Mutant, 146.34m)",CMMG Mk47 Mutant,146.34,[Incurabiles]Kapustach,[Dream]Cerus
2023-11-17 19:36:00,"IOMONI.Cr1stal убил TERMENATOR.03.RUS (Winchester Model 70, 156.44m)",Winchester Model 70,156.44,IOMONI.Cr1stal,TERMENATOR.03.RUS
2023-11-17 19:37:00,"jostik убил varg.ggplay (FN SCAR-H, 21.2m)",FN SCAR-H,21.2,jostik,varg.ggplay
2023-11-17 19:40:00,"[Incurabiles]Kapustach убил [Incurabiles]Mmm (CMMG Mk47 Mutant, 1.37m)",CMMG Mk47 Mutant,1.37,[Incurabiles]Kapustach,[Incurabiles]Mmm
2023-11-17 19:43:00,"Ivaan убил . <3 (СВТ-40, 222.1m)",СВТ-40,222.1,Ivaan,. <3
2023-11-17 19:43:00,"NICOTIN убил Sanya Slark (AKM, 23.73m)",AKM,23.73,NICOTIN,Sanya Slark
2023-11-17 19:44:00,"Sizuy убил skipper (ОЦ-14 «Гроза», 2.38m)",ОЦ-14 «Гроза»,2.38,Sizuy,skipper
2023-11-17 19:45:00,"ma ei sure убил Sizuy (CMMG Mk47 Mutant, 15.48m)",CMMG Mk47 Mutant,15.48,ma ei sure,Sizuy
2023-11-17 19:47:00,"ma ei sure убил evil arthas (M24, 85.14m)",M24,85.14,ma ei sure,evil arthas
2023-11-17 19:58:00,"IOMONI.Cr1stal убил jannes43210 (CMMG Mk47 Mutant, 34.07m)",CMMG Mk47 Mutant,34.07,IOMONI.Cr1stal,jannes43210
2023-11-17 19:58:00,"[FSIN] xXx убил Ivaan (FN SCAR-L, 7.78m)",FN SCAR-L,7.78,[FSIN] xXx,Ivaan
2023-11-17 19:58:00,"jostik убил [FSIN] xXx (FN SCAR-H, 1.19m)",FN SCAR-H,1.19,jostik,[FSIN] xXx
2023-11-17 20:07:00,"Sed убил OwnedOmg (M14, 195.95m)",M14,195.95,Sed,OwnedOmg
2023-11-17 20:08:00,"IOMONI.Cr1stal убил medion (Winchester Model 70, 151.8m)",Winchester Model 70,151.8,IOMONI.Cr1stal,medion
2023-11-17 20:10:00,"ma ei sure убил Samurai (M24, 384.88m)",M24,384.88,ma ei sure,Samurai
2023-11-17 20:14:00,"IOMONI.Cr1stal убил GORA (CMMG Mk47 Mutant, 89.37m)",CMMG Mk47 Mutant,89.37,IOMONI.Cr1stal,GORA
2023-11-17 20:17:00,"HardOnix убил PE4EHb (СВТ-40, 35.93m)",СВТ-40,35.93,HardOnix,PE4EHb
2023-11-17 20:19:00,"Steewe убил OwnedOmg (АКС-74У, 4.16m)",АКС-74У,4.16,Steewe,OwnedOmg
2023-11-17 20:20:00,"Alita убил Drotik (МР-133, 18.34m)",МР-133,18.34,Alita,Drotik
2023-11-17 20:20:00,"Alita убил Afabazol (МР-133, 3.37m)",МР-133,3.37,Alita,Afabazol
2023-11-17 20:21:00,"[Incurabiles]Kapustach убил OwnedOmg (CMMG Mk47 Mutant, 112.82m)",CMMG Mk47 Mutant,112.82,[Incurabiles]Kapustach,OwnedOmg
2023-11-17 20:21:00,"DevotedLS убил Sanya Slark (АКС-74У, 8.93m)",АКС-74У,8.93,DevotedLS,Sanya Slark
2023-11-17 20:23:00,"Nalakuvera убил [Dream]Cerus (Бизон-2-02, 24.94m)",Бизон-2-02,24.94,Nalakuvera,[Dream]Cerus
2023-11-17 20:25:00,"HardOnix убил varg.zorkan (СВТ-40, 54.56m)",СВТ-40,54.56,HardOnix,varg.zorkan
2023-11-17 20:28:00,"Sizuy убил Blacksmith (Тесак, 0.81m)",Тесак,0.81,Sizuy,Blacksmith
2023-11-17 20:31:00,"HardOnix убил [BA]99 (СВТ-40, 201.4m)",СВТ-40,201.4,HardOnix,[BA]99
2023-11-17 20:31:00,"ma ei sure убил Ninja (M24, 475.82m)",M24,475.82,ma ei sure,Ninja
2023-11-17 20:32:00,"Lapa убил Nalakuvera (Steyr Scout, 32.17m)",Steyr Scout,32.17,Lapa,Nalakuvera
2023-11-17 20:33:00,"Artemon244 убил Steewe (ОЦ-12 «Тисс», 3.92m)",ОЦ-12 «Тисс»,3.92,Artemon244,Steewe
2023-11-17 20:36:00,"[Incurabiles]Kapustach убил OwnedOmg (CMMG Mk47 Mutant, 11.6m)",CMMG Mk47 Mutant,11.6,[Incurabiles]Kapustach,OwnedOmg
2023-11-17 20:37:00,"IOMONI.Cr1stal убил DevotedLS (CMMG Mk47 Mutant, 16.84m)",CMMG Mk47 Mutant,16.84,IOMONI.Cr1stal,DevotedLS
2023-11-17 20:37:00,"IOMONI.Cr1stal убил medion (CMMG Mk47 Mutant, 14.04m)",CMMG Mk47 Mutant,14.04,IOMONI.Cr1stal,medion
2023-11-17 20:39:00,"[Incurabiles] Princessa Gamer убил AG - 1024 (ВПО-136 ""Вепрь-КМ"", 38.57m)","ВПО-136 ""Вепрь-КМ""",38.57,[Incurabiles] Princessa Gamer,AG - 1024
2023-11-17 20:39:00,"IOMONI.Cr1stal убил Samurai (CMMG Mk47 Mutant, 11.76m)",CMMG Mk47 Mutant,11.76,IOMONI.Cr1stal,Samurai
2023-11-17 20:40:00,"UzhasteG убил Sablya (Застава М59/66, 241.26m)",Застава М59/66,241.26,UzhasteG,Sablya
2023-11-17 20:40:00,"Ivaan убил solyankaaa (СВТ-40, 1.7m)",СВТ-40,1.7,Ivaan,solyankaaa
2023-11-17 20:45:00,"Ivaan убил ma ei sure (СВТ-40, 5.26m)",СВТ-40,5.26,Ivaan,ma ei sure
2023-11-17 20:45:00,"Ivaan убил skipper (СВТ-40, 7.34m)",СВТ-40,7.34,Ivaan,skipper
2023-11-17 20:45:00,"Doza убил Raf (Blaser B95 Luxus, 0.72m)",Blaser B95 Luxus,0.72,Doza,Raf
2023-11-17 20:46:00,"ANUSIR убил Nalakuvera (Colt M1911, 8.56m)",Colt M1911,8.56,ANUSIR,Nalakuvera
2023-11-17 20:51:00,"Sed убил Artemon244 (M14, 196.86m)",M14,196.86,Sed,Artemon244
2023-11-17 20:52:00,"IOMONI.Cr1stal убил Ivaan (CMMG Mk47 Mutant, 14.19m)",CMMG Mk47 Mutant,14.19,IOMONI.Cr1stal,Ivaan
2023-11-17 20:58:00,"Steewe убил TERMENATOR.03.RUS (ИЖ-18МН, 98.15m)",ИЖ-18МН,98.15,Steewe,TERMENATOR.03.RUS
2023-11-17 21:01:00,". <3 убил shiintar0 (HK417, 42.36m)",HK417,42.36,. <3,shiintar0
2023-11-17 21:03:00,"[FSIN] stepler убил Steewe (АКС-74У, 121.12m)",АКС-74У,121.12,[FSIN] stepler,Steewe
2023-11-17 21:09:00,"alexandrnovak убил Hkeindado (FN SCAR-H, 3.95m)",FN SCAR-H,3.95,alexandrnovak,Hkeindado
2023-11-17 21:11:00,"[FSIN] stepler убил Sizuy (АКС-74У, 0.73m)",АКС-74У,0.73,[FSIN] stepler,Sizuy
2023-11-17 21:13:00,"cappuccino убил lilboyfrombedroom  (MP-443 «Грач», 2.27m)",MP-443 «Грач»,2.27,cappuccino,lilboyfrombedroom 
2023-11-17 21:15:00,". <3 убил Ivaan (HK417, 246.8m)",HK417,246.8,. <3,Ivaan
2023-11-17 21:17:00,"[FSIN] stepler убил Ragnar (АКС-74У, 15.51m)",АКС-74У,15.51,[FSIN] stepler,Ragnar
2023-11-17 21:18:00,"Hkeindado убил DevotedLS (Desert Eagle, 1.79m)",Desert Eagle,1.79,Hkeindado,DevotedLS
2023-11-17 21:18:00,"Hkeindado убил medion (Desert Eagle, 7.71m)",Desert Eagle,7.71,Hkeindado,medion
2023-11-17 21:19:00,"Samurai убил Hkeindado (Нож для стейка, 1.48m)",Нож для стейка,1.48,Samurai,Hkeindado
2023-11-17 21:21:00,"UzhasteG убил Doza (Застава М59/66, 104.07m)",Застава М59/66,104.07,UzhasteG,Doza
2023-11-17 21:22:00,"SosiskaKiller убил GOSHA (МР-133, 0.96m)",МР-133,0.96,SosiskaKiller,GOSHA
2023-11-17 21:22:00,"Mark убил SosiskaKiller (АКС-74У, 40.85m)",АКС-74У,40.85,Mark,SosiskaKiller
2023-11-17 21:33:00,"Vasya Pupkin убил Ragnar (Нож для стейка, 1.78m)",Нож для стейка,1.78,Vasya Pupkin,Ragnar
2023-11-17 21:35:00,"Polkovnik_na_bereg убил UzhasteG (ОЦ-14 «Гроза», 8.67m)",ОЦ-14 «Гроза»,8.67,Polkovnik_na_bereg,UzhasteG
2023-11-17 21:36:00,"Mark убил Raf (АКС-74У, 12.4m)",АКС-74У,12.4,Mark,Raf
2023-11-17 21:38:00,"[Incurabiles]Kapustach убил OwnedOmg (CMMG Mk47 Mutant, 163.11m)",CMMG Mk47 Mutant,163.11,[Incurabiles]Kapustach,OwnedOmg
2023-11-17 21:40:00,"[MAD] CHURKA убил TERMENATOR.03.RUS (Blaser B95 Luxus, 51.15m)",Blaser B95 Luxus,51.15,[MAD] CHURKA,TERMENATOR.03.RUS
2023-11-17 21:43:00,"[SBU] Lakser убил medion (CZ-527, 88.53m)",CZ-527,88.53,[SBU] Lakser,medion
2023-11-17 21:46:00,"[SBU] Lakser убил Samurai (CZ-527, 87.8m)",CZ-527,87.8,[SBU] Lakser,Samurai
2023-11-17 21:47:00,"Sablya убил SosiskaKiller (Винтовка Мосина, 262.8m)",Винтовка Мосина,262.8,Sablya,SosiskaKiller
2023-11-17 21:47:00,"[FSIN] stepler убил [MAD] CHURKA (АКС-74У, 13.53m)",АКС-74У,13.53,[FSIN] stepler,[MAD] CHURKA
2023-11-17 21:55:00,". <3 убил Oleg Gazmanov (M4A1, 16.47m)",M4A1,16.47,. <3,Oleg Gazmanov
2023-11-17 21:55:00,"Z@V@RUShka убил Ninja (МР-133, 5.5m)",МР-133,5.5,Z@V@RUShka,Ninja
2023-11-17 21:55:00,"DevotedLS убил Vasya Pupkin (Springfield Armory M1A, 160.09m)",Springfield Armory M1A,160.09,DevotedLS,Vasya Pupkin
2023-11-17 21:56:00,"rumpZz убил UzhasteG (CZ-527, 108.24m)",CZ-527,108.24,rumpZz,UzhasteG
2023-11-17 21:58:00,"yafa_shist убил Nirpysyon (ИЖ70-17A, 10.39m)",ИЖ70-17A,10.39,yafa_shist,Nirpysyon
2023-11-17 21:58:00,"[BA]77 убил Obossan (Застава М59/66, 18.1m)",Застава М59/66,18.1,[BA]77,Obossan
2023-11-17 21:58:00,"[BA]99 убил TopskiyPavel (CZ-527, 55.61m)",CZ-527,55.61,[BA]99,TopskiyPavel
2023-11-17 21:58:00,"medion убил Z@V@RUShka (MP5K, 9.35m)",MP5K,9.35,medion,Z@V@RUShka
2023-11-17 22:03:00,"KARP.IVANICH убил [BA]77 (AK-74М, 2.44m)",AK-74М,2.44,KARP.IVANICH,[BA]77
2023-11-17 22:03:00,"varg.zorkan убил KARP.IVANICH (FN SCAR-L CQC, 31.52m)",FN SCAR-L CQC,31.52,varg.zorkan,KARP.IVANICH
2023-11-17 22:05:00,". <3 убил Ural'skiy (HK417, 33.38m)",HK417,33.38,. <3,Ural'skiy
2023-11-17 22:06:00,"[SBU] Lakser убил medion (Škorpion vz. 64, 1.18m)",Škorpion vz. 64,1.18,[SBU] Lakser,medion
2023-11-17 22:07:00,"DevotedLS убил [SBU] Lakser (Springfield Armory M1A, 18.89m)",Springfield Armory M1A,18.89,DevotedLS,[SBU] Lakser
2023-11-17 22:10:00,"[BA]99 убил varg.zorkan (Застава М59/66, 7.84m)",Застава М59/66,7.84,[BA]99,varg.zorkan
2023-11-17 22:16:00,"Stone убил Nako (МР-133, 15.17m)",МР-133,15.17,Stone,Nako
2023-11-17 22:17:00,"ANUSIR убил Largo (CZ-527, 69.77m)",CZ-527,69.77,ANUSIR,Largo
2023-11-17 22:17:00,"Stone убил Savage (Colt Python, 5.22m)",Colt Python,5.22,Stone,Savage
2023-11-17 22:18:00,"[SBU] DenBarick убил medion (MP5K, 17.84m)",MP5K,17.84,[SBU] DenBarick,medion
2023-11-17 22:21:00,"[SBU] DenBarick убил DevotedLS (Škorpion vz. 64, 8.86m)",Škorpion vz. 64,8.86,[SBU] DenBarick,DevotedLS
2023-11-17 22:22:00,"[MAD] CHURKA убил Hatab (Glock-19, 1.98m)",Glock-19,1.98,[MAD] CHURKA,Hatab
2023-11-17 22:23:00,"[Incurabiles]Kapustach убил medion (AK-74М, 5.91m)",AK-74М,5.91,[Incurabiles]Kapustach,medion
2023-11-17 22:23:00,"Pypochek убил Gektor (ИЖ70-17A, 4.06m)",ИЖ70-17A,4.06,Pypochek,Gektor
