Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-12 18:21:00,"voroba72 убил razvedka (Winchester Model 70, 66.63m)",Winchester Model 70,66.63,voroba72,razvedka
2023-11-12 18:21:00,"burzhyi убил Feni[X] (SSG 82, 35.44m)",SSG 82,35.44,burzhyi,Feni[X]
2023-11-12 18:22:00,"sen1k 72 убил Vrag (FN SCAR-L CQC, 1.87m)",FN SCAR-L CQC,1.87,sen1k 72,Vrag
2023-11-12 18:22:00,"[CCCP] Unpredictable убил eXp | W4rr1or (M24, 142.57m)",M24,142.57,[CCCP] Unpredictable,eXp | W4rr1or
2023-11-12 18:23:00,"[CCCP]Revils убил eXp | CEBEP (M24, 78.86m)",M24,78.86,[CCCP]Revils,eXp | CEBEP
2023-11-12 18:23:00,"Ya Tebe Lizal  убил SHELBY (FN SCAR-H, 9.54m)",FN SCAR-H,9.54,Ya Tebe Lizal ,SHELBY
2023-11-12 18:23:00,"Ya Tebe Lizal  убил bushido (FN SCAR-H, 20.52m)",FN SCAR-H,20.52,Ya Tebe Lizal ,bushido
2023-11-12 18:24:00,"[SUKA]LOONY убил Vovik (T/C G2 Contender, 24.3m)",T/C G2 Contender,24.3,[SUKA]LOONY,Vovik
2023-11-12 18:25:00,"[CCCP]Revils убил eXp | BOCTOK (АН-94M «Абакан», 20.45m)",АН-94M «Абакан»,20.45,[CCCP]Revils,eXp | BOCTOK
2023-11-12 18:26:00,"Masturbist убил RaXa34 (Blaser B95 Luxus, 3.48m)",Blaser B95 Luxus,3.48,Masturbist,RaXa34
2023-11-12 18:27:00,"[PIGS] Nuf-Nuf убил [SUKA]LOONY (СВ-98, 36.92m)",СВ-98,36.92,[PIGS] Nuf-Nuf,[SUKA]LOONY
2023-11-12 18:27:00,"Gavanaga убил Masturbist (АК-12, 13.2m)",АК-12,13.2,Gavanaga,Masturbist
2023-11-12 18:29:00,"burzhyi убил Pulkovo Roman (Бизон-2-02, 3.35m)",Бизон-2-02,3.35,burzhyi,Pulkovo Roman
2023-11-12 18:29:00,"outland // traxnul na muvik :butterfly:  убил Feni[X] (Каменный нож, 1.49m)",Каменный нож,1.49,outland // traxnul na muvik :butterfly: ,Feni[X]
2023-11-12 18:29:00,"burzhyi убил Glebzel1488 (Бизон-2-02, 8.45m)",Бизон-2-02,8.45,burzhyi,Glebzel1488
2023-11-12 18:34:00,"White_Dragon убил [OBU]Cherkasin.P.A (Blaser B95 Luxus, 38.38m)",Blaser B95 Luxus,38.38,White_Dragon,[OBU]Cherkasin.P.A
2023-11-12 18:35:00,"[CCCP] Dark_Voin убил eXp | Yula (CZ-550 Lux, 189.69m)",CZ-550 Lux,189.69,[CCCP] Dark_Voin,eXp | Yula
2023-11-12 18:35:00,"[CCCP]Revils убил eXp | MENCHIK (СВТ-40, 129.42m)",СВТ-40,129.42,[CCCP]Revils,eXp | MENCHIK
2023-11-12 18:36:00,"Just.Better убил voroba72 (M16-A2, 20.54m)",M16-A2,20.54,Just.Better,voroba72
2023-11-12 18:36:00,"DragoN убил Vovik (МР-133, 27.88m)",МР-133,27.88,DragoN,Vovik
2023-11-12 18:38:00,"[PIGS] Nuf-Nuf убил Kemppi (AK-104, 16.08m)",AK-104,16.08,[PIGS] Nuf-Nuf,Kemppi
2023-11-12 18:38:00,"sen1k 72 убил Just.Better (M24, 99.05m)",M24,99.05,sen1k 72,Just.Better
2023-11-12 18:38:00,"max убил <3 (M24, 69.69m)",M24,69.69,max,<3
2023-11-12 18:42:00,"Gavanaga убил RaXa34 (АК-12, 1.21m)",АК-12,1.21,Gavanaga,RaXa34
2023-11-12 18:48:00,"Krchk убил D1$ (МР-133, 5.32m)",МР-133,5.32,Krchk,D1$
2023-11-12 18:48:00,"Flakeron убил bushido (Glock-19, 20.56m)",Glock-19,20.56,Flakeron,bushido
2023-11-12 18:50:00,"medok убил Buldozer (Винтовка Мосина, 20.88m)",Винтовка Мосина,20.88,medok,Buldozer
2023-11-12 18:50:00,"Borz.095 убил medok (ВПО-136 ""Вепрь-КМ"", 16.18m)","ВПО-136 ""Вепрь-КМ""",16.18,Borz.095,medok
2023-11-12 18:51:00,"Borz.095 убил Krchk (Blaser B95 Luxus, 32.85m)",Blaser B95 Luxus,32.85,Borz.095,Krchk
2023-11-12 18:52:00,"Mamont убил Aceila (FN SCAR-H, 9.68m)",FN SCAR-H,9.68,Mamont,Aceila
2023-11-12 18:52:00,"Alex Vogue убил Borz.095 (АКМН, 21.49m)",АКМН,21.49,Alex Vogue,Borz.095
2023-11-12 18:57:00,"[Avlan4e]DeD_PoX убил medok (ИЖ70-17A, 15.2m)",ИЖ70-17A,15.2,[Avlan4e]DeD_PoX,medok
2023-11-12 18:57:00,"Alex Vogue убил [Avlan4e]DeD_PoX (АКМН, 54.43m)",АКМН,54.43,Alex Vogue,[Avlan4e]DeD_PoX
2023-11-12 19:09:00,"Anarhist убил Easybloodwave (ИЖ-18, 1.81m)",ИЖ-18,1.81,Anarhist,Easybloodwave
2023-11-12 19:10:00,"Borz.095 убил Alex Vogue (МР-133, 15.18m)",МР-133,15.18,Borz.095,Alex Vogue
2023-11-12 19:11:00,"Borz.095 убил Krchk (МР-133, 5.64m)",МР-133,5.64,Borz.095,Krchk
2023-11-12 19:11:00,"Gavanaga убил Masturbist (Springfield Armory M1A, 108.71m)",Springfield Armory M1A,108.71,Gavanaga,Masturbist
2023-11-12 19:15:00,"Gavanaga убил Vovik (Springfield Armory M1A, 136.85m)",Springfield Armory M1A,136.85,Gavanaga,Vovik
2023-11-12 19:17:00,"malLory убил Xommi (Тесак, 1.47m)",Тесак,1.47,malLory,Xommi
2023-11-12 19:17:00,"[SAS]Vublya убил RaXa34 (РПК, 2.42m)",РПК,2.42,[SAS]Vublya,RaXa34
2023-11-12 19:18:00,"BooMBoX убил Kemppi (FN SCAR-L, 39.12m)",FN SCAR-L,39.12,BooMBoX,Kemppi
2023-11-12 19:18:00,"Borz.095 убил Krchk (Blaser B95 Luxus, 29.59m)",Blaser B95 Luxus,29.59,Borz.095,Krchk
2023-11-12 19:19:00,"eXp | KYLEMA убил [PIGS] Nuf-Nuf (FN SCAR-L, 22.6m)",FN SCAR-L,22.6,eXp | KYLEMA,[PIGS] Nuf-Nuf
2023-11-12 19:20:00,"White_Dragon убил [OBU]Cherkasin.P.A (СВ-98, 695.78m)",СВ-98,695.78,White_Dragon,[OBU]Cherkasin.P.A
2023-11-12 19:22:00,"burzhyi убил eXp | Yula (Бизон-2-02, 6.46m)",Бизон-2-02,6.46,burzhyi,eXp | Yula
2023-11-12 19:23:00,"Borz.095 убил medok (АКМН, 1.32m)",АКМН,1.32,Borz.095,medok
2023-11-12 19:24:00,"eXp | W4rr1or убил burzhyi (Blaser B95 Luxus, 137.18m)",Blaser B95 Luxus,137.18,eXp | W4rr1or,burzhyi
2023-11-12 19:26:00,"eXp | W4rr1or убил kurales (AK-105, 3.52m)",AK-105,3.52,eXp | W4rr1or,kurales
2023-11-12 19:26:00,"malLory убил [OBU]Cherkasin.P.A (МР-133, 7.15m)",МР-133,7.15,malLory,[OBU]Cherkasin.P.A
2023-11-12 19:27:00,"eXp | BOCTOK убил [PIGS]Naf-Naf (M24, 106.42m)",M24,106.42,eXp | BOCTOK,[PIGS]Naf-Naf
2023-11-12 19:27:00,"[PIGS] Nif-Nif убил EXP I XOXOJI (АКС-74У, 2.81m)",АКС-74У,2.81,[PIGS] Nif-Nif,EXP I XOXOJI
2023-11-12 19:28:00,"max убил zymchik (Winchester Model 70, 50.53m)",Winchester Model 70,50.53,max,zymchik
2023-11-12 19:28:00,"Vrag убил max (Winchester Model 70, 134.69m)",Winchester Model 70,134.69,Vrag,max
2023-11-12 19:33:00,"eXp | CEBEP убил [PIGS] Nif-Nif (FN SCAR-L, 1.58m)",FN SCAR-L,1.58,eXp | CEBEP,[PIGS] Nif-Nif
2023-11-12 19:34:00,"Glyukk убил Kemppi (Сайга-12К, 12.76m)",Сайга-12К,12.76,Glyukk,Kemppi
2023-11-12 19:35:00,"Johnny B убил Masturbist (FN SCAR-L CQC, 8.68m)",FN SCAR-L CQC,8.68,Johnny B,Masturbist
2023-11-12 19:37:00,"[SAS]Vublya убил eXp | MENCHIK (AK-103, 10.24m)",AK-103,10.24,[SAS]Vublya,eXp | MENCHIK
2023-11-12 19:37:00,"[BOR] Rinat убил outland // traxnul na muvik :butterfly:  (АКС-74У, 14.79m)",АКС-74У,14.79,[BOR] Rinat,outland // traxnul na muvik :butterfly: 
2023-11-12 19:37:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил gegyLLlka (FN SCAR-H, 6.27m)",FN SCAR-H,6.27,outland //luch'iy drug Shizikov'a :dizzy: ,gegyLLlka
2023-11-12 19:38:00,"[BOR] Rinat убил pivo.//Pivososov (АКС-74У, 5.59m)",АКС-74У,5.59,[BOR] Rinat,pivo.//Pivososov
2023-11-12 19:38:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил [BOR] Rinat (FN SCAR-H, 38.09m)",FN SCAR-H,38.09,outland //luch'iy drug Shizikov'a :dizzy: ,[BOR] Rinat
2023-11-12 19:38:00,"eXp | W4rr1or убил BooMBoX (AK-105, 46.71m)",AK-105,46.71,eXp | W4rr1or,BooMBoX
2023-11-12 19:39:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил xs. (FN SCAR-H, 1.91m)",FN SCAR-H,1.91,outland //luch'iy drug Shizikov'a :dizzy: ,xs.
2023-11-12 19:39:00,"[SAS]Vublya убил eXp | KYLEMA (АКС-74У, 3.57m)",АКС-74У,3.57,[SAS]Vublya,eXp | KYLEMA
2023-11-12 19:39:00,"eXp | BOCTOK убил Gavanaga (AK-74М, 8.08m)",AK-74М,8.08,eXp | BOCTOK,Gavanaga
2023-11-12 19:40:00,"eXp | W4rr1or убил [PIGS] Nuf-Nuf (AK-105, 22.76m)",AK-105,22.76,eXp | W4rr1or,[PIGS] Nuf-Nuf
2023-11-12 19:41:00,"medok убил zymchik (Walther P38, 7.37m)",Walther P38,7.37,medok,zymchik
2023-11-12 19:43:00,"[SAS]Vublya убил EXP I XOXOJI (Škorpion vz. 64, 34.12m)",Škorpion vz. 64,34.12,[SAS]Vublya,EXP I XOXOJI
2023-11-12 19:44:00,"Vrag убил max (FN SCAR-L, 10.34m)",FN SCAR-L,10.34,Vrag,max
2023-11-12 19:44:00,"eXp | W4rr1or убил [PIGS]Naf-Naf (AK-105, 26.25m)",AK-105,26.25,eXp | W4rr1or,[PIGS]Naf-Naf
2023-11-12 19:44:00,"eXp | W4rr1or убил [SAS]Vublya (AK-105, 12.63m)",AK-105,12.63,eXp | W4rr1or,[SAS]Vublya
2023-11-12 19:44:00,"Just.Better убил Vrag (M16-A2, 16.5m)",M16-A2,16.5,Just.Better,Vrag
2023-11-12 19:44:00,"Valera[SPB] убил Just.Better (Бизон-2-02, 5.04m)",Бизон-2-02,5.04,Valera[SPB],Just.Better
2023-11-12 19:45:00,"fa1r убил Easybloodwave (ИЖ-18МН, 24.89m)",ИЖ-18МН,24.89,fa1r,Easybloodwave
2023-11-12 19:46:00,"Xommi убил more  0 (ИЖ70-17A, 1.88m)",ИЖ70-17A,1.88,Xommi,more  0
2023-11-12 19:49:00,"eXp | W4rr1or убил White_Dragon (Blaser B95 Luxus, 695.44m)",Blaser B95 Luxus,695.44,eXp | W4rr1or,White_Dragon
2023-11-12 19:51:00,"[PIGS] Nif-Nif убил eXp | MENCHIK (Винтовка Мосина, 196.57m)",Винтовка Мосина,196.57,[PIGS] Nif-Nif,eXp | MENCHIK
2023-11-12 19:55:00,"PsixCyka убил Sc0rp (FN SCAR-H, 1.45m)",FN SCAR-H,1.45,PsixCyka,Sc0rp
2023-11-12 19:55:00,"PsixCyka убил razvedka (FN SCAR-H, 3.51m)",FN SCAR-H,3.51,PsixCyka,razvedka
2023-11-12 19:55:00,"razvedka убил PsixCyka (AK-105, 3.51m)",AK-105,3.51,razvedka,PsixCyka
2023-11-12 19:55:00,"eXp | KYLEMA убил [PIGS] Nuf-Nuf (Škorpion vz. 64, 8.76m)",Škorpion vz. 64,8.76,eXp | KYLEMA,[PIGS] Nuf-Nuf
2023-11-12 19:56:00,"eXp | W4rr1or убил Pulkovo Roman (AK-105, 24.43m)",AK-105,24.43,eXp | W4rr1or,Pulkovo Roman
2023-11-12 20:00:00,"eXp | W4rr1or убил [PIGS] Nif-Nif (AK-105, 30.75m)",AK-105,30.75,eXp | W4rr1or,[PIGS] Nif-Nif
2023-11-12 20:00:00,"[SUKA]LOONY убил RaXa34 (FN SCAR-H CQC, 95.05m)",FN SCAR-H CQC,95.05,[SUKA]LOONY,RaXa34
2023-11-12 20:01:00,"[SUKA]LOONY убил Vovik (FN SCAR-H CQC, 35.64m)",FN SCAR-H CQC,35.64,[SUKA]LOONY,Vovik
2023-11-12 20:01:00,"[SUKA]LOONY убил Pulkovo Roman (FN SCAR-H CQC, 6.46m)",FN SCAR-H CQC,6.46,[SUKA]LOONY,Pulkovo Roman
2023-11-12 20:03:00,"eXp | BOCTOK убил [PIGS]Naf-Naf (M24, 872.9m)",M24,872.9,eXp | BOCTOK,[PIGS]Naf-Naf
2023-11-12 20:07:00,"Tourist убил [PIGS] GUF-GUF (AK-74М, 3.92m)",AK-74М,3.92,Tourist,[PIGS] GUF-GUF
2023-11-12 20:07:00,"[PIGS] GUF-GUF убил Tourist (Škorpion vz. 64, 4.01m)",Škorpion vz. 64,4.01,[PIGS] GUF-GUF,Tourist
2023-11-12 20:09:00,"eXp | MENCHIK убил [PIGS] Nuf-Nuf (АКС-74У, 24.77m)",АКС-74У,24.77,eXp | MENCHIK,[PIGS] Nuf-Nuf
2023-11-12 20:09:00,"chronosphere | Phonker:boom: убил Vvk656 (AK-74М, 82.25m)",AK-74М,82.25,chronosphere | Phonker:boom:,Vvk656
2023-11-12 20:11:00,"chronosphere|LESNOY.BOLVAN убил [CCCP] Unpredictable (AK-74М, 8.34m)",AK-74М,8.34,chronosphere|LESNOY.BOLVAN,[CCCP] Unpredictable
2023-11-12 20:11:00,"Gol D. Roger убил Anarhist (Застава М59/66, 15.26m)",Застава М59/66,15.26,Gol D. Roger,Anarhist
2023-11-12 20:12:00,"[CCCP] Dark_Voin убил chronosphere|LESNOY.BOLVAN (Н&К-416, 3.1m)",Н&К-416,3.1,[CCCP] Dark_Voin,chronosphere|LESNOY.BOLVAN
2023-11-12 20:14:00,"chronosphere | Phonker:boom: убил [CCCP] Dark_Voin (AK-74М, 8.1m)",AK-74М,8.1,chronosphere | Phonker:boom:,[CCCP] Dark_Voin
2023-11-12 20:14:00,"chronosphere | Soba4iy KaiF убил [CCCP]Zakhvat (FN SCAR-H, 3.67m)",FN SCAR-H,3.67,chronosphere | Soba4iy KaiF,[CCCP]Zakhvat
2023-11-12 20:14:00,"chronosphere | Phonker:boom: убил [CCCP]Revils (AK-74М, 1.71m)",AK-74М,1.71,chronosphere | Phonker:boom:,[CCCP]Revils
2023-11-12 20:15:00,"Gol D. Roger убил bushido (ВПО-190 «Горностай», 54.01m)",ВПО-190 «Горностай»,54.01,Gol D. Roger,bushido
2023-11-12 20:22:00,"uFroggy x chert убил eXp | MENCHIK (FN FAL, 14.02m)",FN FAL,14.02,uFroggy x chert,eXp | MENCHIK
2023-11-12 20:22:00,"[SAS]Vublya убил Tourist (AK-74М, 16.85m)",AK-74М,16.85,[SAS]Vublya,Tourist
2023-11-12 20:22:00,"Batonchik убил [PIGS] GUF-GUF (ADAR 2-15, 46.89m)",ADAR 2-15,46.89,Batonchik,[PIGS] GUF-GUF
2023-11-12 20:22:00,"[PIGS] Nif-Nif убил Batonchik (Винтовка Мосина, 41.96m)",Винтовка Мосина,41.96,[PIGS] Nif-Nif,Batonchik
2023-11-12 20:22:00,"Glyukk убил [SAS]Vublya (Сайга-12К, 16.37m)",Сайга-12К,16.37,Glyukk,[SAS]Vublya
2023-11-12 20:22:00,"[PIGS]Naf-Naf убил Pulkovo Roman (Бизон-2-02, 5.83m)",Бизон-2-02,5.83,[PIGS]Naf-Naf,Pulkovo Roman
2023-11-12 20:22:00,"Glyukk убил [PIGS]Naf-Naf (Сайга-12К, 8.86m)",Сайга-12К,8.86,Glyukk,[PIGS]Naf-Naf
2023-11-12 20:23:00,"[PIGS] Nif-Nif убил Glyukk (Винтовка Мосина, 2.47m)",Винтовка Мосина,2.47,[PIGS] Nif-Nif,Glyukk
2023-11-12 20:24:00,"uFroggy x chert убил eXp | KYLEMA (Blaser B95 Luxus, 130.65m)",Blaser B95 Luxus,130.65,uFroggy x chert,eXp | KYLEMA
2023-11-12 20:24:00,"uFroggy x chert убил eXp | W4rr1or (FN FAL, 28.14m)",FN FAL,28.14,uFroggy x chert,eXp | W4rr1or
2023-11-12 20:25:00,"uFroggy x chert убил eXp | CEBEP (FN FAL, 5.38m)",FN FAL,5.38,uFroggy x chert,eXp | CEBEP
2023-11-12 20:27:00,"tyomcha убил Flakeron (Škorpion vz. 64, 10.62m)",Škorpion vz. 64,10.62,tyomcha,Flakeron
2023-11-12 20:30:00,"[BOR] Rinat убил godgigat (ADAR 2-15, 40.05m)",ADAR 2-15,40.05,[BOR] Rinat,godgigat
2023-11-12 20:32:00,"Xommi убил Wnsel (Кувалда, 1.11m)",Кувалда,1.11,Xommi,Wnsel
2023-11-12 20:35:00,":/ 20fps убил tyomcha (CZ-527, 17.39m)",CZ-527,17.39,:/ 20fps,tyomcha
2023-11-12 20:40:00,"Staffer убил RaXa34 (Winchester Model 70, 285.01m)",Winchester Model 70,285.01,Staffer,RaXa34
2023-11-12 20:41:00,"VIZIVALOVO убил ERROR (ВПО-190 «Горностай», 1.87m)",ВПО-190 «Горностай»,1.87,VIZIVALOVO,ERROR
2023-11-12 20:41:00,"Legenda убил eXp | CEBEP (MP5K, 9.38m)",MP5K,9.38,Legenda,eXp | CEBEP
2023-11-12 20:41:00,"Staffer убил Vovik (Winchester Model 70, 358.08m)",Winchester Model 70,358.08,Staffer,Vovik
2023-11-12 20:42:00,"eXp | MENCHIK убил Legenda (AK-104, 2.45m)",AK-104,2.45,eXp | MENCHIK,Legenda
2023-11-12 20:42:00,"eXp | Yula убил [***]""Impala"" (AK-104, 39.49m)",AK-104,39.49,eXp | Yula,"[***]""Impala"""
2023-11-12 20:49:00,"DoTiK убил eXp | CEBEP (Desert Eagle, 38.69m)",Desert Eagle,38.69,DoTiK,eXp | CEBEP
2023-11-12 20:49:00,"$am убил zymchik (SSG 82, 20.83m)",SSG 82,20.83,$am,zymchik
2023-11-12 20:50:00,"Baba_Yaga убил |ZLOY| Inkrusio (M14 DMR, 6.77m)",M14 DMR,6.77,Baba_Yaga,|ZLOY| Inkrusio
2023-11-12 20:50:00,"Baba_Yaga убил [VNG-4]GamerTV (M14 DMR, 11.97m)",M14 DMR,11.97,Baba_Yaga,[VNG-4]GamerTV
2023-11-12 20:51:00,"$am убил Folting (Glock-19, 3.02m)",Glock-19,3.02,$am,Folting
2023-11-12 20:51:00,"Anarhist убил monke (АКС-74У, 80.23m)",АКС-74У,80.23,Anarhist,monke
2023-11-12 20:52:00,"Anarhist убил PEPPA PIG (T/C G2 Contender, 57.73m)",T/C G2 Contender,57.73,Anarhist,PEPPA PIG
2023-11-12 20:53:00,":/ 20fps убил Zane (CZ-527, 200.91m)",CZ-527,200.91,:/ 20fps,Zane
2023-11-12 20:59:00,"Vrag убил maslori (Steyr AUG A3, 1.33m)",Steyr AUG A3,1.33,Vrag,maslori
2023-11-12 21:00:00,"Vrag убил Sauna (Steyr AUG A3, 19.02m)",Steyr AUG A3,19.02,Vrag,Sauna
2023-11-12 21:00:00,"Easybloodwave убил suckofeach (ИЖ-18, 24.36m)",ИЖ-18,24.36,Easybloodwave,suckofeach
2023-11-12 21:00:00,"Lem0n убил Asthma_rap (Škorpion vz. 64, 23.71m)",Škorpion vz. 64,23.71,Lem0n,Asthma_rap
2023-11-12 21:03:00,"[PIGS] Nif-Nif убил Gol D. Roger (Винтовка Мосина, 175.03m)",Винтовка Мосина,175.03,[PIGS] Nif-Nif,Gol D. Roger
2023-11-12 21:04:00,"[GEO] LaC0 убил DoTiK (АКС-74У, 1.38m)",АКС-74У,1.38,[GEO] LaC0,DoTiK
2023-11-12 21:07:00,"boyarkosergei убил [VNG-4]GamerTV (АКС-74У, 42.14m)",АКС-74У,42.14,boyarkosergei,[VNG-4]GamerTV
2023-11-12 21:07:00,"Hoggor убил maryjane (AK-104, 7.47m)",AK-104,7.47,Hoggor,maryjane
2023-11-12 21:07:00,"The Pro убил PisaPopa (FAMAS F1 со срезанной рукояткой, 8.91m)",FAMAS F1 со срезанной рукояткой,8.91,The Pro,PisaPopa
2023-11-12 21:11:00,"The Pro убил sahor cor (AK-104, 8.12m)",AK-104,8.12,The Pro,sahor cor
2023-11-12 21:12:00,"The Pro убил Bavanik (FAMAS F1 со срезанной рукояткой, 9.6m)",FAMAS F1 со срезанной рукояткой,9.6,The Pro,Bavanik
2023-11-12 21:18:00,"[BOR] Rinat убил Metr0 (ADAR 2-15, 36.04m)",ADAR 2-15,36.04,[BOR] Rinat,Metr0
2023-11-12 21:18:00,"[BOR] Rinat убил kopat (ADAR 2-15, 25.74m)",ADAR 2-15,25.74,[BOR] Rinat,kopat
2023-11-12 21:22:00,"inkeeperson убил xs. (FN SCAR-H CQC, 59.8m)",FN SCAR-H CQC,59.8,inkeeperson,xs.
2023-11-12 21:24:00,"Glebzel1488 убил ERROR (ИЖ70-17A, 1.19m)",ИЖ70-17A,1.19,Glebzel1488,ERROR
2023-11-12 21:27:00,"Pitryha убил bar1ch (ИЖ-18МН, 3.34m)",ИЖ-18МН,3.34,Pitryha,bar1ch
2023-11-12 21:27:00,"$am убил Easybloodwave (ИЖ70-17A, 2.54m)",ИЖ70-17A,2.54,$am,Easybloodwave
2023-11-12 21:27:00,"Pitryha убил $am (ИЖ-18МН, 1.33m)",ИЖ-18МН,1.33,Pitryha,$am
2023-11-12 21:39:00,"uFroggy x chert убил chronosphere | Phonker:boom: (FN FAL, 8.58m)",FN FAL,8.58,uFroggy x chert,chronosphere | Phonker:boom:
2023-11-12 21:39:00,"chronosphere|LESNOY.BOLVAN убил uFroggy x chert (AK-74М, 14.32m)",AK-74М,14.32,chronosphere|LESNOY.BOLVAN,uFroggy x chert
2023-11-12 21:41:00,"chronosphere|LESNOY.BOLVAN убил [PIGS] Nif-Nif (AK-74М, 13.34m)",AK-74М,13.34,chronosphere|LESNOY.BOLVAN,[PIGS] Nif-Nif
2023-11-12 21:41:00,"sosok убил 4 real vamp (ИЖ70-17A, 3.92m)",ИЖ70-17A,3.92,sosok,4 real vamp
2023-11-12 21:41:00,"chronosphere|LESNOY.BOLVAN убил [PIGS] GUF-GUF (AK-74М, 24.63m)",AK-74М,24.63,chronosphere|LESNOY.BOLVAN,[PIGS] GUF-GUF
2023-11-12 21:42:00,"(RLS) Attashiki убил Gavanaga (Winchester Model 70, 9.23m)",Winchester Model 70,9.23,(RLS) Attashiki,Gavanaga
2023-11-12 21:50:00,"chronosphere | Soba4iy KaiF убил HoF97 (AK-74М, 82.63m)",AK-74М,82.63,chronosphere | Soba4iy KaiF,HoF97
2023-11-12 21:54:00,"Pitryha убил xLic (Колун, 1.26m)",Колун,1.26,Pitryha,xLic
2023-11-12 21:55:00,"[VNG-4]GamerTV убил NIKbITVA (МР-133, 3.19m)",МР-133,3.19,[VNG-4]GamerTV,NIKbITVA
2023-11-12 22:07:00,"eXp | MENCHIK убил chronosphere | Phonker:boom: (АК-12, 7.7m)",АК-12,7.7,eXp | MENCHIK,chronosphere | Phonker:boom:
2023-11-12 22:07:00,"[ch] 2pizza убил eXp | MENCHIK (CMMG Mk47 Mutant, 1.8m)",CMMG Mk47 Mutant,1.8,[ch] 2pizza,eXp | MENCHIK
2023-11-12 22:08:00,"chronosphere | Soba4iy KaiF убил eXp | W4rr1or (FN SCAR-H, 105.26m)",FN SCAR-H,105.26,chronosphere | Soba4iy KaiF,eXp | W4rr1or
2023-11-12 22:12:00,"Metr0 убил Flakeron (ИЖ-18, 10.1m)",ИЖ-18,10.1,Metr0,Flakeron
2023-11-12 22:12:00,":/ 20fps убил Metr0 (МР-133, 6.31m)",МР-133,6.31,:/ 20fps,Metr0
2023-11-12 22:12:00,":/ 20fps убил kopat (МР-133, 2.76m)",МР-133,2.76,:/ 20fps,kopat
2023-11-12 22:14:00,"chronosphere | Phonker:boom: убил eXp | Yula (Каменный нож, 1.08m)",Каменный нож,1.08,chronosphere | Phonker:boom:,eXp | Yula
2023-11-12 22:20:00,"RAMPAGE убил Metr0 (Застава М59/66, 52.25m)",Застава М59/66,52.25,RAMPAGE,Metr0
2023-11-12 22:21:00,"RAMPAGE убил xLic (АКС-74У, 17.91m)",АКС-74У,17.91,RAMPAGE,xLic
2023-11-12 22:27:00,"eXp | MENCHIK убил chronosphere|LESNOY.BOLVAN (AK-74М, 5.85m)",AK-74М,5.85,eXp | MENCHIK,chronosphere|LESNOY.BOLVAN
2023-11-12 22:29:00,"eXp | MENCHIK убил vasya00901 (AK-74М, 2.79m)",AK-74М,2.79,eXp | MENCHIK,vasya00901
2023-11-12 22:35:00,"Flakeron убил xLic (Remington Model 95, 3.6m)",Remington Model 95,3.6,Flakeron,xLic
2023-11-12 22:41:00,"eXp | MENCHIK убил malLory (AK-103, 18.38m)",AK-103,18.38,eXp | MENCHIK,malLory
2023-11-12 22:41:00,"eXp | MENCHIK убил Xommi (AK-103, 29.21m)",AK-103,29.21,eXp | MENCHIK,Xommi
2023-11-12 22:45:00,"[ch] 2pizza убил eXp | MENCHIK (Mk 14 EBR, 182.98m)",Mk 14 EBR,182.98,[ch] 2pizza,eXp | MENCHIK
2023-11-12 22:45:00,"[ch] 2pizza убил eXp | Yula (Mk 14 EBR, 180.52m)",Mk 14 EBR,180.52,[ch] 2pizza,eXp | Yula
2023-11-12 22:46:00,"eXp | W4rr1or убил chronosphere | Phonker:boom: (AK-74М, 21.23m)",AK-74М,21.23,eXp | W4rr1or,chronosphere | Phonker:boom:
2023-11-12 22:48:00,"eXp | W4rr1or убил chronosphere | Soba4iy KaiF (Винтовка Мосина, 243.38m)",Винтовка Мосина,243.38,eXp | W4rr1or,chronosphere | Soba4iy KaiF
2023-11-12 22:48:00,"eXp | W4rr1or убил chronosphere|LESNOY.BOLVAN (AK-74М, 13.03m)",AK-74М,13.03,eXp | W4rr1or,chronosphere|LESNOY.BOLVAN
2023-11-12 22:49:00,"uFroggy x chert убил vasya00901 (AK-105, 12.03m)",AK-105,12.03,uFroggy x chert,vasya00901
2023-11-12 22:49:00,"[ch] 2pizza убил uFroggy x chert (CMMG Mk47 Mutant, 26.23m)",CMMG Mk47 Mutant,26.23,[ch] 2pizza,uFroggy x chert
2023-11-12 23:08:00,"eXp | W4rr1or убил chronosphere | Phonker:boom: (M24, 117.47m)",M24,117.47,eXp | W4rr1or,chronosphere | Phonker:boom:
2023-11-12 23:09:00,"uFroggy x chert убил vasya00901 (SSG 82, 66.39m)",SSG 82,66.39,uFroggy x chert,vasya00901
2023-11-12 23:09:00,"uFroggy x chert убил [ch] 2pizza (Mk 14 EBR, 1.34m)",Mk 14 EBR,1.34,uFroggy x chert,[ch] 2pizza
2023-11-12 23:22:00,"PisaPopa убил honor 9x (Тесак, 1.35m)",Тесак,1.35,PisaPopa,honor 9x
2023-11-12 23:26:00,"eXp | MENCHIK убил chronosphere | Soba4iy KaiF (AK-74М, 19.38m)",AK-74М,19.38,eXp | MENCHIK,chronosphere | Soba4iy KaiF
2023-11-12 23:30:00,"D_Evils убил tyomcha (UMP-45, 0.57m)",UMP-45,0.57,D_Evils,tyomcha
