Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-17 18:23:00,"Fripa убил joeyjo (Škorpion vz. 64, 2.46m)",Škorpion vz. 64,2.46,Fripa,joeyjo
2023-10-17 18:25:00,".deesssss. убил cc6611217 (СВ-98, 115.67m)",СВ-98,115.67,.deesssss.,cc6611217
2023-10-17 18:29:00,"varg.zorkan убил ...Toll... (Winchester Model 70, 83.28m)",Winchester Model 70,83.28,varg.zorkan,...Toll...
2023-10-17 18:33:00,"job убил boulvar -_0 (Winchester Model 70, 116.87m)",Winchester Model 70,116.87,job,boulvar -_0
2023-10-17 18:36:00,"outland // luch'iy drug tew1x'a :butterfly:  убил oblava (Winchester Model 70, 181.96m)",Winchester Model 70,181.96,outland // luch'iy drug tew1x'a :butterfly: ,oblava
2023-10-17 18:36:00,"Mamont убил outland // luch'iy drug tew1x'a :butterfly:  (M4A1, 85.23m)",M4A1,85.23,Mamont,outland // luch'iy drug tew1x'a :butterfly: 
2023-10-17 18:38:00,"[CUM] CheyTac убил chucky (AK-103, 11.67m)",AK-103,11.67,[CUM] CheyTac,chucky
2023-10-17 18:44:00,". <3 убил [VNG-4]GamerTV (СКС, 4.05m)",СКС,4.05,. <3,[VNG-4]GamerTV
2023-10-17 18:45:00,"|ZLOY| Inkrusio убил . <3 (Winchester Model 70, 48.26m)",Winchester Model 70,48.26,|ZLOY| Inkrusio,. <3
2023-10-17 18:55:00,"12 убил Zodd (АКС-74У, 1.36m)",АКС-74У,1.36,12,Zodd
2023-10-17 18:55:00,"ZAZA убил [CUM] CheyTac (Winchester Model 70, 136.37m)",Winchester Model 70,136.37,ZAZA,[CUM] CheyTac
2023-10-17 18:56:00,"I_LOVE(.)(.) убил Fripa (ОЦ-12 «Тисс», 32.99m)",ОЦ-12 «Тисс»,32.99,I_LOVE(.)(.),Fripa
2023-10-17 18:56:00,"I_LOVE(.)(.) убил Kappa (ОЦ-12 «Тисс», 22.06m)",ОЦ-12 «Тисс»,22.06,I_LOVE(.)(.),Kappa
2023-10-17 18:59:00,"12 убил eXp | Kylema (АКС-74У, 22.09m)",АКС-74У,22.09,12,eXp | Kylema
2023-10-17 19:04:00,"eXp | BOCTOK убил 12 (Винтовка Мосина, 87.12m)",Винтовка Мосина,87.12,eXp | BOCTOK,12
2023-10-17 19:05:00,"BONES убил EXP I XOXOJI (ВПО-190 «Горностай», 3.4m)",ВПО-190 «Горностай»,3.4,BONES,EXP I XOXOJI
2023-10-17 19:07:00,"[ViP] Faverondy убил [VIP]KillMonger (Винтовка Мосина, 4.79m)",Винтовка Мосина,4.79,[ViP] Faverondy,[VIP]KillMonger
2023-10-17 19:09:00,"varg.zorkan убил BONES (Winchester Model 70, 268.69m)",Winchester Model 70,268.69,varg.zorkan,BONES
2023-10-17 19:11:00,"I_LOVE(.)(.) убил pichupido (ВПО-190 «Горностай», 134.86m)",ВПО-190 «Горностай»,134.86,I_LOVE(.)(.),pichupido
2023-10-17 19:12:00,"[SOF]CHUCK убил PROBULL (АН-94 «Абакан», 10.07m)",АН-94 «Абакан»,10.07,[SOF]CHUCK,PROBULL
2023-10-17 19:12:00,"varg.zorkan убил Lyweqs (FN SCAR-L, 3.33m)",FN SCAR-L,3.33,varg.zorkan,Lyweqs
2023-10-17 19:13:00,"varg.zorkan убил Heinrich (FN SCAR-L, 2.56m)",FN SCAR-L,2.56,varg.zorkan,Heinrich
2023-10-17 19:13:00,"ZOV убил [SOF]zuzicom (Blaser B95 Luxus, 175.49m)",Blaser B95 Luxus,175.49,ZOV,[SOF]zuzicom
2023-10-17 19:14:00,"ZOV убил [SOF]CHUCK (Blaser B95 Luxus, 179.47m)",Blaser B95 Luxus,179.47,ZOV,[SOF]CHUCK
2023-10-17 19:19:00,"*empire team//JustFun убил v1lkins (Каменный нож, 1.13m)",Каменный нож,1.13,*empire team//JustFun,v1lkins
2023-10-17 19:19:00,"eXp | BOCTOK убил . <3 (AK-103, 2.22m)",AK-103,2.22,eXp | BOCTOK,. <3
2023-10-17 19:22:00,"varg.zorkan убил |ZLOY| Inkrusio (FN SCAR-L, 7.26m)",FN SCAR-L,7.26,varg.zorkan,|ZLOY| Inkrusio
2023-10-17 19:22:00,"[VNG-4]REGGIN убил varg.zorkan (AK-105, 2.28m)",AK-105,2.28,[VNG-4]REGGIN,varg.zorkan
2023-10-17 19:24:00,"[SOF]Amerlinx убил TeenWolf (ОЦ-14 «Гроза», 16.65m)",ОЦ-14 «Гроза»,16.65,[SOF]Amerlinx,TeenWolf
2023-10-17 19:29:00,"boulvar -_0 убил Zodd (Winchester Model 70, 182.29m)",Winchester Model 70,182.29,boulvar -_0,Zodd
2023-10-17 19:29:00,"eXp | Kylema убил [VNG-4]REGGIN (Винтовка Мосина, 90.55m)",Винтовка Мосина,90.55,eXp | Kylema,[VNG-4]REGGIN
2023-10-17 19:29:00,"[SOF]Amerlinx убил [TaliBAN]VIKTOR (Steyr AUG A3, 14.42m)",Steyr AUG A3,14.42,[SOF]Amerlinx,[TaliBAN]VIKTOR
2023-10-17 19:30:00,"boulvar -_0 убил EXP I XOXOJI (Winchester Model 70, 117.39m)",Winchester Model 70,117.39,boulvar -_0,EXP I XOXOJI
2023-10-17 19:30:00,"varg.dafudory убил 12 (AK-101, 24.74m)",AK-101,24.74,varg.dafudory,12
2023-10-17 19:31:00,"boulvar -_0 убил eXp | BOCTOK (Winchester Model 70, 102.85m)",Winchester Model 70,102.85,boulvar -_0,eXp | BOCTOK
2023-10-17 19:32:00,"VARG| MdA убил Fripa (MP-443 «Грач», 1.74m)",MP-443 «Грач»,1.74,VARG| MdA,Fripa
2023-10-17 19:32:00,"Kappa убил VARG| MdA (ВПО-136 ""Вепрь-КМ"", 9.51m)","ВПО-136 ""Вепрь-КМ""",9.51,Kappa,VARG| MdA
2023-10-17 19:34:00,"[SOF]Amerlinx убил Desmondss (Steyr AUG A3, 8.67m)",Steyr AUG A3,8.67,[SOF]Amerlinx,Desmondss
2023-10-17 19:34:00,"Mamont убил [SOF]Amerlinx (M4A1, 26.12m)",M4A1,26.12,Mamont,[SOF]Amerlinx
2023-10-17 19:34:00,"varg.zorkan убил Zodd (Нож для стейка, 1.21m)",Нож для стейка,1.21,varg.zorkan,Zodd
2023-10-17 19:36:00,"FUCKINGMITYA убил s1mrey (AK-101, 87.82m)",AK-101,87.82,FUCKINGMITYA,s1mrey
2023-10-17 19:36:00,"*empire team//JustFun убил 2Kill (МР-133, 3.37m)",МР-133,3.37,*empire team//JustFun,2Kill
2023-10-17 19:37:00,"danilkas3 убил N1wtG (АКС-74У, 70.27m)",АКС-74У,70.27,danilkas3,N1wtG
2023-10-17 19:37:00,"danilkas3 убил nomatter (АКС-74У, 2.41m)",АКС-74У,2.41,danilkas3,nomatter
2023-10-17 19:42:00,"CAT убил VACUM (AK-104, 43.79m)",AK-104,43.79,CAT,VACUM
2023-10-17 19:45:00,"CAT убил [Warning] Advocate (AK-104, 34.14m)",AK-104,34.14,CAT,[Warning] Advocate
2023-10-17 19:49:00,"havahasla убил rage_q` JesusLk1 (FN SCAR-L CQC, 10.59m)",FN SCAR-L CQC,10.59,havahasla,rage_q` JesusLk1
2023-10-17 19:50:00,"Kor9ch убил PROBULL (MP-443 «Грач», 11.33m)",MP-443 «Грач»,11.33,Kor9ch,PROBULL
2023-10-17 19:52:00,"rage_q` forz убил havahasla (Winchester Model 70, 49.62m)",Winchester Model 70,49.62,rage_q` forz,havahasla
2023-10-17 19:53:00,"boulvar -_0 убил EXP I XOXOJI (Winchester Model 70, 189.85m)",Winchester Model 70,189.85,boulvar -_0,EXP I XOXOJI
2023-10-17 19:56:00,"eXp | Kylema убил Ne zloy|Valenok (Винтовка Мосина, 83.5m)",Винтовка Мосина,83.5,eXp | Kylema,Ne zloy|Valenok
2023-10-17 19:56:00,"eXp | Kylema убил boulvar -_0 (Винтовка Мосина, 74.62m)",Винтовка Мосина,74.62,eXp | Kylema,boulvar -_0
2023-10-17 20:16:00,"BONES убил BELKOZAVR (Winchester Model 1892, 2.5m)",Winchester Model 1892,2.5,BONES,BELKOZAVR
2023-10-17 20:27:00,"VICTOR убил [CHRONO]LESNOY.BOLVAN (AK-105, 13.74m)",AK-105,13.74,VICTOR,[CHRONO]LESNOY.BOLVAN
2023-10-17 20:29:00,"s1mrey убил Dimchik (AK-102, 6.2m)",AK-102,6.2,s1mrey,Dimchik
2023-10-17 20:29:00,".zavod1972 убил [CHRONO] Phonker:japanese_ogre: (M14, 9.31m)",M14,9.31,.zavod1972,[CHRONO] Phonker:japanese_ogre:
2023-10-17 20:34:00,"Kor9ch убил totora (M4A1, 8.24m)",M4A1,8.24,Kor9ch,totora
2023-10-17 20:35:00,"d4rv1n убил [SOF]zuzicom (Н&К-416, 1.96m)",Н&К-416,1.96,d4rv1n,[SOF]zuzicom
2023-10-17 20:35:00,"Kor9ch убил Nicky7G (M4A1, 36.51m)",M4A1,36.51,Kor9ch,Nicky7G
2023-10-17 20:35:00,"ZAZA убил FUCKINGMITYA (Winchester Model 70, 207.66m)",Winchester Model 70,207.66,ZAZA,FUCKINGMITYA
2023-10-17 20:36:00,"Kor9ch убил d4rv1n (M4A1, 7.87m)",M4A1,7.87,Kor9ch,d4rv1n
2023-10-17 20:38:00,"totora убил Nicky7G (Каменный нож, 1.22m)",Каменный нож,1.22,totora,Nicky7G
2023-10-17 20:41:00,"Lucky убил M.S. (Glock-19, 7.73m)",Glock-19,7.73,Lucky,M.S.
2023-10-17 20:43:00,"danilkas3 убил [CHRONO] Phonker:japanese_ogre: (СКС, 62.46m)",СКС,62.46,danilkas3,[CHRONO] Phonker:japanese_ogre:
2023-10-17 20:43:00,"danilkas3 убил [CHRONO]LESNOY.BOLVAN (СКС, 60.96m)",СКС,60.96,danilkas3,[CHRONO]LESNOY.BOLVAN
2023-10-17 20:47:00,"N1wtG убил *empire team//JustFun (FN FAL, 209.87m)",FN FAL,209.87,N1wtG,*empire team//JustFun
2023-10-17 21:00:00,"varg.ggplay убил varg.zorkan (AK-103, 7.86m)",AK-103,7.86,varg.ggplay,varg.zorkan
2023-10-17 21:02:00,"CAT убил .zavod1972 (M14, 79.65m)",M14,79.65,CAT,.zavod1972
2023-10-17 21:03:00,"Lucky убил Nicky7G (ВПО-190 «Горностай», 4.22m)",ВПО-190 «Горностай»,4.22,Lucky,Nicky7G
2023-10-17 21:04:00,"CAT убил Sasha ti gde (AK-104, 41.45m)",AK-104,41.45,CAT,Sasha ti gde
2023-10-17 21:05:00,"CAT убил VICTOR (AK-104, 20.5m)",AK-104,20.5,CAT,VICTOR
2023-10-17 21:05:00,"Typ6o TeppopucT убил varg.ggplay (AK-74М, 9.75m)",AK-74М,9.75,Typ6o TeppopucT,varg.ggplay
2023-10-17 21:05:00,"varg.dafudory убил Typ6o TeppopucT (AK-101, 12.86m)",AK-101,12.86,varg.dafudory,Typ6o TeppopucT
2023-10-17 21:06:00,"varg.dafudory убил cyrpo6 (AK-101, 41.46m)",AK-101,41.46,varg.dafudory,cyrpo6
2023-10-17 21:14:00,"DAGESTAN убил ZAZA (Winchester Model 70, 412.91m)",Winchester Model 70,412.91,DAGESTAN,ZAZA
2023-10-17 21:20:00,"DAGESTAN убил Goosein (M4A1 CQBR, 402.68m)",M4A1 CQBR,402.68,DAGESTAN,Goosein
2023-10-17 21:21:00,"CAT убил negr_karapuz (AK-104, 3.61m)",AK-104,3.61,CAT,negr_karapuz
2023-10-17 21:21:00,"danilkas3 убил pampers2 (АКС-74У, 11.96m)",АКС-74У,11.96,danilkas3,pampers2
2023-10-17 21:24:00,"negr_karapuz убил Goosein (Каменный нож, 1.0m)",Каменный нож,1.0,negr_karapuz,Goosein
2023-10-17 21:28:00,"Kor9ch убил [Avln4e] qwe (M4A1, 3.81m)",M4A1,3.81,Kor9ch,[Avln4e] qwe
2023-10-17 21:28:00,"Kor9ch убил BELKOZAVR (M4A1, 51.64m)",M4A1,51.64,Kor9ch,BELKOZAVR
2023-10-17 21:29:00,"danilkas3 убил Drocheslav sin Sergeya (Winchester Model 70, 49.58m)",Winchester Model 70,49.58,danilkas3,Drocheslav sin Sergeya
2023-10-17 21:29:00,"Yasosy_Biby убил danilkas3 (Бизон-2-02, 27.3m)",Бизон-2-02,27.3,Yasosy_Biby,danilkas3
2023-10-17 21:32:00,"Krchk убил Alex Vogue (Colt Python, 1.39m)",Colt Python,1.39,Krchk,Alex Vogue
2023-10-17 21:33:00,"[SOF]Amerlinx убил [Avlan4e]DeD_PoX (АКМН, 2.43m)",АКМН,2.43,[SOF]Amerlinx,[Avlan4e]DeD_PoX
2023-10-17 21:34:00,"N1wtG убил [VIP] Musterious (FN FAL, 7.65m)",FN FAL,7.65,N1wtG,[VIP] Musterious
2023-10-17 21:36:00,"[S-POOL]Sicario убил Nicky7G (AC «Вал», 1.62m)",AC «Вал»,1.62,[S-POOL]Sicario,Nicky7G
2023-10-17 21:38:00,"varg.dafudory убил [ViP] FirstSkill (СВ-98, 194.87m)",СВ-98,194.87,varg.dafudory,[ViP] FirstSkill
2023-10-17 21:38:00,"varg.zorkan убил [VIP]KillMonger (Winchester Model 70, 239.95m)",Winchester Model 70,239.95,varg.zorkan,[VIP]KillMonger
2023-10-17 21:39:00,"*empire team// ?killua.666 убил varg.ggplay (FN SCAR-L CQC, 8.31m)",FN SCAR-L CQC,8.31,*empire team// ?killua.666,varg.ggplay
2023-10-17 21:40:00,"varg.zorkan убил *empire team// ?killua.666 (Winchester Model 70, 168.9m)",Winchester Model 70,168.9,varg.zorkan,*empire team// ?killua.666
2023-10-17 21:41:00,"s1mrey убил Einhasad (AK-102, 7.58m)",AK-102,7.58,s1mrey,Einhasad
2023-10-17 21:42:00,"*empire team//JustFun убил varg.zorkan (CZ-527, 137.5m)",CZ-527,137.5,*empire team//JustFun,varg.zorkan
2023-10-17 21:43:00,"50ti_cent убил FRIC * skinsez (FN SCAR-L, 13.5m)",FN SCAR-L,13.5,50ti_cent,FRIC * skinsez
2023-10-17 21:43:00,"[Warning] Advocate убил [S-POOL]Sicario (UMP-45, 2.77m)",UMP-45,2.77,[Warning] Advocate,[S-POOL]Sicario
2023-10-17 21:43:00,"FUCKINGMITYA убил 50ti_cent (FN SCAR-H, 6.69m)",FN SCAR-H,6.69,FUCKINGMITYA,50ti_cent
2023-10-17 21:44:00,". <3 убил *empire team// Akimon (M24, 178.82m)",M24,178.82,. <3,*empire team// Akimon
2023-10-17 21:48:00,"Fripa убил BATISKAFI4 (SSG 82, 33.22m)",SSG 82,33.22,Fripa,BATISKAFI4
2023-10-17 21:48:00,"DAGESTAN убил Yasosy_Biby (M4A1 CQBR, 94.59m)",M4A1 CQBR,94.59,DAGESTAN,Yasosy_Biby
2023-10-17 21:50:00,"ZEVS убил Drocheslav sin Sergeya (CZ-527, 184.4m)",CZ-527,184.4,ZEVS,Drocheslav sin Sergeya
2023-10-17 21:52:00,"[CHRONO] Phonker:japanese_ogre: убил DAGESTAN (АКМН, 15.98m)",АКМН,15.98,[CHRONO] Phonker:japanese_ogre:,DAGESTAN
2023-10-17 21:52:00,"[OWNER]Vosarpech убил [Avln4e] qwe (M16A4, 98.67m)",M16A4,98.67,[OWNER]Vosarpech,[Avln4e] qwe
2023-10-17 21:53:00,"danilkas3 убил VACUM (Colt M1911, 15.74m)",Colt M1911,15.74,danilkas3,VACUM
2023-10-17 21:54:00,"varg.ggplay убил *empire team// ?killua.666 (Blaser B95 Luxus, 9.16m)",Blaser B95 Luxus,9.16,varg.ggplay,*empire team// ?killua.666
2023-10-17 21:55:00,". <3 убил [VIP]KillMonger (AK-74М, 8.69m)",AK-74М,8.69,. <3,[VIP]KillMonger
2023-10-17 21:56:00,"[PIGS] Nuf-Nuf убил Poprava (АКС-74У, 7.22m)",АКС-74У,7.22,[PIGS] Nuf-Nuf,Poprava
2023-10-17 21:56:00,"[OWNER]Vosarpech убил [Avlan4e]DeD_PoX (M16A4, 17.96m)",M16A4,17.96,[OWNER]Vosarpech,[Avlan4e]DeD_PoX
2023-10-17 21:56:00,"Lucky убил [PIGS] Nif-Nif (СКС, 3.73m)",СКС,3.73,Lucky,[PIGS] Nif-Nif
2023-10-17 21:57:00,"Einhasad убил katosha (Škorpion vz. 64, 3.51m)",Škorpion vz. 64,3.51,Einhasad,katosha
2023-10-17 22:00:00,"[Avln4e] qwe убил NAGAR BP2022.cc (Каменный нож, 1.05m)",Каменный нож,1.05,[Avln4e] qwe,NAGAR BP2022.cc
2023-10-17 22:00:00,"[PIGS] Nuf-Nuf убил Lucky (АКС-74У, 9.3m)",АКС-74У,9.3,[PIGS] Nuf-Nuf,Lucky
2023-10-17 22:01:00,"joeyjo убил [Warning] Advocate (МР-133, 6.7m)",МР-133,6.7,joeyjo,[Warning] Advocate
2023-10-17 22:02:00,". <3 убил *empire team//JustFun (AK-74М, 2.94m)",AK-74М,2.94,. <3,*empire team//JustFun
2023-10-17 22:02:00,"[CHRONO]LESNOY.BOLVAN убил rage_q` forz (АК-12, 47.48m)",АК-12,47.48,[CHRONO]LESNOY.BOLVAN,rage_q` forz
2023-10-17 22:04:00,"*empire team// Akimon убил katosha (CZ-527, 17.32m)",CZ-527,17.32,*empire team// Akimon,katosha
2023-10-17 22:11:00,"[PIGS] Nuf-Nuf убил pichupido (АКС-74У, 3.14m)",АКС-74У,3.14,[PIGS] Nuf-Nuf,pichupido
2023-10-17 22:14:00,"[Avln4e] qwe убил katosha (Colt M1911, 0.88m)",Colt M1911,0.88,[Avln4e] qwe,katosha
2023-10-17 22:17:00,"VICTOR убил [CHRONO]LESNOY.BOLVAN (ОЦ-14 «Гроза», 32.13m)",ОЦ-14 «Гроза»,32.13,VICTOR,[CHRONO]LESNOY.BOLVAN
2023-10-17 22:17:00,"[CHRONO] Phonker:japanese_ogre: убил VICTOR (АКМН, 26.64m)",АКМН,26.64,[CHRONO] Phonker:japanese_ogre:,VICTOR
2023-10-17 22:17:00,"[CHRONO] Phonker:japanese_ogre: убил negr_karapuz (АКМН, 9.26m)",АКМН,9.26,[CHRONO] Phonker:japanese_ogre:,negr_karapuz
2023-10-17 22:23:00,"[CHRONO]LESNOY.BOLVAN убил Axmad (Каменный нож, 0.86m)",Каменный нож,0.86,[CHRONO]LESNOY.BOLVAN,Axmad
2023-10-17 22:36:00,"Nicky7G убил VICTOR (ADAR 2-15, 11.05m)",ADAR 2-15,11.05,Nicky7G,VICTOR
2023-10-17 22:40:00,"[Warning] Advocate убил *empire team// ?killua.666 (AC «Вал», 2.4m)",AC «Вал»,2.4,[Warning] Advocate,*empire team// ?killua.666
2023-10-17 22:41:00,"[Warning] Advocate убил [VIP]KillMonger (AC «Вал», 9.69m)",AC «Вал»,9.69,[Warning] Advocate,[VIP]KillMonger
2023-10-17 22:43:00,"<*******>Keppe убил SkyFall (AK-74М, 1.43m)",AK-74М,1.43,<*******>Keppe,SkyFall
2023-10-17 22:44:00,"[Warning] Advocate убил *empire team//JustFun (AC «Вал», 18.31m)",AC «Вал»,18.31,[Warning] Advocate,*empire team//JustFun
2023-10-17 22:48:00,"Alex Vogue убил [OWNER]Vosarpech (FN SCAR-L CQC, 41.22m)",FN SCAR-L CQC,41.22,Alex Vogue,[OWNER]Vosarpech
2023-10-17 22:48:00,"Krchk убил jek33rus (Blaser B95 Luxus, 6.1m)",Blaser B95 Luxus,6.1,Krchk,jek33rus
2023-10-17 22:49:00,"Alex Vogue убил [N1K0] (FN SCAR-L CQC, 2.09m)",FN SCAR-L CQC,2.09,Alex Vogue,[N1K0]
2023-10-17 22:52:00,"Einhasad убил Nastushka-Opasnost"" (Бизон-2-02, 8.7m)",Бизон-2-02,8.7,Einhasad,"Nastushka-Opasnost"""
2023-10-17 22:52:00,"Alex Vogue убил Einhasad (FN SCAR-L CQC, 13.83m)",FN SCAR-L CQC,13.83,Alex Vogue,Einhasad
2023-10-17 22:55:00,"aqrn1 csgorun убил Z_Dook (Colt M1911, 5.5m)",Colt M1911,5.5,aqrn1 csgorun,Z_Dook
2023-10-17 22:56:00,"[Warning] Advocate убил [N1K0] (AC «Вал», 1.69m)",AC «Вал»,1.69,[Warning] Advocate,[N1K0]
2023-10-17 22:57:00,"plug убил pichupido (SSG 82, 4.18m)",SSG 82,4.18,plug,pichupido
2023-10-17 22:58:00,"shas bi s kaifom na mkade убил NAGAR BP2022.cc (Steyr AUG A1 Carbine, 11.85m)",Steyr AUG A1 Carbine,11.85,shas bi s kaifom na mkade,NAGAR BP2022.cc
2023-10-17 23:05:00,"plug убил D1$ (M16-A2, 6.91m)",M16-A2,6.91,plug,D1$
2023-10-17 23:06:00,"plug убил [Avlan4e]DeD_PoX (M16-A2, 14.12m)",M16-A2,14.12,plug,[Avlan4e]DeD_PoX
2023-10-17 23:07:00,"shas bi s kaifom na mkade убил v1k (Steyr AUG A1 Carbine, 9.93m)",Steyr AUG A1 Carbine,9.93,shas bi s kaifom na mkade,v1k
2023-10-17 23:08:00,"plug убил Fripa (M16-A2, 10.51m)",M16-A2,10.51,plug,Fripa
2023-10-17 23:09:00,"Alex Vogue убил 50ti_cent (M16A4, 24.12m)",M16A4,24.12,Alex Vogue,50ti_cent
2023-10-17 23:09:00,"shas bi s kaifom na mkade убил sokol (Steyr AUG A1 Carbine, 5.56m)",Steyr AUG A1 Carbine,5.56,shas bi s kaifom na mkade,sokol
2023-10-17 23:11:00,"[Warning] Advocate убил <*******>Keppe (AC «Вал», 3.14m)",AC «Вал»,3.14,[Warning] Advocate,<*******>Keppe
2023-10-17 23:12:00,"Kor9ch убил rage_q` Arti (M4A1, 6.53m)",M4A1,6.53,Kor9ch,rage_q` Arti
2023-10-17 23:14:00,"bar1ch убил [Warning] Advocate (Škorpion vz. 64, 3.45m)",Škorpion vz. 64,3.45,bar1ch,[Warning] Advocate
2023-10-17 23:19:00,"lllopmuk убил sokol (Винтовка Мосина, 95.28m)",Винтовка Мосина,95.28,lllopmuk,sokol
2023-10-17 23:25:00,"Kor9ch убил bar1ch (M4A1, 6.4m)",M4A1,6.4,Kor9ch,bar1ch
2023-10-17 23:26:00,"[Warning] Advocate убил Z_Dook (CZ-527, 47.72m)",CZ-527,47.72,[Warning] Advocate,Z_Dook
2023-10-17 23:31:00,"MatyaRuss убил DAGESTAN (АН-94M «Абакан», 8.62m)",АН-94M «Абакан»,8.62,MatyaRuss,DAGESTAN
2023-10-17 23:32:00,"[Warning] Advocate убил <*******>Keppe (UMP-45, 6.91m)",UMP-45,6.91,[Warning] Advocate,<*******>Keppe
2023-10-17 23:46:00,"rage_q` forz убил *empire team//JustFun (СВД, 106.76m)",СВД,106.76,rage_q` forz,*empire team//JustFun
2023-10-17 23:46:00,"rage_q` forz убил [VIP]KillMonger (СВД, 107.9m)",СВД,107.9,rage_q` forz,[VIP]KillMonger
2023-10-17 23:46:00,"rage_q` forz убил *empire team// ?killua.666 (СВД, 109.61m)",СВД,109.61,rage_q` forz,*empire team// ?killua.666
2023-10-18 00:11:00,"mr.ToDD убил shas bi s kaifom na mkade (Winchester Model 70, 89.16m)",Winchester Model 70,89.16,mr.ToDD,shas bi s kaifom na mkade
2023-10-18 00:27:00,"rage_q` forz убил mr.ToDD (АК-12, 18.37m)",АК-12,18.37,rage_q` forz,mr.ToDD
2023-10-18 00:27:00,"MatyaRuss убил rage_q` forz (АН-94M «Абакан», 14.61m)",АН-94M «Абакан»,14.61,MatyaRuss,rage_q` forz
2023-10-18 00:29:00,"Lemon убил joeyjo (M14, 46.68m)",M14,46.68,Lemon,joeyjo
2023-10-18 00:33:00,"DAGESTAN убил rage_q` RACCVET (Winchester Model 70, 98.89m)",Winchester Model 70,98.89,DAGESTAN,rage_q` RACCVET
2023-10-18 00:40:00,"MatyaRuss убил DAGESTAN (АН-94M «Абакан», 4.24m)",АН-94M «Абакан»,4.24,MatyaRuss,DAGESTAN
2023-10-18 00:44:00,"smuk1z убил rage_q` JesusLk1 (AK-74М, 8.6m)",AK-74М,8.6,smuk1z,rage_q` JesusLk1
2023-10-18 00:45:00,"rage_q` GadjikRuina убил MatyaRuss (FN SCAR-H, 8.71m)",FN SCAR-H,8.71,rage_q` GadjikRuina,MatyaRuss
2023-10-18 01:18:00,"KyKyPy3a убил FRIC * skinsez (СКС, 57.08m)",СКС,57.08,KyKyPy3a,FRIC * skinsez
2023-10-18 01:18:00,"aqrn1 csgorun убил FUCKINGMITYA (Steyr Scout, 58.03m)",Steyr Scout,58.03,aqrn1 csgorun,FUCKINGMITYA
2023-10-18 01:40:00,"FUCKINGMITYA убил FRIC * skinsez (Лопата, 2.03m)",Лопата,2.03,FUCKINGMITYA,FRIC * skinsez
2023-10-18 01:54:00,"[CCCP] Dark_Voin убил aqrn1 csgorun (FN FAL, 151.98m)",FN FAL,151.98,[CCCP] Dark_Voin,aqrn1 csgorun
2023-10-18 02:29:00,"Makaveli убил [ViP] FirstSkill (Walther P38, 1.06m)",Walther P38,1.06,Makaveli,[ViP] FirstSkill
2023-10-18 07:23:00,"Onlooker убил [SOF]Amerlinx (FN SCAR-L CQC, 3.05m)",FN SCAR-L CQC,3.05,Onlooker,[SOF]Amerlinx
2023-10-18 08:08:00,"An убил havahasla (АН-94 «Абакан», 2.38m)",АН-94 «Абакан»,2.38,An,havahasla
2023-10-18 09:31:00,"Rikcey убил KIF (Steyr Scout, 19.67m)",Steyr Scout,19.67,Rikcey,KIF
2023-10-18 09:36:00,"FetRn убил parlamenT (FN SCAR-H CQC, 1.66m)",FN SCAR-H CQC,1.66,FetRn,parlamenT
2023-10-18 09:38:00,"Horizon убил NOMAD (МР-133, 31.21m)",МР-133,31.21,Horizon,NOMAD
2023-10-18 09:53:00,"[Warning] Advocate убил NOMAD (UMP-45, 4.36m)",UMP-45,4.36,[Warning] Advocate,NOMAD
2023-10-18 10:16:00,"Akame убил ArtyomSimakov (FN FAL, 20.86m)",FN FAL,20.86,Akame,ArtyomSimakov
2023-10-18 10:17:00,"[Warning]LeXIkOn убил .shaman... (UMP-45, 45.99m)",UMP-45,45.99,[Warning]LeXIkOn,.shaman...
2023-10-18 10:35:00,"varg.MdA убил pipa (АКС-74У, 1.55m)",АКС-74У,1.55,varg.MdA,pipa
2023-10-18 10:36:00,"FetRn убил varg.MdA (FN SCAR-H CQC, 62.27m)",FN SCAR-H CQC,62.27,FetRn,varg.MdA
2023-10-18 10:40:00,"bad player name убил ALexSK202 (Арбалет, 5.39m)",Арбалет,5.39,bad player name,ALexSK202
2023-10-18 10:51:00,"12 убил Starikrik (ИЖ70-17A, 16.16m)",ИЖ70-17A,16.16,12,Starikrik
2023-10-18 10:55:00,"[Warning] Advocate убил cc6611217 (AK-74М, 6.5m)",AK-74М,6.5,[Warning] Advocate,cc6611217
2023-10-18 10:56:00,"An убил [Warning] Advocate (АН-94 «Абакан», 6.89m)",АН-94 «Абакан»,6.89,An,[Warning] Advocate
2023-10-18 10:56:00,"An убил Onlooker (АН-94 «Абакан», 2.87m)",АН-94 «Абакан»,2.87,An,Onlooker
2023-10-18 10:57:00,"VACUM убил Akame (СКС, 8.91m)",СКС,8.91,VACUM,Akame
2023-10-18 11:06:00,"VACUM убил chokolapka.2000 (СКС, 1.61m)",СКС,1.61,VACUM,chokolapka.2000
2023-10-18 11:21:00,"Gera убил VACUM (MP5K, 1.84m)",MP5K,1.84,Gera,VACUM
2023-10-18 11:21:00,"Gera убил [Warning] Advocate (MP5K, 7.76m)",MP5K,7.76,Gera,[Warning] Advocate
2023-10-18 11:23:00,"KIF убил IMGI (MP5K, 0.8m)",MP5K,0.8,KIF,IMGI
2023-10-18 11:30:00,"Gera убил chokolapka.2000 (СВТ-40, 41.3m)",СВТ-40,41.3,Gera,chokolapka.2000
