Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-12 16:42:00,"anastasia. убил NiKox999x (FN SCAR-H, 41.04m)",FN SCAR-H,41.04,anastasia.,NiKox999x
2023-11-12 16:43:00,"[D6]Gospodin_zlo убил [TTF] Belkarad (M4A1 CQBR, 2.07m)",M4A1 CQBR,2.07,[D6]Gospodin_zlo,[TTF] Belkarad
2023-11-12 16:43:00,"anastasia. убил cybercore (FN SCAR-H, 6.85m)",FN SCAR-H,6.85,anastasia.,cybercore
2023-11-12 16:45:00,"anastasia. убил arnifex -.- (Winchester Model 70, 34.01m)",Winchester Model 70,34.01,anastasia.,arnifex -.-
2023-11-12 16:46:00,"makar убил anastasia. (ВПО-136 ""Вепрь-КМ"", 7.04m)","ВПО-136 ""Вепрь-КМ""",7.04,makar,anastasia.
2023-11-12 16:47:00,"SEVEN_ELEVEN убил Pulpy127 (Steyr AUG A3, 19.67m)",Steyr AUG A3,19.67,SEVEN_ELEVEN,Pulpy127
2023-11-12 16:48:00,"n1mbl убил Seks Pidors (CZ-550 Lux, 3.02m)",CZ-550 Lux,3.02,n1mbl,Seks Pidors
2023-11-12 16:49:00,"yapsihnahui убил Elownses (AK-104, 4.86m)",AK-104,4.86,yapsihnahui,Elownses
2023-11-12 16:49:00,"tvorogok убил .////.321d (ИЖ-18МН, 8.52m)",ИЖ-18МН,8.52,tvorogok,.////.321d
2023-11-12 16:49:00,"SEVEN_ELEVEN убил TOPOVIWE (Steyr AUG A3, 39.62m)",Steyr AUG A3,39.62,SEVEN_ELEVEN,TOPOVIWE
2023-11-12 16:50:00,"najin убил SEVEN_ELEVEN (АКС-74У, 42.08m)",АКС-74У,42.08,najin,SEVEN_ELEVEN
2023-11-12 16:51:00,"[D6]Gospodin_zlo убил tvorogok (M4A1 CQBR, 1.93m)",M4A1 CQBR,1.93,[D6]Gospodin_zlo,tvorogok
2023-11-12 16:51:00,"9MICE убил .ya tebya vizhu (Застава М59/66, 48.01m)",Застава М59/66,48.01,9MICE,.ya tebya vizhu
2023-11-12 16:53:00,"[D6]Gospodin_zlo убил Dante123 (M4A1 CQBR, 3.93m)",M4A1 CQBR,3.93,[D6]Gospodin_zlo,Dante123
2023-11-12 16:53:00,"zavarka убил SHADOW P.ENNIS (Каменный нож, 0.94m)",Каменный нож,0.94,zavarka,SHADOW P.ENNIS
2023-11-12 16:57:00,"Gusman убил TRIN (Застава М59/66, 2.02m)",Застава М59/66,2.02,Gusman,TRIN
2023-11-12 16:58:00,"yapsihnahui убил 9MICE (AKM, 5.03m)",AKM,5.03,yapsihnahui,9MICE
2023-11-12 16:59:00,"BABY_PRAPOR убил CbIH_PROSTITUTKI (AK-74М, 2.89m)",AK-74М,2.89,BABY_PRAPOR,CbIH_PROSTITUTKI
2023-11-12 16:59:00,"BABY_PRAPOR убил _??-after death_ (AK-74М, 18.0m)",AK-74М,18.0,BABY_PRAPOR,_??-after death_
2023-11-12 17:04:00,"TVAR'. yeyo убил :crab: (CZ-550 Lux, 81.5m)",CZ-550 Lux,81.5,TVAR'. yeyo,:crab:
2023-11-12 17:12:00,"zalypenk0 убил .ya tebya vizhu (Winchester Model 70, 63.04m)",Winchester Model 70,63.04,zalypenk0,.ya tebya vizhu
2023-11-12 17:12:00,"yapsihnahui убил TVAR'.HEAVYRAIN (AKM, 5.71m)",AKM,5.71,yapsihnahui,TVAR'.HEAVYRAIN
2023-11-12 17:12:00,"END убил SEREGA (CZ-527, 64.73m)",CZ-527,64.73,END,SEREGA
2023-11-12 17:12:00,"yapsihnahui убил TVAR'.Boroda (AKM, 14.1m)",AKM,14.1,yapsihnahui,TVAR'.Boroda
2023-11-12 17:13:00,"kto svapnul? убил Max_*ray (Steyr AUG A3, 2.02m)",Steyr AUG A3,2.02,kto svapnul?,Max_*ray
2023-11-12 17:19:00,"TOPOVIWE убил yapsihnahui (Winchester Model 70, 34.18m)",Winchester Model 70,34.18,TOPOVIWE,yapsihnahui
2023-11-12 17:21:00,"BABY_PRAPOR убил Elownses (АН-94 «Абакан», 1.96m)",АН-94 «Абакан»,1.96,BABY_PRAPOR,Elownses
2023-11-12 17:21:00,"Voxee убил GORIKON (СВТ-40, 139.42m)",СВТ-40,139.42,Voxee,GORIKON
2023-11-12 17:22:00,"Ruzveld убил SHADOW P.ENNIS (FN SCAR-H, 18.02m)",FN SCAR-H,18.02,Ruzveld,SHADOW P.ENNIS
2023-11-12 17:25:00,"BABY_PRAPOR убил zalypenk0 (АН-94 «Абакан», 8.97m)",АН-94 «Абакан»,8.97,BABY_PRAPOR,zalypenk0
2023-11-12 17:25:00,"najin убил BABY_PRAPOR (АКС-74У, 20.63m)",АКС-74У,20.63,najin,BABY_PRAPOR
2023-11-12 17:28:00,"TVAR'. yeyo убил 9MICE (CZ-550 Lux, 241.82m)",CZ-550 Lux,241.82,TVAR'. yeyo,9MICE
2023-11-12 17:28:00,"n1mbl убил [SPR] Bibolka (FN SCAR-L CQC, 12.78m)",FN SCAR-L CQC,12.78,n1mbl,[SPR] Bibolka
2023-11-12 17:31:00,"StilesTress убил ANUSIR (СВТ-40, 22.85m)",СВТ-40,22.85,StilesTress,ANUSIR
2023-11-12 17:31:00,"StilesTress убил Nako (СВТ-40, 28.21m)",СВТ-40,28.21,StilesTress,Nako
2023-11-12 17:32:00,"END убил Skvyals (AK-101, 3.12m)",AK-101,3.12,END,Skvyals
2023-11-12 17:32:00,"END убил Exite (AK-101, 2.53m)",AK-101,2.53,END,Exite
2023-11-12 17:33:00,".ya tebya vizhu убил DEFDVIZY (Winchester Model 70, 191.14m)",Winchester Model 70,191.14,.ya tebya vizhu,DEFDVIZY
2023-11-12 17:33:00,"nickita.malkov убил Solovey (Кувалда, 1.42m)",Кувалда,1.42,nickita.malkov,Solovey
2023-11-12 17:34:00,"DEFDVIZY убил Skvyals (Каменный нож, 0.45m)",Каменный нож,0.45,DEFDVIZY,Skvyals
2023-11-12 17:36:00,"Elownses убил yapsihnahui (МР-133, 14.2m)",МР-133,14.2,Elownses,yapsihnahui
2023-11-12 17:38:00,"TVAR'.Zhyra убил _??-after death_ (CZ-550 Lux, 163.21m)",CZ-550 Lux,163.21,TVAR'.Zhyra,_??-after death_
2023-11-12 17:39:00,"SEVEN_ELEVEN убил TVAR'. yeyo (M14, 35.39m)",M14,35.39,SEVEN_ELEVEN,TVAR'. yeyo
2023-11-12 17:39:00,".ya tebya vizhu убил TVAR'.HEAVYRAIN (Steyr AUG A3, 94.24m)",Steyr AUG A3,94.24,.ya tebya vizhu,TVAR'.HEAVYRAIN
2023-11-12 17:39:00,"SEVEN_ELEVEN убил TVAR'.Zhyra (M14, 15.37m)",M14,15.37,SEVEN_ELEVEN,TVAR'.Zhyra
2023-11-12 17:39:00,".ya tebya vizhu убил vladimir7771994 (Steyr AUG A3, 15.61m)",Steyr AUG A3,15.61,.ya tebya vizhu,vladimir7771994
2023-11-12 17:44:00,"kto svapnul? убил Elownses (Steyr AUG A3, 2.4m)",Steyr AUG A3,2.4,kto svapnul?,Elownses
2023-11-12 17:45:00,".////.321d убил [TTF] Belkarad (FN SCAR-H CQC, 2.11m)",FN SCAR-H CQC,2.11,.////.321d,[TTF] Belkarad
2023-11-12 17:45:00,".ya tebya vizhu убил TVAR'.Boroda (Steyr AUG A3, 57.83m)",Steyr AUG A3,57.83,.ya tebya vizhu,TVAR'.Boroda
2023-11-12 17:51:00,"END убил zavarka (AK-101, 3.41m)",AK-101,3.41,END,zavarka
2023-11-12 17:55:00,"TBO9l 3A9l убил kto svapnul? (FN SCAR-H, 2.16m)",FN SCAR-H,2.16,TBO9l 3A9l,kto svapnul?
2023-11-12 17:55:00,"TBO9l 3A9l убил .ya tebya vizhu (FN SCAR-H, 1.25m)",FN SCAR-H,1.25,TBO9l 3A9l,.ya tebya vizhu
2023-11-12 17:55:00,":crab: убил TBO9l 3A9l (АКМН, 2.36m)",АКМН,2.36,:crab:,TBO9l 3A9l
2023-11-12 18:02:00,"Fedail убил DEFDVIZY (Каменный нож, 1.78m)",Каменный нож,1.78,Fedail,DEFDVIZY
2023-11-12 18:07:00,"[SPR] Bibolka убил KoHoBaJl (ИЖ-18МН, 1.69m)",ИЖ-18МН,1.69,[SPR] Bibolka,KoHoBaJl
2023-11-12 18:07:00,"Max_*ray убил nickita.malkov (CZ-527, 23.2m)",CZ-527,23.2,Max_*ray,nickita.malkov
2023-11-12 18:07:00,"GORIKON убил Ruzveld (FN FAL, 2.49m)",FN FAL,2.49,GORIKON,Ruzveld
2023-11-12 18:10:00,"GORIKON убил DaDFoX (FN FAL, 2.34m)",FN FAL,2.34,GORIKON,DaDFoX
2023-11-12 18:10:00,"Egorka убил GORIKON (Steyr AUG A1 Carbine, 11.2m)",Steyr AUG A1 Carbine,11.2,Egorka,GORIKON
2023-11-12 18:11:00,"SOS_ok ** ******* убил [TTF] Belkarad (CZ-527, 3.62m)",CZ-527,3.62,SOS_ok ** *******,[TTF] Belkarad
2023-11-12 18:13:00,"Ky3m14 убил ebl.vybivala (АКМН, 8.83m)",АКМН,8.83,Ky3m14,ebl.vybivala
2023-11-12 18:14:00,"3AE6AJI убил Max_*ray (MP5K, 3.36m)",MP5K,3.36,3AE6AJI,Max_*ray
2023-11-12 18:15:00,"Mamusi4ka убил lollll (Застава М59/66, 91.1m)",Застава М59/66,91.1,Mamusi4ka,lollll
2023-11-12 18:22:00,"[SPR] Bibolka убил Ruzveld (FN SCAR-H, 9.7m)",FN SCAR-H,9.7,[SPR] Bibolka,Ruzveld
2023-11-12 18:22:00,"[SPR] Padre убил KoHoBaJl (АН-94 «Абакан», 0.76m)",АН-94 «Абакан»,0.76,[SPR] Padre,KoHoBaJl
2023-11-12 18:23:00,".ya tebya vizhu убил Kai Angel (Steyr AUG A3, 37.79m)",Steyr AUG A3,37.79,.ya tebya vizhu,Kai Angel
2023-11-12 18:24:00,"Kiryan убил SEGA (M4A1 CQBR, 9.71m)",M4A1 CQBR,9.71,Kiryan,SEGA
2023-11-12 18:26:00,"9MICE убил .ya tebya vizhu (Застава М59/66, 16.32m)",Застава М59/66,16.32,9MICE,.ya tebya vizhu
2023-11-12 18:28:00,"ElRusso убил Gusman (Blaser B95 Luxus, 49.71m)",Blaser B95 Luxus,49.71,ElRusso,Gusman
2023-11-12 18:30:00,"Rood1s -.- убил sidodjikblea (CZ-527, 44.92m)",CZ-527,44.92,Rood1s -.-,sidodjikblea
2023-11-12 18:30:00,"arnifex -.- убил Vak (M16-A2, 7.84m)",M16-A2,7.84,arnifex -.-,Vak
2023-11-12 18:31:00,"vladimir7771994 убил TOPOVIWE (Škorpion vz. 64, 3.22m)",Škorpion vz. 64,3.22,vladimir7771994,TOPOVIWE
2023-11-12 18:32:00,"SEVEN_ELEVEN убил vladimir7771994 (AK-103, 5.3m)",AK-103,5.3,SEVEN_ELEVEN,vladimir7771994
2023-11-12 18:36:00,"[SPR] PAN4IK убил DaDFoX (FN SCAR-L CQC, 7.09m)",FN SCAR-L CQC,7.09,[SPR] PAN4IK,DaDFoX
2023-11-12 18:38:00,"GORIKON убил Egorka (ИЖ-18МН, 19.86m)",ИЖ-18МН,19.86,GORIKON,Egorka
2023-11-12 18:39:00,"Pulpy127 убил Max_*ray (FN SCAR-L CQC, 1.74m)",FN SCAR-L CQC,1.74,Pulpy127,Max_*ray
2023-11-12 18:39:00,"Ruzveld убил [SPR] Bibolka (СВТ-40, 73.57m)",СВТ-40,73.57,Ruzveld,[SPR] Bibolka
2023-11-12 18:40:00,"[SPR] Padre убил Ruzveld (АН-94 «Абакан», 19.36m)",АН-94 «Абакан»,19.36,[SPR] Padre,Ruzveld
2023-11-12 18:41:00,"KoHoBaJl убил [SPR] PAN4IK (Blaser B95 Luxus, 154.91m)",Blaser B95 Luxus,154.91,KoHoBaJl,[SPR] PAN4IK
2023-11-12 18:41:00,"makar убил Albanzev (FN SCAR-H, 2.09m)",FN SCAR-H,2.09,makar,Albanzev
2023-11-12 18:44:00,"ElRusso убил arnifex -.- (FAMAS F1 со срезанной рукояткой, 4.77m)",FAMAS F1 со срезанной рукояткой,4.77,ElRusso,arnifex -.-
2023-11-12 18:44:00,"makar убил ElRusso (FN SCAR-H, 3.84m)",FN SCAR-H,3.84,makar,ElRusso
2023-11-12 18:44:00,"makar убил Asce (FN SCAR-H, 3.48m)",FN SCAR-H,3.48,makar,Asce
2023-11-12 18:50:00,"yapsihnahui убил 9MICE (Steyr AUG A3, 27.07m)",Steyr AUG A3,27.07,yapsihnahui,9MICE
2023-11-12 18:51:00,"SEVEN_ELEVEN убил DEFDVIZY (AK-74М, 3.76m)",AK-74М,3.76,SEVEN_ELEVEN,DEFDVIZY
2023-11-12 18:54:00,"Pulpy127 убил Tom_dva (FN SCAR-L CQC, 16.69m)",FN SCAR-L CQC,16.69,Pulpy127,Tom_dva
2023-11-12 18:55:00,"mortol5 убил KORTES (Застава М59/66, 227.79m)",Застава М59/66,227.79,mortol5,KORTES
2023-11-12 18:56:00,"Rom_Tex убил podpivas (АКС-74У, 11.87m)",АКС-74У,11.87,Rom_Tex,podpivas
2023-11-12 18:56:00,"Rom_Tex убил MaverShow (Blaser B95 Luxus, 1.76m)",Blaser B95 Luxus,1.76,Rom_Tex,MaverShow
2023-11-12 18:58:00,"Fedail убил lollll (ИЖ-18МН, 24.25m)",ИЖ-18МН,24.25,Fedail,lollll
2023-11-12 18:58:00,"dolboYOBIK убил sssssssssss (Steyr AUG A1 Carbine, 2.37m)",Steyr AUG A1 Carbine,2.37,dolboYOBIK,sssssssssss
2023-11-12 19:03:00,"Vin_1k убил mortol5 (FN FAL, 15.95m)",FN FAL,15.95,Vin_1k,mortol5
2023-11-12 19:08:00,"Ha4aJlbCTBO_o убил Fedail (SSG 82, 44.6m)",SSG 82,44.6,Ha4aJlbCTBO_o,Fedail
2023-11-12 19:09:00,"Ha4aJlbCTBO_o убил sttih (Каменный нож, 1.05m)",Каменный нож,1.05,Ha4aJlbCTBO_o,sttih
2023-11-12 19:13:00,"[SPR] PAN4IK убил KoHoBaJl (FN SCAR-L CQC, 25.81m)",FN SCAR-L CQC,25.81,[SPR] PAN4IK,KoHoBaJl
2023-11-12 19:13:00,"GORIKON убил DaDFoX (СВТ-40, 10.67m)",СВТ-40,10.67,GORIKON,DaDFoX
2023-11-12 19:21:00,"treska_opt19 убил SOS_ok ** ******* (M16A4, 14.95m)",M16A4,14.95,treska_opt19,SOS_ok ** *******
2023-11-12 19:21:00,"treska_opt19 убил Kiryan (M16A4, 13.39m)",M16A4,13.39,treska_opt19,Kiryan
2023-11-12 19:21:00,"Dranch убил treska_opt19 (FN SCAR-L, 2.25m)",FN SCAR-L,2.25,Dranch,treska_opt19
2023-11-12 19:22:00,"TOPOVIWE убил :crab: (АКС-74У, 8.39m)",АКС-74У,8.39,TOPOVIWE,:crab:
2023-11-12 19:22:00,"yapsihnahui убил TOPOVIWE (Steyr AUG A3, 11.02m)",Steyr AUG A3,11.02,yapsihnahui,TOPOVIWE
2023-11-12 19:24:00,"SEVEN_ELEVEN убил Pulpy127 (AK-74М, 31.05m)",AK-74М,31.05,SEVEN_ELEVEN,Pulpy127
2023-11-12 19:25:00,"[D6]Gospodin_zlo убил Dante123 (M4A1 CQBR, 13.49m)",M4A1 CQBR,13.49,[D6]Gospodin_zlo,Dante123
2023-11-12 19:26:00,"Dominic_Toretto убил mortol5 (ИЖ70-17A, 21.4m)",ИЖ70-17A,21.4,Dominic_Toretto,mortol5
2023-11-12 19:27:00,"fedos убил Tatarenkoff (ИЖ70-17A, 8.61m)",ИЖ70-17A,8.61,fedos,Tatarenkoff
2023-11-12 19:29:00,".////.321d убил B4rsikk (Winchester Model 70, 164.07m)",Winchester Model 70,164.07,.////.321d,B4rsikk
2023-11-12 19:32:00,"fedos убил nickita.malkov (ИЖ70-17A, 5.66m)",ИЖ70-17A,5.66,fedos,nickita.malkov
2023-11-12 19:33:00,"TVAR'.Boroda убил .ya tebya vizhu (АКМН, 19.7m)",АКМН,19.7,TVAR'.Boroda,.ya tebya vizhu
2023-11-12 19:34:00,"SEVEN_ELEVEN убил TVAR'.Boroda (AK-74М, 23.38m)",AK-74М,23.38,SEVEN_ELEVEN,TVAR'.Boroda
2023-11-12 19:35:00,"TVAR'.Zhyra убил SEVEN_ELEVEN (Steyr AUG A3, 24.4m)",Steyr AUG A3,24.4,TVAR'.Zhyra,SEVEN_ELEVEN
2023-11-12 19:35:00,"yapsihnahui убил TVAR'.Zhyra (M24, 83.35m)",M24,83.35,yapsihnahui,TVAR'.Zhyra
2023-11-12 19:35:00,"tvoyamama убил lllaxuk (Škorpion vz. 64, 10.66m)",Škorpion vz. 64,10.66,tvoyamama,lllaxuk
2023-11-12 19:36:00,"Dante123 убил loll (Рубашка, 0.92m)",Рубашка,0.92,Dante123,loll
2023-11-12 19:38:00,"Dranch убил treska_opt19 (M14, 207.39m)",M14,207.39,Dranch,treska_opt19
2023-11-12 19:43:00,"Benya убил dolboYOBIK (Н&К-416, 3.96m)",Н&К-416,3.96,Benya,dolboYOBIK
2023-11-12 19:47:00,"Nikita_Mask убил [SPR] Bibolka (ВСС «Винторез», 17.08m)",ВСС «Винторез»,17.08,Nikita_Mask,[SPR] Bibolka
2023-11-12 19:48:00,"Nikita_Mask убил Be4epHuu (Winchester Model 70, 110.58m)",Winchester Model 70,110.58,Nikita_Mask,Be4epHuu
2023-11-12 19:48:00,"JoLeno98 убил Chpon'k (AK-102, 7.31m)",AK-102,7.31,JoLeno98,Chpon'k
2023-11-12 19:48:00,"[SPR] Padre убил Nikita_Mask (АН-94 «Абакан», 6.73m)",АН-94 «Абакан»,6.73,[SPR] Padre,Nikita_Mask
2023-11-12 19:53:00,"fedos убил Barzud04 (ИЖ-18МН, 15.81m)",ИЖ-18МН,15.81,fedos,Barzud04
2023-11-12 19:55:00,"Kiryan убил treska_opt19 (M14, 3.95m)",M14,3.95,Kiryan,treska_opt19
2023-11-12 19:56:00,"[D6]Gospodin_zlo убил Dante123 (M4A1 CQBR, 24.33m)",M4A1 CQBR,24.33,[D6]Gospodin_zlo,Dante123
2023-11-12 20:10:00,"KORTES убил mikimayse (ОЦ-14 «Гроза», 8.99m)",ОЦ-14 «Гроза»,8.99,KORTES,mikimayse
2023-11-12 20:15:00,"So1o убил BrutalSAN (МР-133, 15.1m)",МР-133,15.1,So1o,BrutalSAN
2023-11-12 20:16:00,"Nesh убил mortol5 (Застава М59/66, 3.7m)",Застава М59/66,3.7,Nesh,mortol5
2023-11-12 20:19:00,"Kiryan убил Mamusi4ka (AK-102, 16.01m)",AK-102,16.01,Kiryan,Mamusi4ka
2023-11-12 20:20:00,"SOS_ok ** ******* убил treska_opt19 (AK-101, 6.19m)",AK-101,6.19,SOS_ok ** *******,treska_opt19
2023-11-12 20:24:00,"Benya убил Voxee (Н&К-416, 10.26m)",Н&К-416,10.26,Benya,Voxee
2023-11-12 20:24:00,"Bez Paleva убил Emtixs (Blaser B95 Luxus, 437.34m)",Blaser B95 Luxus,437.34,Bez Paleva,Emtixs
2023-11-12 20:29:00,".////.321d убил Dante123 (M4A1 CQBR, 6.63m)",M4A1 CQBR,6.63,.////.321d,Dante123
2023-11-12 20:31:00,"ogurchikplay убил ZVEZDA (Glock-19, 4.33m)",Glock-19,4.33,ogurchikplay,ZVEZDA
2023-11-12 20:32:00,"So1o убил Savage (МР-133, 5.34m)",МР-133,5.34,So1o,Savage
2023-11-12 20:33:00,".////.321d убил treska_opt19 (Winchester Model 70, 143.13m)",Winchester Model 70,143.13,.////.321d,treska_opt19
2023-11-12 20:34:00,"ogurchikplay убил [T6p]Hardcore159Rus (Škorpion vz. 64, 4.16m)",Škorpion vz. 64,4.16,ogurchikplay,[T6p]Hardcore159Rus
2023-11-12 20:35:00,"plugzz убил MaverShow (АКС-74У, 5.37m)",АКС-74У,5.37,plugzz,MaverShow
2023-11-12 20:37:00,"Tom_dva убил Vovkulaka (UMP-45, 23.35m)",UMP-45,23.35,Tom_dva,Vovkulaka
2023-11-12 20:38:00,"Solovey убил 3AE6AJI (ADAR 2-15, 27.04m)",ADAR 2-15,27.04,Solovey,3AE6AJI
2023-11-12 20:38:00,"Solovey убил Tom_dva (MP-443 «Грач», 17.69m)",MP-443 «Грач»,17.69,Solovey,Tom_dva
2023-11-12 20:39:00,"Ha4aJlbCTBO_o убил Barzud04 (CMMG Mk47 Mutant, 0.93m)",CMMG Mk47 Mutant,0.93,Ha4aJlbCTBO_o,Barzud04
2023-11-12 20:39:00,"lobodovskiyv убил nickita.malkov (Бизон-2-02, 29.76m)",Бизон-2-02,29.76,lobodovskiyv,nickita.malkov
2023-11-12 20:44:00,"ANUSIR убил So1o (Colt M1911, 3.33m)",Colt M1911,3.33,ANUSIR,So1o
2023-11-12 20:45:00,"percocet убил why is it so bad? (ОЦ-14 «Гроза», 17.89m)",ОЦ-14 «Гроза»,17.89,percocet,why is it so bad?
2023-11-12 20:48:00,"ideal poniqBB убил podpivas (FN SCAR-H, 7.22m)",FN SCAR-H,7.22,ideal poniqBB,podpivas
2023-11-12 20:50:00,"Bez Paleva убил Ti3nZzi (Blaser B95 Luxus, 115.79m)",Blaser B95 Luxus,115.79,Bez Paleva,Ti3nZzi
2023-11-12 20:50:00,"slodery убил sssssssssss (FN FAL, 55.65m)",FN FAL,55.65,slodery,sssssssssss
2023-11-12 20:53:00,"Bez Paleva убил PHONKER (Blaser B95 Luxus, 18.1m)",Blaser B95 Luxus,18.1,Bez Paleva,PHONKER
2023-11-12 20:53:00,"ANUSIR убил anastasia. (ВПО-136 ""Вепрь-КМ"", 35.75m)","ВПО-136 ""Вепрь-КМ""",35.75,ANUSIR,anastasia.
2023-11-12 20:55:00,"[ORK]Ty_znaesh_kto убил SUETNOV (Škorpion vz. 64, 10.68m)",Škorpion vz. 64,10.68,[ORK]Ty_znaesh_kto,SUETNOV
2023-11-12 21:03:00,"Bez Paleva убил denami (AK-104, 25.24m)",AK-104,25.24,Bez Paleva,denami
2023-11-12 21:06:00,"why is it so bad? убил Savage (МР-133, 1.96m)",МР-133,1.96,why is it so bad?,Savage
2023-11-12 21:08:00,"[ORK]demon убил KMCpo Jlitrbolu (ИЖ-18, 2.87m)",ИЖ-18,2.87,[ORK]demon,KMCpo Jlitrbolu
2023-11-12 21:11:00,"percocet убил Fedail (ОЦ-14 «Гроза», 23.56m)",ОЦ-14 «Гроза»,23.56,percocet,Fedail
2023-11-12 21:11:00,"Ha4aJlbCTBO_o убил Dominic_Toretto (CMMG Mk47 Mutant, 5.06m)",CMMG Mk47 Mutant,5.06,Ha4aJlbCTBO_o,Dominic_Toretto
2023-11-12 21:11:00,"cco убил sttih (Н&К-416, 59.31m)",Н&К-416,59.31,cco,sttih
2023-11-12 21:14:00,"taydju убил BrutalSAN (Steyr AUG A1 Carbine, 5.24m)",Steyr AUG A1 Carbine,5.24,taydju,BrutalSAN
2023-11-12 21:16:00,"ZVEZDA убил ogurchikplay (ИЖ-18, 8.99m)",ИЖ-18,8.99,ZVEZDA,ogurchikplay
2023-11-12 21:16:00,"Kolya_Syabr убил ZVEZDA (Ruger 10/22, 2.12m)",Ruger 10/22,2.12,Kolya_Syabr,ZVEZDA
2023-11-12 21:22:00,"skr3z убил Ha4aJlbCTBO_o (Winchester Model 70, 79.04m)",Winchester Model 70,79.04,skr3z,Ha4aJlbCTBO_o
2023-11-12 21:22:00,"cco убил percocet (Н&К-416, 20.09m)",Н&К-416,20.09,cco,percocet
2023-11-12 21:23:00,"maslori убил PHONKER (CZ-527, 59.81m)",CZ-527,59.81,maslori,PHONKER
2023-11-12 21:26:00,"KenzO убил Bez Paleva (FN SCAR-L CQC, 15.0m)",FN SCAR-L CQC,15.0,KenzO,Bez Paleva
2023-11-12 21:28:00,"ZVEZDA убил ogurchikplay (МР-133, 3.55m)",МР-133,3.55,ZVEZDA,ogurchikplay
2023-11-12 21:28:00,"taydju убил ZVEZDA (Винтовка Мосина, 50.83m)",Винтовка Мосина,50.83,taydju,ZVEZDA
2023-11-12 21:30:00,"n1mbl убил SEGA (FN SCAR-L CQC, 19.03m)",FN SCAR-L CQC,19.03,n1mbl,SEGA
2023-11-12 21:30:00,"Solovey убил lobodovskiyv (CZ-527, 64.85m)",CZ-527,64.85,Solovey,lobodovskiyv
2023-11-12 21:31:00,"viperr убил MaverShow (ИЖ70-17A, 34.75m)",ИЖ70-17A,34.75,viperr,MaverShow
2023-11-12 21:31:00,"n1mbl убил KenzO (Springfield Armory M1A, 110.41m)",Springfield Armory M1A,110.41,n1mbl,KenzO
2023-11-12 21:32:00,"Emtixs убил maloy2134 (СВД, 132.99m)",СВД,132.99,Emtixs,maloy2134
2023-11-12 21:33:00,"n1mbl убил MasterChief (FN SCAR-L CQC, 27.8m)",FN SCAR-L CQC,27.8,n1mbl,MasterChief
2023-11-12 21:33:00,"Barzud04 убил GAZeTA (МР-133, 13.82m)",МР-133,13.82,Barzud04,GAZeTA
2023-11-12 21:34:00,"taydju убил [T6p]Hardcore159Rus (Steyr AUG A1 Carbine, 96.3m)",Steyr AUG A1 Carbine,96.3,taydju,[T6p]Hardcore159Rus
2023-11-12 21:34:00,"rabb1t убил podpivas (Застава М59/66, 46.44m)",Застава М59/66,46.44,rabb1t,podpivas
2023-11-12 21:35:00,"#=-# Mr.White убил Ti3nZzi (Steyr AUG A1 Carbine, 3.75m)",Steyr AUG A1 Carbine,3.75,#=-# Mr.White,Ti3nZzi
2023-11-12 21:35:00,"ebl.vybivala убил why is it so bad? (Winchester Model 70, 101.69m)",Winchester Model 70,101.69,ebl.vybivala,why is it so bad?
2023-11-12 21:35:00,"Be4epHuu убил Fod (АК-12, 3.82m)",АК-12,3.82,Be4epHuu,Fod
2023-11-12 21:35:00,"Masik_Off убил EHOT (МР-133, 8.65m)",МР-133,8.65,Masik_Off,EHOT
2023-11-12 21:35:00,"#=-# Mr.White убил Be4epHuu (Steyr AUG A1 Carbine, 15.91m)",Steyr AUG A1 Carbine,15.91,#=-# Mr.White,Be4epHuu
2023-11-12 21:36:00,"ebl.vybivala убил Barzud04 (Winchester Model 70, 110.99m)",Winchester Model 70,110.99,ebl.vybivala,Barzud04
2023-11-12 21:36:00,"#=-# Mr.White убил [SPR] Bibolka (Застава М59/66, 2.45m)",Застава М59/66,2.45,#=-# Mr.White,[SPR] Bibolka
2023-11-12 21:36:00,"Ticketman убил #=-# Mr.White (Винтовка Мосина, 10.64m)",Винтовка Мосина,10.64,Ticketman,#=-# Mr.White
2023-11-12 21:37:00,"n1mbl убил Emtixs (FN SCAR-L CQC, 22.5m)",FN SCAR-L CQC,22.5,n1mbl,Emtixs
2023-11-12 21:39:00,"SUETNOV убил KenzO (ИЖ70-17A, 13.24m)",ИЖ70-17A,13.24,SUETNOV,KenzO
2023-11-12 21:39:00,"rabb1t убил Holliwood20 (MP-443 «Грач», 16.67m)",MP-443 «Грач»,16.67,rabb1t,Holliwood20
2023-11-12 21:41:00,"Ky3m14 убил sssssssssss (M24, 82.03m)",M24,82.03,Ky3m14,sssssssssss
2023-11-12 21:41:00,"Frost убил ANUSIR (ВПО-190 «Горностай», 126.22m)",ВПО-190 «Горностай»,126.22,Frost,ANUSIR
2023-11-12 21:43:00,"sqvrl убил Nako (Winchester Model 70, 509.88m)",Winchester Model 70,509.88,sqvrl,Nako
2023-11-12 21:44:00,"3AE6AJI убил takashi511 (MP-443 «Грач», 4.82m)",MP-443 «Грач»,4.82,3AE6AJI,takashi511
2023-11-12 21:44:00,"Solovey убил 3AE6AJI (MP5K, 7.02m)",MP5K,7.02,Solovey,3AE6AJI
2023-11-12 21:46:00,"Reislin   убил JohnatahatWickers (ИЖ-43, 5.26m)",ИЖ-43,5.26,Reislin  ,JohnatahatWickers
