Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-20 16:34:00,"[{}] убил LSM // letmedie (МР-133, 5.1m)",МР-133,5.1,[{}],LSM // letmedie
2023-10-20 16:35:00,"SeVeRnUy убил [{}] (FN SCAR-L CQC, 4.92m)",FN SCAR-L CQC,4.92,SeVeRnUy,[{}]
2023-10-20 16:50:00,"[LSM]Danya убил [HATE] GANGYBAS (M14, 101.19m)",M14,101.19,[LSM]Danya,[HATE] GANGYBAS
2023-10-20 16:50:00,"ded убил LSM // letmedie (ОЦ-12 «Тисс», 15.97m)",ОЦ-12 «Тисс»,15.97,ded,LSM // letmedie
2023-10-20 16:50:00,"ded убил [LSM]Danya (ОЦ-12 «Тисс», 22.46m)",ОЦ-12 «Тисс»,22.46,ded,[LSM]Danya
2023-10-20 16:50:00,"SeVeRnUy убил ded (FN SCAR-L CQC, 10.48m)",FN SCAR-L CQC,10.48,SeVeRnUy,ded
2023-10-20 16:52:00,"SeVeRnUy убил [WeeWee]Jack (FN SCAR-L CQC, 26.48m)",FN SCAR-L CQC,26.48,SeVeRnUy,[WeeWee]Jack
2023-10-20 16:52:00,"SeVeRnUy убил [HATE] GANGYBAS (FN SCAR-L CQC, 2.99m)",FN SCAR-L CQC,2.99,SeVeRnUy,[HATE] GANGYBAS
2023-10-20 16:53:00,"SeVeRnUy убил [HATE] GANGYBAS (FN SCAR-L CQC, 40.6m)",FN SCAR-L CQC,40.6,SeVeRnUy,[HATE] GANGYBAS
2023-10-20 16:54:00,"Zelinka убил SeVeRnUy (Winchester Model 70, 98.7m)",Winchester Model 70,98.7,Zelinka,SeVeRnUy
2023-10-20 16:55:00,"LSM // letmedie убил ded (AK-103, 50.97m)",AK-103,50.97,LSM // letmedie,ded
2023-10-20 16:55:00,"Zelinka убил [LSM]Danya (Winchester Model 70, 82.96m)",Winchester Model 70,82.96,Zelinka,[LSM]Danya
2023-10-20 17:02:00,"Zelinka убил LSM // letmedie (АКМН, 14.3m)",АКМН,14.3,Zelinka,LSM // letmedie
2023-10-20 17:06:00,"Zelinka убил LSM // letmedie (АКМН, 9.12m)",АКМН,9.12,Zelinka,LSM // letmedie
2023-10-20 17:10:00,"[WeeWee]Jack убил [LSM]Danya (Blaser B95 Luxus, 39.89m)",Blaser B95 Luxus,39.89,[WeeWee]Jack,[LSM]Danya
2023-10-20 17:26:00,"REBORN | gopnik убил [HATE] GANGYBAS (FN FAL, 42.22m)",FN FAL,42.22,REBORN | gopnik,[HATE] GANGYBAS
2023-10-20 17:29:00,"[HATE] GANGYBAS убил REBORN | gopnik (Каменный нож, 1.49m)",Каменный нож,1.49,[HATE] GANGYBAS,REBORN | gopnik
2023-10-20 17:29:00,":lemon: убил [HATE] GANGYBAS (AKM, 10.98m)",AKM,10.98,:lemon:,[HATE] GANGYBAS
2023-10-20 17:29:00,"ded убил :lemon: (ОЦ-12 «Тисс», 26.91m)",ОЦ-12 «Тисс»,26.91,ded,:lemon:
2023-10-20 17:29:00,"ded убил .ya tebya vizhu (ОЦ-12 «Тисс», 8.41m)",ОЦ-12 «Тисс»,8.41,ded,.ya tebya vizhu
2023-10-20 17:36:00,"REBORN | Kemfice убил Grozniy_ebaka (АК-12, 9.16m)",АК-12,9.16,REBORN | Kemfice,Grozniy_ebaka
2023-10-20 17:36:00,"-=VimeR=- убил REBORN | Kemfice (АК-12, 8.88m)",АК-12,8.88,-=VimeR=-,REBORN | Kemfice
2023-10-20 17:36:00,"-=VimeR=- убил :crab: (АК-12, 1.64m)",АК-12,1.64,-=VimeR=-,:crab:
2023-10-20 17:39:00,":crab: убил [WeeWee]Jack (FN SCAR-L CQC, 4.83m)",FN SCAR-L CQC,4.83,:crab:,[WeeWee]Jack
2023-10-20 17:39:00,":crab: убил -=VimeR=- (FN SCAR-L CQC, 3.12m)",FN SCAR-L CQC,3.12,:crab:,-=VimeR=-
2023-10-20 17:39:00,":crab: убил ded (FN SCAR-L CQC, 3.45m)",FN SCAR-L CQC,3.45,:crab:,ded
2023-10-20 17:40:00,"[HATE] GANGYBAS убил :crab: (AK-105, 15.22m)",AK-105,15.22,[HATE] GANGYBAS,:crab:
2023-10-20 17:42:00,"Grozniy_ebaka убил :crab: (АК-12, 3.18m)",АК-12,3.18,Grozniy_ebaka,:crab:
2023-10-20 17:46:00,"[WeeWee]Jack убил :japanese_goblin: (СВД, 48.1m)",СВД,48.1,[WeeWee]Jack,:japanese_goblin:
2023-10-20 17:47:00,"RUS CTALIN убил Octavia (CZ-527, 224.43m)",CZ-527,224.43,RUS CTALIN,Octavia
2023-10-20 17:51:00,"[LSM]Danya убил TBO9l 3A9l (FN FAL, 3.16m)",FN FAL,3.16,[LSM]Danya,TBO9l 3A9l
2023-10-20 17:52:00,"LSM // letmedie убил vladimir7771994 (АН-94 «Абакан», 9.85m)",АН-94 «Абакан»,9.85,LSM // letmedie,vladimir7771994
2023-10-20 18:22:00,"[M&M]Marceline666 убил Kostas123 (Кувалда, 0.52m)",Кувалда,0.52,[M&M]Marceline666,Kostas123
2023-10-20 18:29:00,":crab: убил [WAGNER] COLD1CK (Winchester Model 70, 93.5m)",Winchester Model 70,93.5,:crab:,[WAGNER] COLD1CK
2023-10-20 18:30:00,"Chirick  убил Robotik (МР-133, 0.68m)",МР-133,0.68,Chirick ,Robotik
2023-10-20 18:31:00,"Jonembo убил Chirick  (МР-133, 1.92m)",МР-133,1.92,Jonembo,Chirick 
2023-10-20 18:31:00,"2Gun убил NiniM_ (Каменный нож, 0.81m)",Каменный нож,0.81,2Gun,NiniM_
2023-10-20 18:39:00,"Jonembo убил Chirick  (МР-133, 5.66m)",МР-133,5.66,Jonembo,Chirick 
2023-10-20 18:42:00,"[M&M]Marceline666 убил Kostas123 (Кувалда, 1.23m)",Кувалда,1.23,[M&M]Marceline666,Kostas123
2023-10-20 18:44:00,":lemon: убил Xmrfredi (M14 DMR, 101.94m)",M14 DMR,101.94,:lemon:,Xmrfredi
2023-10-20 18:45:00,":lemon: убил John Frager (M14 DMR, 103.0m)",M14 DMR,103.0,:lemon:,John Frager
2023-10-20 18:46:00,"San4o убил [KKK] E2E4 (Colt M1911, 3.06m)",Colt M1911,3.06,San4o,[KKK] E2E4
2023-10-20 18:48:00,"Robotik убил vladimir7771994 (ИЖ-43, 6.74m)",ИЖ-43,6.74,Robotik,vladimir7771994
2023-10-20 18:48:00,"San4o убил 2Gun (Кувалда, 1.29m)",Кувалда,1.29,San4o,2Gun
2023-10-20 18:48:00,"xxx-serga убил TBO9l 3A9l (ИЖ70-17A, 6.67m)",ИЖ70-17A,6.67,xxx-serga,TBO9l 3A9l
2023-10-20 18:49:00,"xxx-serga убил Xmrfredi (ИЖ70-17A, 3.37m)",ИЖ70-17A,3.37,xxx-serga,Xmrfredi
2023-10-20 18:53:00,"__BERL1N__ убил Ruzveld (АК-12, 4.83m)",АК-12,4.83,__BERL1N__,Ruzveld
2023-10-20 18:53:00,"Ananasik убил DaDFoX (FN SCAR-L, 2.21m)",FN SCAR-L,2.21,Ananasik,DaDFoX
2023-10-20 18:55:00,"[M&M]Marceline666 убил Kostas123 (Desert Eagle, 0.63m)",Desert Eagle,0.63,[M&M]Marceline666,Kostas123
2023-10-20 18:57:00,"Chirick  убил xxx-serga (CZ-527, 3.47m)",CZ-527,3.47,Chirick ,xxx-serga
2023-10-20 18:57:00,"Robotik убил Chirick  (Бизон-2-02, 6.87m)",Бизон-2-02,6.87,Robotik,Chirick 
2023-10-20 19:05:00,"[WAGNER]TauRus;) убил [WAGNER]TauRus;) (M79, 0.0m)",M79,0.0,[WAGNER]TauRus;),[WAGNER]TauRus;)
2023-10-20 19:05:00,"[WAGNER]TauRus;) убил []Eskich (M79, 7.44m)",M79,7.44,[WAGNER]TauRus;),[]Eskich
2023-10-20 19:11:00,"pizdyk убил KoHoBaJl (FN SCAR-L CQC, 10.1m)",FN SCAR-L CQC,10.1,pizdyk,KoHoBaJl
2023-10-20 19:12:00,"KozachoK [UA] убил pizdyk (FN SCAR-H, 22.14m)",FN SCAR-H,22.14,KozachoK [UA],pizdyk
2023-10-20 19:12:00,"KozachoK [UA] убил dobry wieczr (FN SCAR-H, 9.37m)",FN SCAR-H,9.37,KozachoK [UA],dobry wieczr
2023-10-20 19:13:00,"dobry wieczr убил TES_SOVESTT (Каменный нож, 0.66m)",Каменный нож,0.66,dobry wieczr,TES_SOVESTT
2023-10-20 19:16:00,"[KKK] E2E4 убил KoHoBaJl (МР-133, 0.95m)",МР-133,0.95,[KKK] E2E4,KoHoBaJl
2023-10-20 19:23:00,"[M&M]Marceline666 убил DAVID (Бизон-2-02, 1.41m)",Бизон-2-02,1.41,[M&M]Marceline666,DAVID
2023-10-20 19:24:00,"SEVEN_ELEVEN убил xxx-serga (HK417, 19.06m)",HK417,19.06,SEVEN_ELEVEN,xxx-serga
2023-10-20 19:25:00,"Jonembo убил REBORN | Kemfice (Glock-19, 7.57m)",Glock-19,7.57,Jonembo,REBORN | Kemfice
2023-10-20 19:26:00,"SEVEN_ELEVEN убил Robotik (HK417, 94.84m)",HK417,94.84,SEVEN_ELEVEN,Robotik
2023-10-20 19:27:00,"SEVEN_ELEVEN убил Jonembo (M24, 200.37m)",M24,200.37,SEVEN_ELEVEN,Jonembo
2023-10-20 19:32:00,"Rambo убил Nikita svyatoy otec (FN FAL, 123.72m)",FN FAL,123.72,Rambo,Nikita svyatoy otec
2023-10-20 19:35:00,"KoHoBaJl убил pizdyk (СВТ-40, 50.02m)",СВТ-40,50.02,KoHoBaJl,pizdyk
2023-10-20 19:35:00,"Ruzveld убил dobry wieczr (ИЖ-43, 2.54m)",ИЖ-43,2.54,Ruzveld,dobry wieczr
2023-10-20 19:35:00,"SEVEN_ELEVEN убил 2Gun (HK417, 22.27m)",HK417,22.27,SEVEN_ELEVEN,2Gun
2023-10-20 19:35:00,"[KKK] E2E4 убил SEVEN_ELEVEN (МР-133, 8.86m)",МР-133,8.86,[KKK] E2E4,SEVEN_ELEVEN
2023-10-20 19:35:00,"PROSTITUTKA убил dieSel (MP5K, 23.91m)",MP5K,23.91,PROSTITUTKA,dieSel
2023-10-20 19:37:00,"REBORN | Kemfice убил [KKK] E2E4 (AK-105, 5.18m)",AK-105,5.18,REBORN | Kemfice,[KKK] E2E4
2023-10-20 19:38:00,"[NCHK]artemgod убил KoHoBaJl (SSG 82, 173.95m)",SSG 82,173.95,[NCHK]artemgod,KoHoBaJl
2023-10-20 19:38:00,"Ruzveld убил [NCHK]artemgod (SSG 82, 1.61m)",SSG 82,1.61,Ruzveld,[NCHK]artemgod
2023-10-20 19:38:00,"Hydra убил DaDFoX (SSG 82, 131.15m)",SSG 82,131.15,Hydra,DaDFoX
2023-10-20 19:39:00,"2Gun убил [KKK] E2E4 (Каменный нож, 2.32m)",Каменный нож,2.32,2Gun,[KKK] E2E4
2023-10-20 19:40:00,"Rambo убил TopskiyPavel (FN FAL, 86.33m)",FN FAL,86.33,Rambo,TopskiyPavel
2023-10-20 19:41:00,"Rambo убил Drotik (FN FAL, 12.6m)",FN FAL,12.6,Rambo,Drotik
2023-10-20 19:41:00,"Afabazol убил Rambo (FN SCAR-H CQC, 26.38m)",FN SCAR-H CQC,26.38,Afabazol,Rambo
2023-10-20 19:41:00,"2Gun убил [KKK] E2E4 (Каменный нож, 1.29m)",Каменный нож,1.29,2Gun,[KKK] E2E4
2023-10-20 19:42:00,"Malebolgers убил Afabazol (AK-102, 43.9m)",AK-102,43.9,Malebolgers,Afabazol
2023-10-20 19:47:00,"dieSel убил )0) (ИЖ70-17A, 1.06m)",ИЖ70-17A,1.06,dieSel,)0)
2023-10-20 19:49:00,"REBORN | gopnik убил 7.62 Hudgraf (AK-74М, 35.32m)",AK-74М,35.32,REBORN | gopnik,7.62 Hudgraf
2023-10-20 19:50:00,"KoHoBaJl убил borov (Охотничий нож, 1.33m)",Охотничий нож,1.33,KoHoBaJl,borov
2023-10-20 20:07:00,"PL1 убил koffe? (Glock-19, 3.34m)",Glock-19,3.34,PL1,koffe?
2023-10-20 20:08:00,"Lfte убил blazer (ОЦ-14 «Гроза», 9.53m)",ОЦ-14 «Гроза»,9.53,Lfte,blazer
2023-10-20 20:08:00,"blazer убил Lfte (CZ-527, 9.78m)",CZ-527,9.78,blazer,Lfte
2023-10-20 20:28:00,":crab: убил kiborg (АК-12, 9.8m)",АК-12,9.8,:crab:,kiborg
2023-10-20 20:30:00,"[WAGNER]TauRus;) убил :crab: (Blaser B95 Luxus, 176.44m)",Blaser B95 Luxus,176.44,[WAGNER]TauRus;),:crab:
2023-10-20 20:34:00,"GRUVCHIE убил koffe? (FN SCAR-L CQC, 15.09m)",FN SCAR-L CQC,15.09,GRUVCHIE,koffe?
2023-10-20 20:36:00,"Ellow убил Afabazol (FN SCAR-H, 5.06m)",FN SCAR-H,5.06,Ellow,Afabazol
2023-10-20 20:37:00,"__BERL1N__ убил Artemka (АК-12, 26.06m)",АК-12,26.06,__BERL1N__,Artemka
2023-10-20 20:38:00,"Hakuna Matata убил 32 (Springfield Armory M1A, 26.19m)",Springfield Armory M1A,26.19,Hakuna Matata,32
2023-10-20 20:38:00,"__BERL1N__ убил WelDeR (АК-12, 24.41m)",АК-12,24.41,__BERL1N__,WelDeR
2023-10-20 20:38:00,"teryles убил koffe? (Бизон-2-02, 2.61m)",Бизон-2-02,2.61,teryles,koffe?
2023-10-20 20:39:00,"<3 убил Palahniuk (Winchester Model 70, 67.74m)",Winchester Model 70,67.74,<3,Palahniuk
2023-10-20 20:39:00,"REBORN | Kemfice убил [WAGNER]TauRus;) (CZ-550 Lux, 235.3m)",CZ-550 Lux,235.3,REBORN | Kemfice,[WAGNER]TauRus;)
2023-10-20 20:39:00,"why is it so bad? убил <3 (FN SCAR-L CQC, 25.79m)",FN SCAR-L CQC,25.79,why is it so bad?,<3
2023-10-20 20:40:00,"Rendi убил :crab: (CZ-550 Lux, 170.74m)",CZ-550 Lux,170.74,Rendi,:crab:
2023-10-20 20:40:00,"2Gun убил TaTaRuH (Glock-19, 1.27m)",Glock-19,1.27,2Gun,TaTaRuH
2023-10-20 20:41:00,":crab: убил Palahniuk (Каменный нож, 1.05m)",Каменный нож,1.05,:crab:,Palahniuk
2023-10-20 20:41:00,"KoHoBaJl убил PL1 (Винтовка Мосина, 203.05m)",Винтовка Мосина,203.05,KoHoBaJl,PL1
2023-10-20 20:41:00,"Lfte убил blazer (Blaser B95 Luxus, 75.33m)",Blaser B95 Luxus,75.33,Lfte,blazer
2023-10-20 20:41:00,":crab: убил kr1pt (Каменный нож, 2.03m)",Каменный нож,2.03,:crab:,kr1pt
2023-10-20 20:42:00,"underrated убил ReZite (M24, 130.69m)",M24,130.69,underrated,ReZite
2023-10-20 20:45:00,"YPG.Overthinking убил YPG.Shizzs (CZ 75, 4.55m)",CZ 75,4.55,YPG.Overthinking,YPG.Shizzs
2023-10-20 20:45:00,"YPG.Kydlok убил YPG.Overthinking (CZ-527, 1.96m)",CZ-527,1.96,YPG.Kydlok,YPG.Overthinking
2023-10-20 20:46:00,"MuRi убил blazer (Colt M1911, 5.47m)",Colt M1911,5.47,MuRi,blazer
2023-10-20 20:47:00,":lemon: убил Rendi (M14 DMR, 125.63m)",M14 DMR,125.63,:lemon:,Rendi
2023-10-20 20:51:00,"MuRi убил blazer (Colt M1911, 4.15m)",Colt M1911,4.15,MuRi,blazer
2023-10-20 20:52:00,"gin убил olDeX (UMP-45, 3333.03m)",UMP-45,3333.03,gin,olDeX
2023-10-20 20:55:00,"Chlenik убил 32 (Трубный ключ, 0.83m)",Трубный ключ,0.83,Chlenik,32
2023-10-20 20:56:00,"Danzeku убил blazer (АКС-74У, 17.72m)",АКС-74У,17.72,Danzeku,blazer
2023-10-20 21:00:00,"Danzeku убил kr1pt (ADAR 2-15, 6.54m)",ADAR 2-15,6.54,Danzeku,kr1pt
2023-10-20 21:02:00,"2Gun убил Vlad79015 (M16A4, 48.42m)",M16A4,48.42,2Gun,Vlad79015
2023-10-20 21:04:00,"2Gun убил Tsigan (M16A4, 2.9m)",M16A4,2.9,2Gun,Tsigan
2023-10-20 21:12:00,"Chlenik убил koffe? (ИЖ-18, 23.8m)",ИЖ-18,23.8,Chlenik,koffe?
2023-10-20 21:14:00,"Lfte убил [HOLY]PrApOr (Blaser B95 Luxus, 180.88m)",Blaser B95 Luxus,180.88,Lfte,[HOLY]PrApOr
2023-10-20 21:23:00,"Ananasik убил depresstas (FN SCAR-L, 14.63m)",FN SCAR-L,14.63,Ananasik,depresstas
2023-10-20 21:23:00,"Ananasik убил Suicide (FN SCAR-L, 12.22m)",FN SCAR-L,12.22,Ananasik,Suicide
2023-10-20 21:25:00,"Pomashka убил leha004 (ОЦ-12 «Тисс», 14.75m)",ОЦ-12 «Тисс»,14.75,Pomashka,leha004
2023-10-20 21:25:00,"DaDFoX убил Kostas123 (СКС, 207.49m)",СКС,207.49,DaDFoX,Kostas123
2023-10-20 21:25:00,"<3 убил Pomashka (АК-12, 3.15m)",АК-12,3.15,<3,Pomashka
2023-10-20 21:25:00,"Ananasik убил OOOOO (FN SCAR-L, 17.17m)",FN SCAR-L,17.17,Ananasik,OOOOO
2023-10-20 21:25:00,"V3teRaNoS убил DaDFoX (CZ-527, 131.14m)",CZ-527,131.14,V3teRaNoS,DaDFoX
2023-10-20 21:30:00,"<3 убил Hakuna Matata (АК-12, 21.11m)",АК-12,21.11,<3,Hakuna Matata
2023-10-20 21:31:00,"ALEXA_GAVAI убил NIKITA_DUBAI (Червяк, 1.01m)",Червяк,1.01,ALEXA_GAVAI,NIKITA_DUBAI
2023-10-20 21:33:00,"<3 убил $uicideboy$ (АК-12, 4.01m)",АК-12,4.01,<3,$uicideboy$
2023-10-20 21:33:00,"<3 убил MuRi (АК-12, 4.92m)",АК-12,4.92,<3,MuRi
2023-10-20 21:35:00,"Mitsyri убил DaDFoX (Glock-19, 6.03m)",Glock-19,6.03,Mitsyri,DaDFoX
2023-10-20 21:38:00,"<3 убил Pomashka (Steyr AUG A3, 18.51m)",Steyr AUG A3,18.51,<3,Pomashka
2023-10-20 21:39:00,"odinrazpokazivau убил blazer (Steyr AUG A1 Carbine, 56.56m)",Steyr AUG A1 Carbine,56.56,odinrazpokazivau,blazer
2023-10-20 21:40:00,"PROSTITUTKA убил ReZite (Blaser B95 Luxus, 92.68m)",Blaser B95 Luxus,92.68,PROSTITUTKA,ReZite
2023-10-20 21:42:00,"[BBQ]MeGusta :3 убил Mitsyri (CZ-527, 28.85m)",CZ-527,28.85,[BBQ]MeGusta :3,Mitsyri
2023-10-20 21:43:00,"DaDFoX убил OOOOO (МР-133, 10.85m)",МР-133,10.85,DaDFoX,OOOOO
2023-10-20 21:46:00,"leha004 убил Hakuna Matata (Steyr AUG A3, 2.15m)",Steyr AUG A3,2.15,leha004,Hakuna Matata
2023-10-20 21:50:00,"W4rr1or убил MeaTKn1fe (Винтовка Мосина, 601.22m)",Винтовка Мосина,601.22,W4rr1or,MeaTKn1fe
2023-10-20 21:50:00,"<3 убил Pomashka (АК-12, 24.58m)",АК-12,24.58,<3,Pomashka
2023-10-20 21:50:00,"<3 убил $uicideboy$ (АК-12, 18.29m)",АК-12,18.29,<3,$uicideboy$
2023-10-20 21:55:00,"__BERL1N__ убил Tsigan (Winchester Model 70, 51.32m)",Winchester Model 70,51.32,__BERL1N__,Tsigan
2023-10-20 21:55:00,"ReZite убил Mitsyri (ИЖ-18, 16.63m)",ИЖ-18,16.63,ReZite,Mitsyri
2023-10-20 21:57:00,".chto ya nadelal убил Ellow (M14, 46.06m)",M14,46.06,.chto ya nadelal,Ellow
2023-10-20 22:04:00,"Zasadist убил kr1pt (АК-12, 9.64m)",АК-12,9.64,Zasadist,kr1pt
2023-10-20 22:04:00,"Zasadist убил HVMVNN (M24, 21.22m)",M24,21.22,Zasadist,HVMVNN
2023-10-20 22:05:00,"[BBQ]MeGusta :3 убил Senapod (Glock-19, 1.62m)",Glock-19,1.62,[BBQ]MeGusta :3,Senapod
2023-10-20 22:05:00,"[BBQ]MeGusta :3 убил GromHusky (АКС-74У, 32.27m)",АКС-74У,32.27,[BBQ]MeGusta :3,GromHusky
2023-10-20 22:07:00,"PROSTITUTKA убил Palahniuk (Blaser B95 Luxus, 106.98m)",Blaser B95 Luxus,106.98,PROSTITUTKA,Palahniuk
2023-10-20 22:08:00,"why is it so bad? убил blazer (Н&К-416, 28.83m)",Н&К-416,28.83,why is it so bad?,blazer
2023-10-20 22:11:00,"AntiExorcist ave satan! убил Vanga (AK-105, 34.88m)",AK-105,34.88,AntiExorcist ave satan!,Vanga
2023-10-20 22:11:00,"schuronberg убил [BBQ]MeGusta :3 (Springfield Armory M1A, 6.27m)",Springfield Armory M1A,6.27,schuronberg,[BBQ]MeGusta :3
2023-10-20 22:11:00,"AntiExorcist ave satan! убил Lfte (AK-105, 22.56m)",AK-105,22.56,AntiExorcist ave satan!,Lfte
2023-10-20 22:14:00,"odinrazpokazivau убил Barzud04 (Steyr AUG A1 Carbine, 19.23m)",Steyr AUG A1 Carbine,19.23,odinrazpokazivau,Barzud04
2023-10-20 22:14:00,"odinrazpokazivau убил why is it so bad? (MP5K, 8.91m)",MP5K,8.91,odinrazpokazivau,why is it so bad?
2023-10-20 22:14:00,"leha004 убил ReZite (Steyr AUG A3, 19.11m)",Steyr AUG A3,19.11,leha004,ReZite
2023-10-20 22:15:00,"<3 убил MeaTKn1fe (Winchester Model 70, 224.74m)",Winchester Model 70,224.74,<3,MeaTKn1fe
2023-10-20 22:16:00,"DaDFoX убил TaTaRuH (Glock-19, 4.31m)",Glock-19,4.31,DaDFoX,TaTaRuH
2023-10-20 22:19:00,"Tsigan убил MeaTKn1fe (Glock-19, 3.23m)",Glock-19,3.23,Tsigan,MeaTKn1fe
2023-10-20 22:21:00,"Tsigan убил Harry Maquire (Glock-19, 2.55m)",Glock-19,2.55,Tsigan,Harry Maquire
2023-10-20 22:21:00,"HVMVNN убил koffe? (Škorpion vz. 64, 3.98m)",Škorpion vz. 64,3.98,HVMVNN,koffe?
2023-10-20 22:27:00,"schuronberg убил PROSTITUTKA (Springfield Armory M1A, 201.0m)",Springfield Armory M1A,201.0,schuronberg,PROSTITUTKA
2023-10-20 22:28:00,"odinrazpokazivau убил leha004 (Steyr AUG A1 Carbine, 2.17m)",Steyr AUG A1 Carbine,2.17,odinrazpokazivau,leha004
2023-10-20 22:28:00,"odinrazpokazivau убил <3 (FN SCAR-L CQC, 5.53m)",FN SCAR-L CQC,5.53,odinrazpokazivau,<3
2023-10-20 22:29:00,"[BBQ]MeGusta :3 убил DaDFoX (ИЖ-43, 6.22m)",ИЖ-43,6.22,[BBQ]MeGusta :3,DaDFoX
2023-10-20 22:30:00,"schuronberg убил odinrazpokazivau (Springfield Armory M1A, 46.2m)",Springfield Armory M1A,46.2,schuronberg,odinrazpokazivau
2023-10-20 22:33:00,"ALEXA_GAVAI убил .chto ya nadelal (M24, 153.03m)",M24,153.03,ALEXA_GAVAI,.chto ya nadelal
2023-10-20 22:39:00,"W4rr1or убил blazer (Blaser B95 Luxus, 266.28m)",Blaser B95 Luxus,266.28,W4rr1or,blazer
2023-10-20 22:42:00,"$uicideboy$ убил Senapod (СКС, 27.9m)",СКС,27.9,$uicideboy$,Senapod
2023-10-20 22:43:00,"CaptainBaM убил koffe? (Škorpion vz. 64, 18.75m)",Škorpion vz. 64,18.75,CaptainBaM,koffe?
2023-10-20 22:48:00,"YPG.Shizzs убил YPG.Overthinking (Winchester Model 1892, 8.69m)",Winchester Model 1892,8.69,YPG.Shizzs,YPG.Overthinking
2023-10-20 22:50:00,"DaDFoX убил Senapod (МР-133, 8.3m)",МР-133,8.3,DaDFoX,Senapod
2023-10-20 22:56:00,"REBORN | Kemfice убил man (AK-105, 4.62m)",AK-105,4.62,REBORN | Kemfice,man
2023-10-20 22:57:00,"JohnyBeetony убил V3teRaNoS (АКС-74У, 9.29m)",АКС-74У,9.29,JohnyBeetony,V3teRaNoS
2023-10-20 22:57:00,"JohnyBeetony убил combra (АКС-74У, 3.98m)",АКС-74У,3.98,JohnyBeetony,combra
2023-10-20 22:58:00,"CaptainBaM убил JohnyBeetony (Škorpion vz. 64, 2.05m)",Škorpion vz. 64,2.05,CaptainBaM,JohnyBeetony
2023-10-20 22:58:00,"underrated убил DAVID (FN SCAR-L CQC, 10.02m)",FN SCAR-L CQC,10.02,underrated,DAVID
2023-10-20 22:58:00,"underrated убил Art (FN SCAR-L CQC, 6.13m)",FN SCAR-L CQC,6.13,underrated,Art
2023-10-20 23:30:00,"REBORN | Kemfice убил Meyllbe (AK-105, 2.21m)",AK-105,2.21,REBORN | Kemfice,Meyllbe
2023-10-20 23:30:00,"REBORN | gopnik убил SaMeCcc (AK-74М, 30.54m)",AK-74М,30.54,REBORN | gopnik,SaMeCcc
2023-10-20 23:31:00,"sqvrl убил REBORN | Kemfice (AK-74М, 7.52m)",AK-74М,7.52,sqvrl,REBORN | Kemfice
2023-10-20 23:38:00,"asakura убил REBORN | gopnik (AK-105, 22.35m)",AK-105,22.35,asakura,REBORN | gopnik
2023-10-20 23:50:00,"JohnyBeetony убил [BBQ]MeGusta :3 (UMP-45, 5.36m)",UMP-45,5.36,JohnyBeetony,[BBQ]MeGusta :3
2023-10-20 23:51:00,"OOOOO убил [ZERG]kert (ИЖ70-17A, 4.15m)",ИЖ70-17A,4.15,OOOOO,[ZERG]kert
2023-10-20 23:54:00,"[ZERG] RUDEN убил OOOOO (СВТ-40, 146.13m)",СВТ-40,146.13,[ZERG] RUDEN,OOOOO
2023-10-20 23:54:00,"[ZERG] RUDEN убил Suicide (СВТ-40, 156.33m)",СВТ-40,156.33,[ZERG] RUDEN,Suicide
2023-10-21 00:12:00,"SeVeRnUy убил bleckprime (FN SCAR-L, 28.01m)",FN SCAR-L,28.01,SeVeRnUy,bleckprime
2023-10-21 00:25:00,"kr1pt убил nalet4ik666 (АК-12, 3.25m)",АК-12,3.25,kr1pt,nalet4ik666
2023-10-21 00:34:00,"W4rr1or убил Bazuka (Винтовка Мосина, 94.79m)",Винтовка Мосина,94.79,W4rr1or,Bazuka
2023-10-21 00:52:00,"TES_SOVESTT убил bleckprime (ОЦ-12 «Тисс», 1.94m)",ОЦ-12 «Тисс»,1.94,TES_SOVESTT,bleckprime
2023-10-21 00:53:00,"TES_SOVESTT убил Musician  (Кукри, 1.09m)",Кукри,1.09,TES_SOVESTT,Musician 
2023-10-21 00:55:00,"SaMeCcc убил [WarriorS] SAUVAGE (CMMG Mk47 Mutant, 49.24m)",CMMG Mk47 Mutant,49.24,SaMeCcc,[WarriorS] SAUVAGE
2023-10-21 00:56:00,"MuRi убил SaMeCcc (Blaser B95 Luxus, 16.41m)",Blaser B95 Luxus,16.41,MuRi,SaMeCcc
2023-10-21 00:57:00,"MuRi убил asakura (СКС, 42.09m)",СКС,42.09,MuRi,asakura
2023-10-21 00:57:00,"sqvrl убил MuRi (Winchester Model 70, 596.46m)",Winchester Model 70,596.46,sqvrl,MuRi
2023-10-21 01:12:00,"YPG.Shizzs убил SWA[Q] (АКС-74У, 27.77m)",АКС-74У,27.77,YPG.Shizzs,SWA[Q]
2023-10-21 01:12:00,"ideal poniqBB убил kr1pt (AK-101, 16.44m)",AK-101,16.44,ideal poniqBB,kr1pt
2023-10-21 01:15:00,"SaMeCcc убил [WarriorS] SAUVAGE (ВПО-136 ""Вепрь-КМ"", 6.86m)","ВПО-136 ""Вепрь-КМ""",6.86,SaMeCcc,[WarriorS] SAUVAGE
2023-10-21 01:26:00,"[ZERG]german убил YPG.Shizzs (АН-94M «Абакан», 8.81m)",АН-94M «Абакан»,8.81,[ZERG]german,YPG.Shizzs
